auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
3880,"F","iPod Nano 2GB *weiß* white OVP/NEU","",2005-12-12,2005-12-19,197.862000,176.815699,198.507979,692.674216,0.650967,-1.235541,0.347992,-0.115229,12,12,"W","N","N","Y","N","F","F","F","W","F","W","W","F","F","F","1_Training"
8994,"F","iPod Nano 2GB 3Monate jung","",2006-02-28,2006-03-07,166.481000,134.262857,174.174603,1005.315942,0.650967,0.289799,0.006285,-0.640455,2,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
5310,"F","iPod nano 2GB black","",2006-01-03,2006-01-08,197.862000,176.815699,198.507979,692.674216,0.167384,0.161821,0.347992,-0.115229,1,1,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
9659,"F","iPod nano 2GB black","",2006-03-11,2006-03-18,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.774328,0.006285,-0.640455,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
4346,"F","iPod Nano 2GB black *versende sofort!*","",2005-12-17,2005-12-17,197.862000,176.815699,198.507979,692.674216,,0.226406,0.370146,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
9961,"F","iPod nano 2GB black neu noch orginal verpackt","",2006-03-16,2006-03-16,166.481000,134.262857,174.174603,1005.315942,,0.150225,0.006285,-0.981383,3,3,"W","N","Y","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
2962,"F","iPOD nano 2GB in weiss - NEU !!!","",2005-12-01,2005-12-04,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.184504,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","1_Training"
5948,"F","iPod nano 2GB in weiß ***NEU / OVP ***","",2006-01-12,2006-01-15,197.862000,176.815699,198.507979,692.674216,-0.566783,0.382384,0.347992,-0.530697,1,1,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
8717,"W","IPOD NANO 2GB inkl. Transmitter für das Autoradio","",2006-02-24,2006-02-27,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.849976,0.335181,-0.640455,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
7863,"F","iPod Nano 2GB kaum genutzt!","",2006-02-10,2006-02-15,197.862000,176.815699,198.507979,692.674216,0.167384,-0.631781,0.347992,-0.621467,2,2,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
7457,"F","iPod Nano 2GB NEU","",2006-02-04,2006-02-07,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.688128,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","1_Training"
5038,"W","IPOD NANO 2GB NEU (WEISS)","",2005-12-28,2005-12-31,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.045794,0.347992,-0.115229,12,12,"W","N","Y","Y","Y","F","F","F","W","F","W","F","F","F","F","1_Training"
8830,"F","Ipod Nano 2GB Neu, OvP","",2006-02-26,2006-03-01,166.481000,134.262857,174.174603,1005.315942,-0.566783,-0.184504,0.006285,-0.398277,2,3,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
9612,"F","IPOD nano 2GB NEU/OVP/mit Garantie","",2006-03-10,2006-03-11,166.481000,134.262857,174.174603,1005.315942,-2.145727,-0.823509,0.006285,-0.640455,3,3,"W","Y","Y","Y","N","F","F","F","W","F","W","W","F","F","F","1_Training"
4040,"F","iPod nano 2GB PC+Mac white, neu, ovp","",2005-12-13,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.167384,-0.565107,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
8125,"F","ipod Nano 2GB schwarz","",2006-02-14,2006-02-21,166.481000,134.262857,174.174603,1005.315942,0.650967,0.012101,-0.359403,-1.517695,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
8139,"F","iPod nano 2GB schwarz","",2006-02-15,2006-02-20,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.382628,0.006285,-0.640455,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
10404,"F","iPOD NANO 2GB Schwarz","",2005-10-11,2005-10-16,196.220000,160.826087,195.666667,131.200000,0.167384,-0.405066,0.230348,-0.173132,10,10,"W","N","Y","Y","Y","F","F","F","W","F","F","F","W","F","F","1_Training"
9471,"F","IPOD Nano 2GB schwarz","",2006-03-08,2006-03-08,166.481000,134.262857,174.174603,1005.315942,,0.017185,0.135550,-0.640455,3,3,"F","Y","Y","N","N","F","F","F","F","W","F","F","W","F","F","1_Training"
4375,"F","iPod NANO 2GB SCHWARZ 2 GB TOP !!! + OVP + Kopfhörer !","",2005-12-17,2005-12-18,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.823509,0.347992,-0.621467,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","W","W","F","F","1_Training"
8315,"F","iPod nano 2GB schwarz black Original OVP Garantie","",2006-02-17,2006-02-19,197.862000,176.815699,198.507979,692.674216,-1.149525,0.611971,0.404153,-0.115229,2,2,"F","N","Y","N","N","F","F","F","F","W","F","W","W","F","F","1_Training"
4753,"W","iPod nano 2GB schwarz NEU & ORIGINALVERPACKT","",2005-12-22,2005-12-23,197.862000,176.815699,198.507979,692.674216,-2.145727,-0.631781,0.347992,0.014020,12,12,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
12479,"F","iPod nano 2GB schwarz NEU&OVP!","",2005-12-02,2005-12-05,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.030480,0.347992,-0.105287,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
8112,"F","iPod Nano 2GB schwarz OVP  Garantie","",2006-02-14,2006-02-19,166.481000,134.262857,174.174603,1005.315942,0.167384,0.647465,0.006285,-0.640455,2,2,"W","N","N","Y","Y","F","F","F","W","F","F","W","W","F","F","1_Training"
5168,"F","iPod Nano 2GB schwarz OVP & Koss The Plug","",2006-01-01,2006-01-08,197.862000,176.815699,198.507979,692.674216,0.650967,1.206841,0.347992,-0.115229,1,1,"W","N","Y","Y","Y","F","F","F","W","F","F","W","W","F","F","1_Training"
8793,"F","Ipod Nano 2GB Schwarz wie neu Volle Garantie","",2006-02-26,2006-03-05,166.481000,134.262857,174.174603,1005.315942,0.650967,0.559907,-0.359403,-0.640455,2,3,"F","N","Y","Y","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
6924,"F","iPod Nano 2GB Schwarz, Neu, OVP","",2006-01-28,2006-02-04,197.862000,176.815699,198.507979,692.674216,0.650967,0.150225,0.347992,-0.115229,1,2,"W","N","N","Y","N","F","F","F","W","F","W","W","W","F","F","1_Training"
3787,"F","iPod nano 2GB schwarz, wie neu, OVP, inkl. exo3 Skin","Noch keine 3 Wochen alt, perfektes Weihnachtsgeschenk!",2005-12-11,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.650967,-0.320633,0.347992,-0.085154,12,12,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
6160,"F","iPod nano 2GB schwarz,NEU,OVP,Rg.+12 Monate Garantie","inkl. original Apple Kopfhörer-Trageband, auch NEU",2006-01-16,2006-01-19,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.114667,0.347992,-0.115229,1,1,"W","Y","N","Y","Y","F","F","F","W","F","W","W","W","F","F","1_Training"
2106,"F","iPOD NANO 2GB SCHWARZ/BLACK NEU","",2005-11-16,2005-11-23,197.862000,176.815699,198.507979,692.674216,0.650967,-0.506071,0.347992,-0.398277,11,11,"W","Y","Y","N","N","F","F","F","W","F","W","F","W","F","F","1_Training"
7053,"F","iPod nano 2GB von Apple NEU & OVP","",2006-01-30,2006-02-06,197.862000,176.815699,198.507979,692.674216,0.650967,-0.649888,0.347992,-0.115229,1,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
9057,"W","iPod nano 2GB von Apple NEU & OVP","",2006-03-01,2006-03-08,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.597368,0.006285,-0.640455,3,3,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
9933,"W","iPod nano 2GB von Apple NEU & OVP","",2006-03-15,2006-03-22,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.597368,0.006285,-0.640455,3,3,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","W","1_Training"
8353,"F","iPod nano 2GB weiss","",2006-02-18,2006-02-25,197.862000,176.815699,198.507979,692.674216,0.650967,-2.369316,0.135550,-0.115229,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
7484,"F","iPod nano 2GB weiß","",2006-02-04,2006-02-04,197.862000,176.815699,198.507979,692.674216,,0.329953,0.254604,-0.857792,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
7896,"F","iPod nano 2GB weiß","",2006-02-10,2006-02-11,197.862000,176.815699,198.507979,692.674216,-2.145727,0.332705,0.262149,-0.809402,2,2,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
9573,"F","iPod Nano 2GB weiß","",2006-03-09,2006-03-12,166.481000,134.262857,174.174603,1005.315942,-0.566783,0.605541,0.006285,-0.640455,3,3,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
5320,"F","iPOD nano 2GB weiß","",2006-01-03,2006-01-06,197.862000,176.815699,198.507979,692.674216,-0.566783,0.673634,0.347992,-0.115229,1,1,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
9863,"F","Ipod Nano 2GB weiß","",2006-03-14,2006-03-17,197.862000,176.815699,198.507979,692.674216,-0.566783,0.359446,0.347992,-0.115229,3,3,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
8123,"F","Ipod Nano 2GB weiß NAGELNEU + TASCHE","",2006-02-14,2006-02-21,197.862000,176.815699,198.507979,692.674216,0.650967,0.959962,0.347992,-0.508322,2,2,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
7605,"F","iPod Nano 2GB weiß NEU mit OVP","",2006-02-06,2006-02-13,197.862000,176.815699,198.507979,692.674216,0.650967,-0.239702,0.347992,0.205313,2,2,"W","Y","Y","Y","N","F","F","F","W","F","W","W","F","F","F","1_Training"
8554,"F","iPod nano 2GB weiß NEU OVP eingeschweißt + Ledertasche","",2006-02-21,2006-02-26,166.481000,134.262857,174.174603,1005.315942,0.167384,-0.320633,0.006285,-0.640455,2,2,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","F","1_Training"
9736,"F","ipod nano 2gb weiß ovp /  von Privat mit Garantie !!!","",2006-03-12,2006-03-12,166.481000,134.262857,174.174603,1005.315942,,0.392260,0.216174,-0.640455,3,3,"F","N","Y","Y","N","F","F","F","F","W","F","W","F","F","F","1_Training"
9496,"W","iPod Nano 2GB weiß, NEU OVP","",2006-03-08,2006-03-08,166.481000,134.262857,174.174603,1005.315942,,-0.361124,0.006285,-0.621467,3,3,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
7266,"F","iPOD nano 2gb weiß, Neu, OVP , Rechnung auf Käufer","",2006-02-02,2006-02-07,197.862000,176.815699,198.507979,692.674216,0.167384,0.105327,0.328068,-0.115229,2,2,"F","N","N","N","N","F","F","F","F","W","W","W","F","F","F","1_Training"
7027,"F","iPod nano 2GB weiß, OVP, mit Zubehör!","",2006-01-29,2006-02-05,197.862000,176.815699,198.507979,692.674216,0.650967,0.644473,0.347992,-0.115229,1,2,"W","N","Y","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
3803,"F","iPod nano 2GB white *nagelneu*originalverpackt*","für 500 Songs !!! Ideales Weihnachtsgeschenk !!",2005-12-11,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.650967,0.940049,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
9231,"F","IPod Nano 2GB White Weiss OVP + Zubehör TOP","",2006-03-04,2006-03-05,166.481000,134.262857,174.174603,1005.315942,-2.145727,-0.971953,0.006285,-0.906773,3,3,"W","N","Y","Y","N","F","F","F","W","F","F","W","F","F","F","1_Training"
9292,"W","iPod Nano 2GB, Neu, OVP, White","",2006-03-06,2006-03-13,166.481000,134.262857,174.174603,1005.315942,0.650967,-0.668654,0.006285,-0.640455,3,3,"W","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
4182,"W","iPod nano 2GB, originalverpackt, bis 24.12. lieferbar","",2005-12-15,2005-12-18,197.862000,176.815699,198.507979,692.674216,-0.566783,0.754794,0.347992,-0.115229,12,12,"W","Y","N","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
1997,"F","iPod Nano 2GB, schwarz NEU, OVP","",2005-11-15,2005-11-20,197.862000,176.815699,198.507979,692.674216,0.167384,-0.580985,0.347992,-0.125520,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
2046,"F","iPod Nano 2GB, schwarz NEU, OVP eingeschweißt, Garantie","",2005-11-15,2005-11-22,197.862000,176.815699,198.507979,692.674216,0.650967,1.005876,0.347992,-0.530697,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","W","W","F","F","1_Training"
2103,"F","iPod Nano 2GB, schwarz NEU, OVP eingeschweißt, Garantie","",2005-11-16,2005-11-16,197.862000,176.815699,198.507979,692.674216,,1.005876,0.347992,-0.530697,11,11,"W","N","Y","Y","N","F","F","F","W","F","W","W","W","F","F","1_Training"
6480,"F","iPod nano 2GB, schwarz, neuwertig, 1Monat alt;","",2006-01-21,2006-01-24,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.235541,0.347992,-0.115229,1,1,"W","N","Y","N","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
3057,"F","iPod nano 2GB, weiss","",2005-12-02,2005-12-09,197.862000,176.815699,198.507979,692.674216,0.650967,-0.614287,0.347992,-0.115229,12,12,"W","Y","Y","N","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
8472,"W","iPod nano 2GB, weiss","",2006-02-21,2006-02-28,166.481000,134.262857,174.174603,1005.315942,0.650967,0.485930,0.006285,-0.640455,2,2,"W","N","N","Y","Y","F","F","F","W","F","F","F","F","F","F","1_Training"
1884,"F","iPod nano 2GB, weiss, NEU, OVP","",2005-11-13,2005-11-20,197.862000,176.815699,198.507979,692.674216,0.650967,-0.083000,0.347992,-0.115229,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
9835,"W","IPOD nano 2GB...wie NEU 2Monate alt...ab 1ÿ","",2006-03-14,2006-03-21,166.481000,134.262857,174.174603,1005.315942,0.650967,-1.045794,0.006285,-0.640455,3,3,"W","N","N","Y","Y","F","F","F","W","F","W","F","F","F","F","1_Training"
3524,"F","Ipod Nano 2Gb+Rechung","",2005-12-08,2005-12-15,197.862000,176.815699,198.507979,692.674216,0.650967,-1.181175,-0.636365,-0.085154,12,12,"F","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
3783,"W","iPod NANO 4 GB","",2005-12-11,2005-12-18,197.862000,176.815699,198.507979,692.674216,0.650967,-0.089180,0.347992,-0.115229,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
5292,"W","Ipod Nano 4 GB","neu und OVP, Karton auch verschweisst",2006-01-03,2006-01-10,197.862000,176.815699,198.507979,692.674216,0.650967,-0.971953,-0.384479,-0.115229,1,1,"F","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","1_Training"
7695,"W","IPod nano 4 GB","",2006-02-07,2006-02-14,197.862000,176.815699,198.507979,692.674216,0.650967,-0.070859,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
8170,"W","Ipod nano 4 GB -schwarz- von Apple NEU","",2006-02-15,2006-02-20,197.862000,176.815699,198.507979,692.674216,0.167384,-2.011650,0.347992,-0.115229,2,2,"W","N","N","Y","N","F","F","F","W","F","W","F","W","F","W","1_Training"
3274,"W","iPod nano 4 gb ,  Schwarz + NEU + OVP + Garantie**","",2005-12-05,2005-12-08,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.823509,0.347992,-0.115229,12,12,"W","Y","Y","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
6275,"W","iPOD nano 4 GB black schwarz NEU!!! OVP!!! NUR 3 TAGE!!","",2006-01-18,2006-01-21,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.087096,0.347992,-0.115229,1,1,"W","Y","Y","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
6427,"W","iPod Nano 4 GB in weiß, + Zubehör, Garantie","",2006-01-20,2006-01-23,197.862000,176.815699,198.507979,692.674216,-0.566783,0.534554,0.590680,-0.115229,1,1,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
2168,"W","ipod Nano 4 GB nagelneu *eingeschweißt* bis 1000 songs","",2005-11-17,2005-11-20,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.416662,0.347992,-0.115229,11,11,"W","Y","Y","Y","N","F","F","F","W","F","W","F","F","F","F","1_Training"
4270,"W","iPod Nano 4 GB Neu !","",2005-12-16,2005-12-16,197.862000,176.815699,198.507979,692.674216,,1.255884,0.726694,-0.115229,12,12,"F","N","Y","N","Y","F","F","F","F","W","W","F","F","F","F","1_Training"
4336,"W","iPod Nano 4 GB Neu !","",2005-12-17,2005-12-17,197.862000,176.815699,198.507979,692.674216,,1.256800,0.726694,-0.115229,12,12,"F","N","Y","N","Y","F","F","F","F","W","W","F","F","F","F","1_Training"
4342,"W","iPod Nano 4 GB Neu !","",2005-12-17,2005-12-18,197.862000,176.815699,198.507979,692.674216,-2.145727,1.256800,0.726694,-0.115229,12,12,"F","N","Y","N","Y","F","F","F","F","W","W","F","F","F","F","1_Training"
4546,"W","iPod Nano 4 GB Neu !","",2005-12-19,2005-12-21,197.862000,176.815699,198.507979,692.674216,-1.149525,1.260905,0.726694,-0.115229,12,12,"F","N","N","N","Y","F","F","F","F","W","W","F","F","F","F","1_Training"
4600,"W","iPod Nano 4 GB Neu !","",2005-12-20,2005-12-21,197.862000,176.815699,198.507979,692.674216,-2.145727,1.260905,0.726694,-0.115229,12,12,"F","N","N","N","Y","F","F","F","F","W","W","F","F","F","F","1_Training"
4606,"W","iPod Nano 4 GB Neu !","",2005-12-20,2005-12-23,197.862000,176.815699,198.507979,692.674216,-0.566783,1.260905,0.726694,-0.115229,12,12,"F","N","N","N","Y","F","F","F","F","W","W","F","F","F","F","1_Training"
9895,"W","iPod Nano 4 GB Neu Originalverpackt Schwarz","",2006-03-15,2006-03-16,197.862000,176.815699,198.507979,692.674216,-2.145727,0.229767,0.143852,-0.115229,3,3,"F","N","Y","Y","N","F","F","F","W","F","W","W","W","F","F","1_Training"
7985,"W","iPod nano 4 GB OVP neu weiss","",2006-02-12,2006-02-19,197.862000,176.815699,198.507979,692.674216,0.650967,-2.011650,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
4409,"W","ipod Nano 4 GB Schwarz","",2005-12-17,2005-12-20,197.862000,176.815699,198.507979,692.674216,-0.566783,-1.802428,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","W","F","F","1_Training"
8796,"F","iPod nano 4 GB schwarz","",2006-02-26,2006-02-26,197.862000,176.815699,198.507979,692.674216,,-0.580985,0.143852,-0.312362,2,2,"F","N","N","Y","N","F","F","F","W","F","F","F","W","F","F","1_Training"
5398,"W","iPod nano 4 GB schwarz - NEU & OVP -","",2006-01-05,2006-01-08,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.478907,0.347992,-0.115229,1,1,"W","N","Y","Y","Y","F","F","F","W","F","W","W","W","F","F","1_Training"
7026,"W","iPod Nano 4 GB Schwarz -NEU & OVP-  +nur ÿ4,90 Versand+","",2006-01-29,2006-02-05,197.862000,176.815699,198.507979,692.674216,0.650967,-0.199681,0.347992,-0.115229,1,2,"W","N","N","N","N","F","F","F","W","F","W","W","W","F","F","1_Training"
8697,"F","iPod Nano 4 GB schwarz (Neu)","",2006-02-24,2006-02-24,197.862000,176.815699,198.507979,692.674216,,1.398099,0.430703,-0.115229,2,2,"F","N","N","N","N","F","F","F","F","W","W","F","W","F","F","1_Training"
7857,"W","iPod nano 4 GB schwarz nagelneu + OVP","",2006-02-19,2006-02-26,197.862000,176.815699,198.507979,692.674216,0.650967,-0.478907,0.347992,-0.115229,2,2,"W","N","Y","Y","Y","F","F","F","W","F","W","W","W","F","F","1_Training"
3145,"W","iPod nano 4 GB schwarz neu (1x ausprobiert) Garantie","",2005-12-03,2005-12-10,197.862000,176.815699,198.507979,692.674216,0.650967,0.212736,0.347992,-0.115229,12,12,"W","N","Y","Y","N","F","F","F","W","F","W","F","W","F","F","1_Training"
3968,"W","iPod Nano 4 GB schwarz neu original verpackt","",2005-12-13,2005-12-20,197.862000,176.815699,198.507979,692.674216,0.650967,-1.296317,0.347992,-0.115229,12,12,"W","N","N","N","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
4158,"W","IPOD NANO 4 GB Schwarz OVP + Tasche + Kopfhörer","",2005-12-15,2005-12-15,197.862000,176.815699,198.507979,692.674216,,0.454393,0.726694,-0.115229,12,12,"F","N","N","N","N","F","F","F","F","W","F","W","W","F","F","1_Training"
4520,"W","iPod nano 4 GB schwarz plus Tasche & Schutzfolie","",2005-12-19,2005-12-22,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.428525,0.347992,0.647118,12,12,"W","N","N","Y","Y","F","F","F","W","F","F","F","W","F","F","1_Training"
3954,"W","ipod nano 4 GB schwarz wie neu 22 Mon. Garantie Beleg","",2005-12-13,2005-12-16,197.862000,176.815699,198.507979,692.674216,-0.566783,0.236426,0.347992,-0.115229,12,12,"W","N","Y","N","Y","F","F","F","W","F","W","F","W","F","F","1_Training"
2222,"W","IPOD NANO 4 GB Topschnäppchen vom Goldseller","",2005-11-19,2005-11-19,197.862000,176.815699,198.507979,692.674216,,2.190431,0.701027,-0.115229,11,11,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
2223,"W","IPOD NANO 4 GB Topschnäppchen vom Goldseller","",2005-11-19,2005-11-22,197.862000,176.815699,198.507979,692.674216,-0.566783,2.190431,0.590623,-0.115229,11,11,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
8543,"W","iPod nano 4 GB weiss","",2006-02-21,2006-02-28,197.862000,176.815699,198.507979,692.674216,0.650967,-0.283089,0.347992,-0.115229,2,2,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
4576,"W","iPod Nano 4 GB weiß (i-Pod) OVP eingeschweißt","",2005-12-20,2005-12-25,197.862000,176.815699,198.507979,692.674216,0.167384,-0.301519,0.347992,-0.115229,12,12,"W","N","N","N","Y","F","F","F","W","F","F","W","F","F","F","1_Training"
7529,"W","iPod nano 4 GB weiss neu","",2006-02-05,2006-02-12,197.862000,176.815699,198.507979,692.674216,0.650967,0.607156,0.347992,-0.115229,2,2,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","1_Training"
4976,"W","iPod Nano 4 GB weiß Neu OVP, plus luxuriöse Ledertasche","",2005-12-27,2006-01-01,197.862000,176.815699,198.507979,692.674216,0.167384,-0.453101,0.347992,0.794977,12,1,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","F","1_Training"
6096,"W","iPod Nano 4 GB Weiß Wie Neu OVP mit Rechnung","",2006-01-15,2006-01-15,197.862000,176.815699,198.507979,692.674216,,0.191528,0.347992,-0.085154,1,1,"W","N","Y","N","N","F","F","F","W","F","W","W","F","F","F","1_Training"
7860,"W","iPod Nano 4 GB Weiss, Weiß Apple i Pod 4GB, NEU,OVP","Garantie, OVP noch eingeschweißt",2006-02-10,2006-02-13,197.862000,176.815699,198.507979,692.674216,-0.566783,0.154120,0.347992,-0.115229,2,2,"W","N","Y","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
2830,"W","iPod nano 4 GB white Apple NEU OVP","",2005-11-29,2005-12-04,197.862000,176.815699,198.507979,692.674216,0.167384,-2.369316,0.500917,-0.115229,11,12,"F","N","N","N","Y","F","F","F","W","F","W","W","F","F","W","1_Training"
3604,"W","iPod Nano 4 GB, weiß, ovp","neu",2005-12-09,2005-12-14,197.862000,176.815699,198.507979,692.674216,0.167384,0.105327,0.347992,-0.115229,12,12,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","1_Training"
6410,"F","iPod nano 4GB","",2006-01-20,2006-01-20,197.862000,176.815699,198.507979,692.674216,,-0.506071,0.347992,-0.508322,1,1,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","F","1_Training"
4378,"W","iPod nano 4GB  - Nagelneu OVP und eingeschweisst","",2005-12-17,2005-12-20,197.862000,176.815699,198.507979,692.674216,-0.566783,-0.114667,0.347992,0.110805,12,12,"W","N","Y","Y","N","F","F","F","W","F","W","W","F","F","F","1_Training"
8629,"F","IPOD Nano 4GB  - Neu/OVP mit Garantie 12 Mon.","",2006-02-22,2006-02-22,197.862000,176.815699,198.507979,692.674216,,-0.340481,0.135550,-0.115229,2,2,"F","N","N","Y","N","F","F","F","F","W","W","W","F","F","F","1_Training"
8754,"W","iPod NANO 4GB  -NEU- OVP   edles weiss","",2006-02-25,2006-02-26,197.862000,176.815699,198.507979,692.674216,-2.145727,0.289799,0.347992,-0.115229,2,2,"W","N","N","N","Y","F","F","F","W","F","W","W","F","F","F","1_Training"
4589,"W","iPod nano 4GB - Nagelneu OVP und eingeschweisst","",2005-12-20,2005-12-20,197.862000,176.815699,198.507979,692.674216,,-0.274115,0.777829,-0.115229,12,12,"F","N","Y","N","N","F","F","F","F","W","W","W","F","F","F","1_Training"
6906,"W","iPod nano 4GB - Unvorstellbar klein, leicht in Farbe**","",2006-01-27,2006-02-06,197.862000,176.815699,198.507979,692.674216,1.163586,2.041636,0.772405,-0.115229,1,2,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
8273,"W","iPod nano 4GB - Unvorstellbar klein, leicht in Farbe**","",2006-02-17,2006-02-27,197.862000,176.815699,198.507979,692.674216,1.163586,2.050070,0.772405,-0.115229,2,2,"F","N","Y","N","N","F","F","F","F","W","F","F","F","F","F","1_Training"
2136,"W","iPod nano 4GB -OVP- Neuware im Shop ab 1,-ÿ","Deutsche Ware - bis 1000 Songs immer dabei",2005-11-17,2005-11-22,197.862000,176.815699,198.507979,692.674216,0.167384,0.503967,0.777382,-0.115229,11,11,"F","N","Y","N","Y","F","F","F","F","W","W","W","F","F","F","1_Training"
