listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"iPod nano 2Gb - weiß - vier Tage alt!! OVP/Rechnung","",2006,1,2006,1,2006,2006,-0.397932,0.634441,-0.485233,-0.485233,0.073346,-0.363305,1.485451,1.761180,-0.512916,-0.459215,-1.245016,-1.208557,0.100758,0.088526,0.485233,0.378755,0,0,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
"iPod nano 2gb ,  WEIß + NEU + OVP + Garantie**","",2005,11,2005,12,2005,2005,-1.091553,-0.693293,0.509926,0.509926,-0.349988,-0.363305,-0.713750,-0.596090,-0.512916,0.532629,0.885837,1.124306,1.732457,-1.485260,-0.509926,-0.556529,1,-1,-0.628867,1.296926,-1.291771,-0.109630,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB *schwarz* NEU/OVP - nur Rhein/Main!","::: noch eingeschweißt, mit Rechnung, 3 Tage :::",2005,12,2005,12,2005,2005,-0.971599,-0.391300,0.340537,0.340537,-0.324194,-0.363305,1.424021,1.748392,-0.512916,0.368218,1.098923,1.124306,-0.831641,-0.758897,-0.340537,-0.428990,0,0,-2.301297,1.296926,-1.291771,-0.672031,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB *WEIß* NEU OVP!!!","",2005,12,2005,12,2005,2005,-0.701702,-0.114695,0.044107,0.044107,-0.281708,1.763901,-0.713750,-0.596090,1.926551,0.076290,1.098923,1.124306,0.800058,1.662312,-0.044107,-0.003862,0,1,0.660983,1.296926,-1.291771,-2.795780,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB *weiß* white OVP/NEU","",2005,12,2005,12,2005,2005,-0.889400,-1.085277,0.255843,0.255843,-0.366679,-0.363305,-0.713750,-0.596090,-0.512916,0.285365,1.098923,1.124306,-0.365441,0.451708,-0.255843,-0.216426,0,0,0.660983,1.296926,-1.291771,-1.071061,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB / schwarz / neuwertig","",2005,12,2005,12,2005,2005,-0.974619,-1.085277,0.340537,0.340537,-0.366679,-0.363305,-0.713750,-0.596090,-0.512916,0.368218,1.098923,1.124306,-0.831641,0.330647,-0.340537,-0.237682,0,0,1.203953,1.296926,-1.291771,-0.672031,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB / weiß mit Zubehör / Flashspeicher 2 GB","",2006,2,2006,2,2006,2006,0.096771,0.045054,-1.205136,-1.205136,-0.718155,-0.096490,-0.190944,-0.596090,-0.512916,-1.219980,-1.031931,-0.996478,0.450408,1.299131,1.205136,1.250269,0,1,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB 3Monate jung","",2006,2,2006,3,2006,2006,0.213921,0.365846,-1.395698,-1.395698,-0.592217,-0.096490,-0.190944,-0.596090,-0.512916,-1.428304,-1.031931,-0.784400,1.499357,-1.001018,1.395698,1.441577,1,-1,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB black","",2006,1,2006,1,2006,2006,-0.580884,0.244096,-0.209977,-0.209977,-0.175496,-0.363305,-0.713750,-0.596090,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-0.879958,0.209977,0.208703,-1,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB black *versende sofort!*","",2005,12,2005,12,2005,2005,-0.788863,0.305537,0.149975,0.149975,-0.148184,-0.363305,1.485451,1.761180,-0.512916,0.181179,1.098923,1.124306,0.217308,0.209587,-0.149975,-0.258939,0,0,0.000000,1.296926,-1.291771,-1.818678,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB black neu noch orginal verpackt","",2006,3,2006,3,2006,2006,0.422546,0.233064,-1.734476,-1.734476,-0.654427,1.646941,-0.190944,-0.596090,1.835031,-1.806555,-0.818845,-0.784400,0.100758,0.088526,1.734476,1.632885,0,0,0.000000,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,"1_Training"
"iPod nano 2GB in weiß ***NEU / OVP ***","",2005,11,2005,11,2005,2005,-1.241496,0.441923,0.742835,0.742835,-0.073835,1.489776,0.490282,1.489800,1.863077,0.755957,0.885837,0.912227,0.450408,1.299131,-0.742835,-0.705324,0,1,0.660983,1.296926,-1.291771,0.413698,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB in weiß ***NEU / OVP ***","",2006,1,2006,1,2006,2006,-0.443239,0.453926,-0.400539,-0.400539,-0.066248,1.588461,-0.713750,-0.596090,1.886944,-0.372250,-1.245016,-1.208557,-0.365441,-0.032534,0.400539,0.357498,0,0,-0.628867,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"IPOD NANO 2GB NEU","",2006,1,2006,1,2006,2006,-0.429216,-0.130036,-0.442886,-0.442886,-0.284743,-0.363305,-0.713750,-0.596090,-0.512916,-0.415669,-1.245016,-1.208557,-0.132341,-0.032534,0.442886,0.357498,0,0,-2.301297,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB NEU orginalverpackt mit Rechnung","",2005,12,2005,12,2005,2005,-1.048404,0.091842,0.425231,0.425231,-0.230119,1.599426,-0.713750,-0.596090,1.889521,0.450637,1.098923,1.124306,-1.297840,-0.516776,-0.425231,-0.386478,-1,0,0.660983,1.296926,-1.291771,-0.362520,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,"1_Training"
"IPOD NANO 2GB NEU OVP Weiß mit Rechnung und Garantie","",2006,3,2006,3,2006,2006,0.224708,0.156771,-1.416872,-1.416872,-0.683256,-0.096490,-0.190944,-0.596090,-0.512916,-1.451643,-0.818845,-0.784400,-1.647490,-1.364200,1.416872,1.377808,-1,-1,-0.628867,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"IPOD nano 2GB NEU/OVP/mit Garantie","",2006,3,2006,3,2006,2006,0.347251,-0.693293,-1.607434,-1.607434,-0.824368,-0.096490,-0.190944,-0.596090,-0.512916,-1.663488,-0.818845,-0.784400,-0.598541,-0.516776,1.607434,1.526603,0,0,-2.301297,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB OVP in schwarz","",2005,12,2005,12,2005,2005,-1.027908,0.139079,0.425231,0.425231,-0.214946,-0.363305,-0.713750,-0.596090,-0.512916,0.450637,1.098923,1.124306,-1.297840,-0.516776,-0.425231,-0.386478,-1,0,0.660983,1.296926,-1.291771,-0.362520,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB PC+Mac white, neu, ovp","",2005,12,2005,12,2005,2005,-0.854881,-0.447463,0.234669,0.234669,-0.330263,-0.363305,-0.713750,-0.596090,-0.512916,0.264584,1.098923,1.124306,-0.248891,0.330647,-0.234669,-0.237682,0,0,0.148768,1.296926,-1.291771,-1.191750,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB schwarz","",2006,2,2006,2,2006,2006,0.029459,-0.273863,-1.120441,-1.120441,-0.783400,-0.096490,-0.190944,-0.596090,-0.512916,-1.128370,-1.031931,-0.996478,-0.015791,0.572768,1.120441,1.122730,0,0,0.148768,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPOD NANO 2GB Schwarz","",2005,10,2005,10,2005,2005,0.656630,-0.295209,1.272176,1.272176,0.539885,-0.332150,-0.517301,-0.596090,-0.512916,1.252369,0.672752,0.700149,1.149707,1.783373,-1.272176,-1.279248,1,1,0.148768,0.690697,-0.708807,1.161315,1,4.000000,4.000000,4.000000,4.000000,6,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB schwarz - 1 Woche alt / in OVP (2 GB)","",2006,1,2006,1,2006,2006,-0.566861,0.661586,-0.231150,-0.231150,0.099141,-0.363305,-0.713750,-0.596090,-0.512916,-0.199814,-1.245016,-1.208557,-1.297840,-0.516776,0.231150,0.272472,-1,0,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
"iPod NANO 2GB SCHWARZ 2 GB TOP !!! + OVP + Kopfhörer !","",2005,12,2005,12,2005,2005,-0.782606,-0.693293,0.149975,0.149975,-0.349988,1.544601,-0.713750,-0.596090,1.876488,0.181179,1.098923,1.124306,0.217308,0.330647,-0.149975,-0.237682,0,0,-2.301297,1.296926,-1.291771,-1.818678,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB schwarz black Original OVP Garantie","",2006,2,2006,2,2006,2006,0.067430,0.672342,-1.162789,-1.162789,0.109762,-0.363305,1.546881,1.773618,-0.512916,-1.174101,-1.031931,-0.996478,0.217308,0.451708,1.162789,1.101474,0,0,-1.246112,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB schwarz neu (noch eingeschweißt)","",2006,3,2006,3,2006,2006,0.357176,0.342604,-1.628608,-1.628608,-0.604355,1.811416,-0.190944,-0.596090,1.876488,-1.687228,-0.818845,-0.784400,-0.481991,-0.516776,1.628608,1.526603,0,0,0.000000,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB schwarz NEU & ORIGINALVERPACKT","",2005,12,2005,12,2005,2005,-0.701054,-0.510893,0.044107,0.044107,-0.336332,1.873550,-0.713750,-0.596090,1.949688,0.076290,1.098923,1.124306,0.800058,0.935949,-0.044107,-0.131400,0,0,-2.301297,1.296926,-1.291771,-2.795780,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"1_Training"
"iPod Nano 2GB schwarz OVP  Garantie","",2006,2,2006,2,2006,2006,0.023634,0.706110,-1.099268,-1.099268,-0.329719,-0.096490,-0.190944,-0.596090,-0.512916,-1.105559,-1.031931,-0.996478,-0.132341,0.451708,1.099268,1.101474,0,0,0.148768,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB schwarz OVP & Koss The Plug","",2006,1,2006,1,2006,2006,-0.611520,1.238268,-0.167629,-0.167629,1.171891,-0.363305,-0.713750,-0.596090,-0.512916,-0.135653,-1.245016,-1.208557,-1.647490,-0.879958,0.167629,0.208703,-1,0,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB schwarz OVP wie neu - mit Garantie!","",2006,2,2006,2,2006,2006,-0.009160,-2.163887,-1.056921,-1.056921,-0.378817,-0.363305,-0.713750,-0.596090,-0.512916,-1.060046,-1.031931,-0.996478,-0.365441,0.451708,1.056921,1.101474,0,0,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"Ipod Nano 2GB Schwarz wie neu Volle Garantie","",2006,2,2006,3,2006,2006,0.170556,0.622812,-1.353351,-1.353351,-0.411655,-0.096490,1.025374,1.494362,-0.512916,-1.381742,-1.031931,-0.784400,1.266257,-1.243139,1.353351,1.399064,1,-1,0.660983,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB schwarz, Neu & OVP","",2006,3,2006,3,2006,2006,0.307770,1.009557,-1.543914,-1.543914,0.119409,-0.096490,1.762536,1.707714,-0.512916,-1.592511,-0.818845,-0.784400,-0.948191,-0.395716,1.543914,1.547859,0,0,0.148768,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod Nano 2GB Schwarz, Neu, OVP","",2006,1,2006,2,2006,2006,-0.232672,0.233064,-0.739317,-0.739317,-0.180048,-0.363305,-0.713750,-0.596090,-0.512916,-0.723209,-1.245016,-0.996478,1.499357,-1.364200,0.739317,0.782627,1,-1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB schwarz, OVP mit Rechnung,","",2006,2,2006,2,2006,2006,0.114894,-0.545972,-1.247483,-1.247483,-0.813747,-0.096490,-0.190944,-0.596090,-0.512916,-1.266009,-1.031931,-0.996478,0.683508,0.814889,1.247483,1.165243,0,0,-2.301297,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPod nano 2GB schwarz, wie neu, OVP, inkl. exo3 Skin","Noch keine 3 Wochen alt, perfektes Weihnachtsgeschenk!",2005,12,2005,12,2005,2005,-0.909464,-0.214884,0.277016,0.277016,-0.299916,1.818726,-0.713750,-0.596090,1.938264,0.306119,1.098923,1.124306,-0.481991,0.330647,-0.277016,-0.237682,0,0,0.660983,1.296926,-1.291771,-0.960038,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPOD NANO 2GB SCHWARZ/BLACK NEU","",2005,11,2005,11,2005,2005,-1.272132,-0.391300,0.806356,0.806356,-0.324194,1.654251,-0.713750,-0.596090,1.902197,0.816330,0.885837,0.912227,0.100758,0.935949,-0.806356,-0.769094,0,0,0.660983,1.296926,-1.291771,0.527766,1,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
"iPOD NANO 2GB SCHWARZ/BLACK NEUWERTIG","",2005,12,2005,12,2005,2005,-0.842367,-0.340908,0.213495,0.213495,-0.318124,1.380126,-0.713750,-0.596090,1.835031,0.243775,1.098923,1.124306,-0.132341,-0.153595,-0.213495,-0.322708,0,0,0.000000,1.296926,-1.291771,-1.323951,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
