auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
14814,"F","iPod Photo mit Farbdisplay 20GB WIE NEU und GARANTIE","",2006,2006,2,2,-0.391270,-0.596090,-0.512916,-0.908034,-0.908034,0.908034,0.952679,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,"1_Training"
11855,"F","iPod Photo, 30 GB, nicht mal sechs Monate alt, Top-Zust","",2005,2005,11,11,0.370386,1.678417,2.041498,0.784002,0.784002,-0.784002,-0.747837,0.217308,1.057010,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,"1_Training"
661,"W","iPod Photo, 40 Gigabyte, wie neu!","",2005,2005,10,10,-0.224453,-0.596090,2.169940,1.503117,1.503117,-1.503117,-1.513069,-0.132341,0.451708,0.146596,0.071155,9.000000,9.000000,9.000000,9.000000,2,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12067,"W","IPod Special Edition U2","",2005,2005,11,11,-0.051512,-0.596090,-0.512916,0.678250,0.678250,-0.678250,-0.641555,0.800058,1.662312,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10524,"F","iPod Special Edition U2  20GB","",2005,2005,10,10,-1.207403,-0.596090,-0.512916,1.397365,1.397365,-1.397365,-1.406787,0.450408,1.057010,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12253,"W","iPod U2 Edition ( schwarz ) + inkl. Gutschein + Zubehör","",2005,2005,11,11,0.307726,1.976105,-0.512916,0.572498,0.572498,-0.572498,-0.684068,1.382807,1.420191,0.000000,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
10606,"W","iPod U2 edition 5G! ca. 3 Jahre Garantie + iTrip black","",2005,2005,10,10,0.455064,-0.596090,-0.512916,1.460816,1.460816,-1.460816,-1.470556,0.100758,0.693828,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
13191,"W","iPod U2 LIMITED SPECIAL EDITION","",2005,2005,12,12,-1.141950,1.489800,-0.512916,0.149489,0.149489,-0.149489,-0.195170,0.217308,0.572768,-0.626589,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13826,"W","Ipod U2 Special Edition Farbdisplay Krusell Tasche OVP","",2006,2006,1,1,0.773141,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.314985,-0.831641,-0.274655,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,"1_Training"
11619,"W","iPOD U2 Special Edition, FARBDISPLAY","TOP-----Nigel, Nagel Neu,---TOP Garantie bis 26.08.2006",2005,2005,11,11,-0.802192,-0.596090,-0.512916,0.910905,0.910905,-0.910905,-0.917889,-0.481991,0.088526,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,"1_Training"
14401,"F","iPod U2 Special Editon 20 GB - NEUWERTIG mit Zubehör","incl. Power Adapter + Nagelneue Philips Headphones",2006,2006,1,1,-1.207403,-0.596090,-0.512916,-0.654228,-0.654228,0.654228,0.655088,1.033158,1.662312,0.146596,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
11153,"W","Ipod U2,Photo,20gb, Special Edition +Itrip +Case","",2005,2005,10,11,0.124642,1.993062,2.258938,1.228162,1.228162,-1.228162,-1.194223,1.382807,-1.485260,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
11422,"W","Ipod U2,Photo,20gb, Special Edition +Itrip +Case","",2005,2005,11,11,0.124642,1.960120,2.154256,1.037808,1.037808,-1.037808,-1.002915,-1.181290,-0.395716,0.655880,0.082420,13.000000,13.000000,13.000000,13.000000,4,1,6,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14540,"F","ipod video - 30GB-schwarz- sehr neuwertig","",2006,2006,1,2,-1.821467,-0.596090,-0.512916,-0.759980,-0.759980,0.759980,0.803884,1.615907,-1.243139,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14577,"W","Ipod Video (30GB)","",2006,2006,1,2,-0.624307,1.910300,-0.512916,-0.759980,-0.759980,0.759980,0.718858,1.615907,-1.727381,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13009,"W","iPod Video (5.Generation) - 30GB - Weiss - Nagelneu","..noch original verschweißt - aus Gewinn - Garantie",2005,2005,12,12,0.086178,-0.596090,2.118071,0.234091,0.234091,-0.234091,-0.195170,-0.248891,0.572768,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14762,"F","iPod Video (5G) 30 GB in weiss / white + Garantie","",2006,2006,2,2,0.049853,-0.596090,2.041498,-0.865733,-0.865733,0.865733,0.761371,-1.414390,-1.485260,0.000000,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
12787,"W","iPod Video / 30 GB / weiß / TOP-ZUSTAND","",2005,2005,12,12,-0.032032,1.956854,2.148418,0.318692,0.318692,-0.318692,-0.407734,-0.715091,-0.637837,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
15847,"F","ipod video 30 GB","keine kratzer",2006,2006,3,3,-0.772475,-0.596090,-0.512916,-1.711751,-1.711751,1.711751,1.717911,-0.015791,0.572768,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14688,"W","iPod Video 30 GB *Neu* OVP* 12 Monate Garantie*UVP 319ÿ","",2006,2006,2,2,0.317184,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.803884,-1.530940,-1.243139,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
12773,"W","IPod Video 30 GB 5 Generation","",2005,2005,12,12,-0.253580,1.945235,2.078813,0.318692,0.318692,-0.318692,-0.428990,-0.715091,-0.758897,0.000000,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13779,"W","iPod Video 30 GB 5. Generation","",2006,2006,1,1,0.821200,1.991546,-0.512916,-0.294671,-0.294671,0.294671,0.314985,-0.948191,-0.274655,0.422558,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14016,"W","Ipod Video 30 GB 5. Generation originalverpackt","",2006,2006,1,1,0.773141,-0.596090,-0.512916,-0.421573,-0.421573,0.421573,0.421267,-0.248891,0.330647,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,"1_Training"
14070,"W","IPOD VIDEO 30 GB NEU + RECHNUNG + ZUBEHÖR","ohne Versandkosten",2006,2006,1,1,0.529275,1.870472,2.116499,-0.463874,-0.463874,0.463874,0.378755,-0.015791,0.088526,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13254,"W","iPod Video 30 GB schwarz 5G - Lieferung bis Weihnachten","",2005,2005,12,12,0.803001,1.969779,-0.512916,0.128338,0.128338,-0.128338,-0.173913,0.333858,0.693828,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12892,"W","iPod Video 30 GB schwarz 5G neue Gen. NEU OVP Garantie","Apple iPod Video 30 GB black neueste Generation 5G",2005,2005,12,12,-0.179452,-0.596090,-0.512916,0.276391,0.276391,-0.276391,-0.237682,-0.481991,0.330647,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,"1_Training"
12583,"W","iPod Video 30 GB schwarz 5G Neueste Generation! 30GB","",2005,2005,12,12,0.799513,-0.596090,2.108564,0.424445,0.424445,-0.424445,-0.386478,-1.297840,-0.516776,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13531,"W","iPod Video 30 GB schwarz NEU OVP und versiegelt !","",2005,2006,12,1,-2.161226,-0.596090,-0.512916,-0.104317,-0.104317,0.104317,0.102421,1.615907,-1.485260,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13919,"W","Ipod Video 30 GB Super Ding Weiß Weiss","",2006,2006,1,1,-0.078750,-0.596090,-0.512916,-0.358122,-0.358122,0.358122,0.357498,-0.598541,-0.032534,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
15867,"W","iPod Video 30 GB weiß + diverses Original Zubehör 30GB","Orig. Power Adapter - Socke - Dock Connecter FireWire",2006,2006,3,3,0.189517,-0.596090,2.125847,-1.732901,-1.732901,1.732901,1.696654,0.100758,0.451708,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,"1_Training"
15155,"W","iPod Video 30 GB, orig.  Ladegerät und Camera Connector","",2006,2006,2,2,0.607719,-0.027416,2.169940,-1.098388,-1.098388,1.098388,1.058961,-0.132341,0.209587,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14124,"W","Ipod Video 30GB Black","",2006,2006,1,1,0.243183,1.982345,-0.512916,-0.485025,-0.485025,0.485025,0.400011,0.100758,0.209587,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13077,"W","iPod Video 30GB black *NEU+OVP*","",2005,2005,12,12,0.284924,1.985433,2.133494,0.212940,0.212940,-0.212940,-0.301452,-0.132341,-0.032534,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
11931,"W","iPod Video 30GB Black/Schwarz NEU für 299 ÿ oder GRATIS","",2005,2005,11,11,0.086178,1.991546,-0.512916,0.720551,0.720551,-0.720551,-0.811607,0.566958,0.693828,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14643,"W","iPod Video 30Gb schwarz","",2006,2006,1,2,-0.115076,-0.596090,-0.512916,-0.802281,-0.802281,0.802281,0.803884,1.849007,-1.243139,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14862,"F","iPod Video 30GB Weiß","",2006,2006,2,2,-0.215116,-0.596090,2.077103,-0.929184,-0.929184,0.929184,0.973935,-1.064740,-0.274655,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
12125,"W","iPod VIDEO 30GB WEISS NEU & UNBENUTZT OVP APPLE MAC","",2005,2005,11,12,-0.462433,-0.596090,-0.512916,0.635949,0.635949,-0.635949,-0.535273,1.033158,-1.364200,1.195743,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,"1_Training"
15310,"F","Ipod Video 30gb weiß neu noch eingeschweißt","",2006,2006,2,2,0.863943,1.908480,-0.512916,-1.204140,-1.204140,1.204140,1.122730,0.450408,0.572768,-2.289448,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14082,"F","iPod Video 30GB Weiß nur ausprobiert (ink. iPod Tasche)","",2006,2006,1,1,-1.821467,-0.596090,-0.512916,-0.463874,-0.463874,0.463874,0.506293,-0.015791,0.814889,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,"1_Training"
12338,"W","iPod Video 30GB weiss, 5G, NEU und OVP","",2005,2005,11,12,-0.510685,-0.596090,2.139521,0.530197,0.530197,-0.530197,-0.535273,1.615907,-1.364200,0.146596,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13498,"W","iPOD Video 30GB_weiss  (NEU und OVP)","",2005,2006,12,1,-0.603446,-0.596090,-0.512916,-0.083166,-0.083166,0.083166,0.123677,1.499357,-1.364200,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
13836,"W","Ipod Video 30GB, in OVP+Rechnung+Silikoncase!!!!!!!!!!!","",2006,2006,1,1,-0.051512,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.272472,-0.831641,-0.516776,-0.626589,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
11555,"W","iPod Video 30GB, neu, OVP, SCHWARZ, neustes Modell!","SOFORTIGER VERSAND - 3,99ÿ versichert! TOP!",2005,2005,11,11,0.217084,2.020938,-0.512916,0.953206,0.953206,-0.953206,-1.066684,-0.715091,-0.758897,0.000000,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
14568,"F","IPOD Video in schwarz 30GB mit OVP und kompletten Zubeh","",2006,2006,1,2,0.921791,-0.596090,-0.512916,-0.759980,-0.759980,0.759980,0.803884,1.615907,-1.243139,0.655880,0.102445,11.000000,11.000000,11.000000,11.000000,3,1,6,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,"1_Training"
