auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,$O-Anomaly,$O-AnomalyIndex,$O-PeerGroup,$O-Field-1,$O-FieldImpact-1,$O-Field-2,$O-FieldImpact-2,$O-Field-3,$O-FieldImpact-3
11592,"F","iPod Mini 6GB, silber, viel Zubehör, top Zustand","",2005-11-10,2005-11-20,197.022000,168.103558,207.012658,1043.834052,1.163586,0.271585,0.285278,0.053260,11,11,"W","N","N","N","N","F","F","F","W","F","F","F","F","W","F","F",0.926914,4,"listing_title_lowercase_contains_silver",0.214507,"listing_durtn_days_LogN",0.087659,"listing_title_lowercase_contains_apple",0.080164
11715,"W","ipod mini 6GB, silber++++++++NEU + OVP+++++++++++","",2005-11-13,2005-11-20,197.022000,168.103558,207.012658,1043.834052,0.650967,0.719712,0.285278,0.053260,11,11,"W","N","Y","N","N","F","F","F","W","F","W","W","F","W","F","F",0.971449,4,"listing_title_lowercase_contains_silver",0.204673,"listing_title_lowercase_contains_ovp",0.087900,"listing_title_lowercase_contains_apple",0.076489
1352,"W","iPod Mini Apple 4 GB 1000 Songs PC + Mac","",2005-11-01,2005-11-08,167.977000,131.317479,171.047619,628.901677,0.650967,0.718414,0.437253,-0.713217,11,11,"F","Y","Y","Y","N","F","F","W","W","F","F","F","F","F","W","F",1.052854,3,"bold_fee_flag",0.156611,"start_price_is_default",0.110606,"ipix_featured_fee_flag",0.091265
4951,"W","IPOD MINI apple 4gb + OVP","",2005-12-27,2006-01-03,161.512000,125.064167,168.787879,986.390963,0.650967,-0.798333,-0.081805,-0.766632,12,1,"W","N","N","Y","Y","F","F","F","W","F","F","W","F","F","W","F",1.198328,3,"listing_end_date_month",0.113873,"feedback_score_at_listing_time_Mean__avg",0.110865,"schedule_fee_flag",0.107926
1164,"F","ipod mini apple 4gb + Zubehör +++ MP3 PLAYER +++","",2005-10-27,2005-11-03,164.757000,124.607742,175.808219,732.555133,0.650967,-2.011650,-0.086343,-0.602960,10,11,"W","N","N","N","Y","F","F","F","W","F","F","F","F","F","W","F",0.976634,3,"feedback_score_at_listing_time_Log10",0.190548,"schedule_fee_flag",0.132425,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.105732
9707,"F","iPod mini Apple 4GB Mac+PC iTunes Pink Rosa OVP","",2006-03-12,2006-03-12,173.450000,140.724516,179.250000,1704.617512,,0.032142,0.064626,-1.517695,3,3,"W","N","Y","N","Y","F","F","F","W","F","F","W","F","F","W","F",1.006775,2,"buy_it_now_price_LogN",0.177468,"feedback_score_at_listing_time_Mean__avg",0.173322,"schedule_fee_flag",0.126679
9326,"F","ipod mini Apple 4GB, silber+sennheiser Kopfhörer inkl.","",2006-03-05,2006-03-12,167.977000,131.317479,171.047619,628.901677,0.650967,-0.688128,-0.021247,-0.713217,3,3,"W","N","Y","Y","N","F","F","W","W","F","F","F","F","W","W","F",0.787054,3,"ipix_featured_fee_flag",0.122087,"listing_start_date_month",0.119643,"listing_end_date_month",0.114743
9859,"W","IPOD MINI APPLE GRÜN+ MP3+VIEL EXTRAS IM WERT VON 50 ÿ","",2006-03-14,2006-03-21,167.977000,131.317479,171.047619,628.901677,0.650967,-0.141478,0.335181,-0.530697,3,3,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","W","F",0.867775,3,"start_price_is_default",0.134196,"listing_start_date_month",0.108513,"listing_end_date_month",0.104070
1406,"F","ipod mini blau","ipod mini blau 4gb",2005-11-02,2005-11-09,161.512000,125.064167,168.787879,986.390963,0.650967,1.187832,0.058219,-0.766632,11,11,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.033346,3,"feedback_score_at_listing_time_Mean__avg",0.128565,"start_price_is_default",0.112694,"feedback_score_at_listing_time_Log10",0.107987
9762,"F","iPod mini blau","",2006-03-12,2006-03-19,161.512000,125.064167,168.787879,986.390963,0.650967,0.056147,-0.081805,-0.766632,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.592108,2,"listing_title_lowercase_contains_apple",0.121323,"feedback_score_at_listing_time_Mean__avg",0.114695,"start_price_LogN",0.111173
1698,"W","Ipod Mini Blau","",2005-11-09,2005-11-10,161.512000,125.064167,168.787879,986.390963,-2.145727,-0.631781,-0.081805,-0.105287,11,11,"W","Y","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.332453,3,"listing_durtn_days_LogN",0.201108,"bold_fee_flag",0.123748,"feedback_score_at_listing_time_Mean__avg",0.099705
342,"W","Ipod mini blau *NEU*","mit reichhaltigem Zubehör",2005-10-05,2005-10-08,161.512000,125.064167,168.787879,986.390963,-0.566783,0.313125,-0.081805,-0.766632,10,10,"W","N","N","Y","Y","F","F","F","W","F","W","F","F","F","F","F",1.069779,3,"feedback_score_at_listing_time_Mean__avg",0.124187,"schedule_fee_flag",0.120895,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.096526
2400,"F","IPOD mini blau / blue 4GB / OVP  UK-Version rar!!!","mit orig. Apple Armband (Joggingband) aus UK !!!!!",2005-11-21,2005-11-24,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.729430,-0.081805,-0.766632,11,11,"W","Y","Y","N","N","F","F","F","W","F","F","W","F","F","F","F",1.114495,3,"bold_fee_flag",0.147949,"feedback_score_at_listing_time_Mean__avg",0.119204,"listing_title_lowercase_contains_ovp",0.094175
15663,"F","iPOD MINI BLAU / FAST NEU / INKL. LADEGERÄT/ MP3 PLAYER","",2006-03-06,2006-03-16,183.936000,157.666667,190.750000,288.500000,1.163586,0.205763,0.205722,-0.275345,3,3,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","F",1.138223,2,"feedback_score_at_listing_time_Mean__avg",0.210205,"ipix_featured_fee_flag",0.098585,"start_price_Mean__avg",0.097788
7656,"F","iPod mini Blau + Netzteil!!!!","",2006-02-07,2006-02-12,161.512000,125.064167,168.787879,986.390963,0.167384,-0.024961,-0.081805,-0.766632,2,2,"W","N","N","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.680806,2,"ipix_featured_fee_flag",0.164821,"listing_title_lowercase_contains_apple",0.105517,"feedback_score_at_listing_time_Mean__avg",0.099752
3706,"W","Ipod Mini Blau +iTrip+ Hülle+Ladekabel   Apple","",2005-12-10,2005-12-10,161.512000,125.064167,168.787879,986.390963,,0.384870,-0.081805,-0.737892,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","W","F",0.858895,3,"feedback_score_at_listing_time_Mean__avg",0.154678,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.120225,"listing_end_date_month",0.081306
4843,"W","ipod mini blau 4 GB","",2005-12-24,2005-12-31,161.512000,125.064167,168.787879,986.390963,0.650967,-0.580985,-0.081805,-0.766632,12,12,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.903835,3,"feedback_score_at_listing_time_Mean__avg",0.146987,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.114248,"listing_title_lowercase_contains_apple",0.082680
5164,"F","ipod mini blau 4 GB - guter Zustand - selten gebraucht","",2006-01-01,2006-01-08,161.512000,125.064167,168.787879,986.390963,0.650967,-1.181175,-0.081805,-0.766632,1,1,"W","Y","Y","N","Y","F","F","F","W","F","F","F","F","F","F","F",0.987854,2,"bold_fee_flag",0.186183,"schedule_fee_flag",0.129106,"feedback_score_at_listing_time_Log10",0.099053
756,"W","IPod mini blau 4 GB Neu mit Garantie incl. vers.Versand","",2005-10-16,2005-10-17,161.512000,125.064167,168.787879,986.390963,-2.145727,-0.492310,0.299202,-0.766632,10,10,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","F","F",1.628527,3,"listing_durtn_days_LogN",0.164546,"listing_type_code_9",0.128298,"listing_type_code_1",0.126383
1175,"F","Ipod mini blau 4 GB neuwertig mit 22 Monaten Garantie","",2005-10-30,2005-11-06,161.512000,125.064167,168.787879,986.390963,0.650967,-0.549703,-0.081805,-0.766632,10,11,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","F",1.006166,3,"feedback_score_at_listing_time_Mean__avg",0.132038,"schedule_fee_flag",0.128538,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.102628
1309,"F","Ipod mini blau 4 GB-OVP-6 Monate-wie neu-inkl. Zubehör","",2005-10-30,2005-11-06,161.512000,125.064167,168.787879,986.390963,0.650967,-0.520209,0.058219,-0.766632,10,11,"F","Y","N","N","N","F","F","F","W","F","W","W","F","F","F","F",1.223776,3,"bold_fee_flag",0.134737,"feedback_score_at_listing_time_Mean__avg",0.108559,"start_price_is_default",0.095158
5249,"W","iPod mini blau 4GB","",2006-01-02,2006-01-09,161.512000,125.064167,168.787879,986.390963,0.650967,-1.045794,-0.359403,-0.766632,1,1,"F","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.730467,2,"start_price_is_default",0.121826,"feedback_score_at_listing_time_Log10",0.119354,"listing_title_lowercase_contains_apple",0.098343
513,"W","IPOD MINI BLAU 4GB","NEU!",2005-10-10,2005-10-17,161.512000,125.064167,168.787879,986.390963,0.650967,-1.538841,-1.219724,-0.766632,10,10,"F","Y","N","N","N","F","F","F","W","F","F","F","F","F","F","F",1.253450,2,"bold_fee_flag",0.146732,"listing_end_date_month",0.130417,"listing_start_date_month",0.125696
3717,"W","Ipod Mini Blau 4GB 2005 +original MiniDock+Silikonhülle","",2005-12-10,2005-12-11,161.512000,125.064167,168.787879,986.390963,-2.145727,-0.223319,0.299129,-0.766632,12,12,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","F",1.633923,3,"listing_durtn_days_LogN",0.164002,"listing_type_code_9",0.127874,"listing_type_code_1",0.125965
3730,"F","iPod mini blau 4GB guter Zustand","Zusätzlich Skin Case mit Gürtelclip",2005-12-10,2005-12-15,161.512000,125.064167,168.787879,986.390963,0.167384,0.074577,-1.014291,-0.766632,12,12,"F","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",1.261411,3,"start_price_LogN",0.195184,"feedback_score_at_listing_time_Mean__avg",0.105320,"start_price_is_default",0.092319
6343,"W","Ipod Mini Blau 4GB in OVP mit Zubehör ! TOP","",2006-01-19,2006-01-25,161.512000,125.064167,168.787879,986.390963,0.429419,0.615156,0.363231,-0.766632,1,1,"F","N","N","N","N","F","F","F","F","W","F","W","F","F","F","F",1.056920,2,"listing_type_code_9",0.159091,"listing_type_code_1",0.155592,"start_price_is_default",0.084197
1047,"W","IPOD MINI BLAU 4GB MIT GARANTIE!!!! SO GUT WIE NEU!!!","",2005-10-23,2005-10-26,161.512000,125.064167,168.787879,986.390963,-0.566783,-1.538841,-0.081805,-0.766632,10,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",0.971104,3,"feedback_score_at_listing_time_Mean__avg",0.136805,"feedback_score_at_listing_time_Log10",0.127589,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.106334
1151,"W","IPOD MINI BLAU 4GB MIT GARANTIE!!!! SO GUT WIE NEU!!!","",2005-10-26,2005-10-29,161.512000,125.064167,168.787879,986.390963,-0.566783,0.130300,-0.081805,-1.267460,10,10,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",0.960399,3,"feedback_score_at_listing_time_Mean__avg",0.138330,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.107519,"listing_title_lowercase_contains_new",0.080348
351,"F","Ipod mini blau 4Gb mit OVP","",2005-10-05,2005-10-08,161.512000,125.064167,168.787879,986.390963,-0.566783,-2.011650,-0.081805,-0.766632,10,10,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","F","F",1.075765,3,"feedback_score_at_listing_time_Log10",0.172989,"feedback_score_at_listing_time_Mean__avg",0.123496,"listing_title_lowercase_contains_ovp",0.097566
3315,"W","IPod Mini Blau 4GB MP3 Player 2005er Model","",2005-12-06,2005-12-11,161.512000,125.064167,168.787879,986.390963,0.167384,0.006966,-0.081805,-0.766632,12,12,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.050365,3,"feedback_score_at_listing_time_Mean__avg",0.126482,"schedule_fee_flag",0.123129,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.098310
15,"F","iPod mini blau 4GB wie NEU mit Garantie und Socke OVP","",2005-09-22,2005-10-02,161.512000,125.064167,168.787879,986.390963,1.163586,-0.292222,-0.081805,-0.766632,9,10,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","F",0.993954,3,"feedback_score_at_listing_time_Mean__avg",0.133660,"listing_title_lowercase_contains_ovp",0.105596,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.103889
887,"F","ipod mini blau 4gb,wie neu!+ladegerät+skin","",2005-10-19,2005-10-19,161.512000,125.064167,168.787879,986.390963,,-0.751391,0.058219,-0.766632,10,10,"F","N","N","N","N","F","F","F","F","W","W","F","F","F","F","F",1.382525,3,"listing_type_code_9",0.151127,"listing_type_code_1",0.148871,"feedback_score_at_listing_time_Mean__avg",0.096094
13674,"F","iPod mini blau 6 GB + iSkin + Armband + Garantie","",2006-01-04,2006-01-07,197.022000,168.103558,207.012658,1043.834052,-0.566783,0.083552,0.285278,-0.981383,1,1,"W","Y","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.119240,5,"buy_it_now_price_LogN",0.134481,"bold_fee_flag",0.113402,"feedback_score_at_listing_time_Mean__avg",0.103787
8931,"F","Ipod Mini blau fast neu","",2006-02-27,2006-03-06,161.512000,125.064167,168.787879,986.390963,0.650967,0.079084,-0.081805,-0.857792,2,3,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","F",0.709625,2,"ipix_featured_fee_flag",0.158128,"listing_title_lowercase_contains_apple",0.101231,"feedback_score_at_listing_time_Mean__avg",0.095701
4455,"F","Ipod Mini Blau Last minute Geschenk.","",2005-12-18,2005-12-21,161.512000,125.064167,168.787879,986.390963,-0.566783,-1.181175,-0.081805,-0.766632,12,12,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",0.942819,3,"feedback_score_at_listing_time_Mean__avg",0.140910,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.109524,"feedback_score_at_listing_time_Log10",0.094001
4266,"W","Ipod Mini Blau SUPER WEIHNACHTSGESCHENK","",2005-12-16,2005-12-19,161.512000,125.064167,168.787879,986.390963,-0.566783,-0.971953,-0.081805,-0.766632,12,12,"W","N","Y","Y","Y","F","F","F","W","F","F","F","F","F","F","F",1.098301,3,"feedback_score_at_listing_time_Mean__avg",0.120962,"schedule_fee_flag",0.117755,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.094019
3029,"W","ipod mini blau,blue NEU, rar,4GB,MP3-Player","",2005-12-02,2005-12-12,161.512000,125.064167,168.787879,986.390963,1.163586,-1.087096,-0.081805,-0.766632,12,12,"W","N","N","N","Y","F","F","F","W","F","W","F","F","F","F","F",1.111517,3,"feedback_score_at_listing_time_Mean__avg",0.119523,"schedule_fee_flag",0.116355,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.092901
12973,"W","ipod mini blue 6 GB Neu OVP für 1500 Songs + In-Ear HP","",2005-12-13,2005-12-18,197.022000,168.103558,207.012658,1043.834052,0.167384,-1.653983,-0.359403,0.053260,12,12,"F","N","Y","Y","Y","F","F","F","W","F","W","W","F","F","F","F",1.082732,4,"feedback_score_at_listing_time_Log10",0.113757,"schedule_fee_flag",0.091541,"start_price_is_default",0.080363
15904,"W","ipod mini blue 6GB (2nd gen.) absolut wie neu!","",2006-03-19,2006-03-20,183.936000,157.666667,190.750000,288.500000,-2.145727,0.142347,0.335181,0.014020,3,3,"F","N","N","Y","Y","F","F","F","W","F","W","F","F","F","F","F",1.341253,5,"feedback_score_at_listing_time_Mean__avg",0.167676,"listing_durtn_days_LogN",0.140778,"schedule_fee_flag",0.078149
15963,"F","ipod mini blue blau 4GB Neu + ipod remote Fernbedienung","",2006-03-17,2006-03-18,161.512000,125.064167,168.787879,986.390963,-2.145727,-0.070859,-0.081805,-1.267460,3,3,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","F",0.931451,2,"listing_durtn_days_LogN",0.217173,"ipix_featured_fee_flag",0.120470,"buy_it_now_price_LogN",0.097936
7395,"F","IPOD MINI BLUE, MP3,VIEL ZUBEHÖR, IPod DOCK NP:45 EURO!","",2006-02-03,2006-02-06,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.184504,0.216174,-0.463942,2,2,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","F",0.932989,3,"listing_start_date_month",0.125304,"start_price_is_default",0.124816,"listing_end_date_month",0.119504
2074,"F","iPod mini Gold","",2005-11-16,2005-11-23,158.578000,80.333333,174.583333,101.893617,0.650967,-1.444762,-0.631204,-0.631041,11,11,"W","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",1.912949,3,"start_price_Mean__avg",0.286630,"feedback_score_at_listing_time_Mean__avg",0.247405,"feedback_score_at_listing_time_Log10",0.059406
8800,"F","iPod mini gold 4GB","",2006-02-26,2006-03-05,158.578000,80.333333,174.583333,101.893617,0.650967,-0.688128,-3.217327,-0.631041,2,3,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",1.793846,2,"start_price_LogN",0.273894,"start_price_Mean__avg",0.231671,"feedback_score_at_listing_time_Mean__avg",0.184264
7911,"W","IPOD MINI GOLD, MP3,VIEL ZUBEHÖR, IPod DOCK NP:45 EURO!","",2006-02-11,2006-02-11,167.977000,131.317479,171.047619,628.901677,,-0.184504,0.291879,-0.312362,2,2,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","F",0.949811,3,"listing_start_date_month",0.123085,"start_price_is_default",0.122605,"listing_end_date_month",0.117387
2487,"F","IPOD MINI GREEN NEU OVP RECHN. + GARANTIE + Extras","",2005-11-23,2005-11-26,164.757000,124.607742,175.808219,732.555133,-0.566783,-0.907369,-0.086343,-0.602960,11,11,"W","N","N","N","N","F","F","F","W","F","W","W","F","F","F","F",0.903987,3,"listing_title_lowercase_contains_ovp",0.116106,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.114229,"listing_title_lowercase_contains_new",0.085362
11038,"W","iPod mini grün - 6 GB - viel Zubehör - NEU - Gravur","",2005-10-24,2005-10-27,197.022000,168.103558,207.012658,1043.834052,-0.566783,0.006966,0.285278,0.053260,10,10,"W","Y","Y","Y","N","F","F","F","W","F","W","F","F","F","F","F",0.859108,4,"bold_fee_flag",0.142511,"listing_title_lowercase_contains_apple",0.086491,"ipix_featured_fee_flag",0.084311
728,"W","IPOD MINI GRÜN - OVP - NEU -","",2005-10-16,2005-10-23,164.757000,124.607742,175.808219,732.555133,0.650967,-0.907369,-0.086343,-0.508322,10,10,"W","Y","Y","N","N","F","F","F","W","F","W","W","F","F","F","F",1.035496,3,"bold_fee_flag",0.159236,"listing_title_lowercase_contains_ovp",0.101360,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.099721
3224,"W","iPod Mini Grün *OVP*  *GARANTIE* *KEINE VERSANDKOSTEN*","",2005-12-04,2005-12-05,164.757000,124.607742,175.808219,732.555133,-2.145727,-0.371764,0.335181,-0.105287,12,12,"F","N","N","N","N","F","F","F","W","F","F","W","F","F","F","F",1.299902,3,"listing_durtn_days_LogN",0.206144,"start_price_is_default",0.089585,"listing_title_lowercase_contains_ovp",0.080743
1518,"F","ipod mini grün 4 GB","",2005-11-06,2005-11-06,164.757000,124.607742,175.808219,732.555133,,0.738802,-1.244799,-1.489109,11,11,"F","N","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",1.349691,3,"start_price_LogN",0.274696,"buy_it_now_price_LogN",0.104670,"start_price_is_default",0.086280
6347,"W","ipod mini grün 4 Gb 3.2005 OVP Restgarantie","",2006-01-19,2006-01-20,164.757000,124.607742,175.808219,732.555133,-2.145727,0.769128,-0.371878,-0.508322,1,1,"F","N","N","N","Y","F","F","F","W","F","F","W","F","F","F","F",1.026068,2,"listing_durtn_days_LogN",0.197147,"schedule_fee_flag",0.124298,"feedback_score_at_listing_time_Mean__avg",0.096457
2907,"W","IPOD mini grün 4 GB mit fernbedienung, docking station","originalverpackung mit rechnung",2005-11-29,2005-12-09,164.757000,124.607742,175.808219,732.555133,1.163586,-0.283089,-0.086343,-0.602960,11,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.874582,3,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.118069,"ipix_featured_fee_flag",0.109868,"listing_durtn_days_LogN",0.106746
1379,"F","iPod mini Grün 4 GB mit Garantie - neueste Generation !","",2005-11-01,2005-11-06,164.757000,124.607742,175.808219,732.555133,0.167384,0.180587,-0.086343,-0.602960,11,11,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","F",0.850408,3,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.121425,"ipix_featured_fee_flag",0.112992,"listing_title_lowercase_contains_new",0.090740
1524,"F","ipod mini grün 4gb","",2005-11-06,2005-11-06,164.757000,124.607742,175.808219,732.555133,,-0.631781,-0.033762,-0.602960,11,11,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","F",1.252242,3,"listing_type_code_9",0.166850,"listing_type_code_1",0.164359,"start_price_is_default",0.092995
3851,"F","Ipod Mini Grün 4GB inkl. Zubehör","",2005-12-11,2005-12-18,164.757000,124.607742,175.808219,732.555133,0.650967,-0.177079,-0.086343,-0.602960,12,12,"W","N","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.849406,3,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.121569,"ipix_featured_fee_flag",0.113125,"listing_title_lowercase_contains_apple",0.087978
3295,"W","iPod Mini Grün 4GB NEU!!","",2005-12-05,2005-12-08,164.757000,124.607742,175.808219,732.555133,-0.566783,0.738802,-0.086343,-0.602960,12,12,"W","N","N","N","N","F","F","F","W","F","W","F","F","F","F","F",0.858497,3,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.120281,"listing_title_lowercase_contains_new",0.089885,"listing_title_lowercase_contains_apple",0.087047
337,"F","iPod mini grün 4GB, Topangebot neu**","Neugerät, originalverpackt, unbenutzt",2005-10-06,2005-10-09,164.757000,124.607742,175.808219,732.555133,-0.566783,-0.083000,-0.086343,-1.240594,10,10,"W","N","Y","N","Y","F","F","F","W","F","W","F","F","F","F","F",0.947610,3,"schedule_fee_flag",0.136481,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.108970,"listing_title_lowercase_contains_new",0.081432
9066,"W","iPod mini grün ab 1ÿ","",2006-03-01,2006-03-11,164.757000,124.607742,175.808219,732.555133,1.163586,-0.036059,-0.086343,-0.602960,3,3,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","F",0.648446,2,"feedback_score_at_listing_time_Mean__avg",0.152628,"listing_durtn_days_LogN",0.139252,"listing_title_lowercase_contains_apple",0.110782
9888,"F","iPod Mini Grün mit Schutzhuelle","2 Monate genutzt, perfekter Zustand",2006-03-14,2006-03-21,164.757000,124.607742,175.808219,732.555133,0.650967,-0.083000,-0.371878,-0.602960,3,3,"F","Y","Y","Y","N","F","F","F","W","F","F","F","F","F","F","F",0.967874,2,"bold_fee_flag",0.190026,"ipix_featured_fee_flag",0.115936,"feedback_score_at_listing_time_Mean__avg",0.102256
8361,"W","IPOD MINI GRÜN, MP3 + VIEL ZUBEHÖR + IPOD OHRHÖRER","",2006-02-18,2006-02-22,167.977000,131.317479,171.047619,628.901677,-0.153322,-0.184504,0.291879,-0.530697,2,2,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","F",0.921608,3,"listing_start_date_month",0.126852,"start_price_is_default",0.126357,"listing_end_date_month",0.120979
14848,"W","Ipod mini Grün++ Neu++Reparaturersatz++Mit Garantie+++","",2006-02-06,2006-02-09,197.022000,168.103558,207.012658,1043.834052,-0.566783,-0.207441,0.285278,0.053260,2,2,"W","Y","Y","N","Y","F","F","F","W","F","W","F","F","F","F","F",0.968390,5,"bold_fee_flag",0.131067,"feedback_score_at_listing_time_Mean__avg",0.119954,"schedule_fee_flag",0.108239
9372,"W","IPOD MINI GRÜN+PORTOFREI +VIEL EXTRAS IM WERT VON 40 ÿ","",2006-03-06,2006-03-06,167.977000,131.317479,171.047619,628.901677,,-0.148405,0.291879,-0.312362,3,3,"F","N","Y","N","N","F","F","W","W","F","F","F","F","F","F","F",0.905745,3,"start_price_is_default",0.128570,"listing_start_date_month",0.103964,"listing_end_date_month",0.099707
70,"F","ipod mini in blau - NEU und original verpackt!!!","",2005-09-25,2005-10-02,161.512000,125.064167,168.787879,986.390963,0.650967,-0.134644,-0.081805,-0.766632,9,10,"W","N","N","Y","N","F","F","F","W","F","W","F","F","F","F","F",0.942809,3,"feedback_score_at_listing_time_Mean__avg",0.140911,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.109525,"ipix_featured_fee_flag",0.101918
7178,"F","Ipod Mini In Blau Mit ladegerät und Usb Kabel Top","",2006-02-01,2006-02-01,161.512000,125.064167,168.787879,986.390963,,0.022219,0.013081,-0.766632,2,2,"F","N","N","Y","N","F","F","F","F","W","F","F","F","F","F","F",1.058866,2,"listing_type_code_9",0.158798,"listing_type_code_1",0.155306,"ipix_featured_fee_flag",0.105973
2432,"F","Ipod mini in Blau mit Steckdosenladegerät+Allem Zubehör","",2005-11-22,2005-11-22,161.512000,125.064167,168.787879,986.390963,,-0.416662,0.143852,-0.766632,11,11,"F","N","N","N","N","F","F","F","F","W","F","F","F","F","F","F",1.362521,3,"listing_type_code_9",0.153346,"listing_type_code_1",0.151056,"feedback_score_at_listing_time_Mean__avg",0.097505
2972,"F","iPod Mini in Grün 4GB","",2005-12-01,2005-12-01,164.757000,124.607742,175.808219,732.555133,,0.087981,-0.086343,-2.869095,12,12,"W","Y","Y","N","N","F","F","F","W","F","F","F","F","F","F","F",1.974868,3,"buy_it_now_price_LogN",0.536536,"bold_fee_flag",0.083493,"item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber",0.052288
