auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
12885,"APPLE IPOD 20 GB 4.Gen - OVP + Rechnung (Restgarantie!)","Neuwertiger Zustand inkl. Neoprenschutzhülle!",2005-12-11,2005-12-18,7,1,145,,,"N","Y","N","Y","N","Y","N","N","N","",208.110000,207.358000,1,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
12886,"iPod Photo 20GB wie neu, 4 Mon. alt, Garantie, Zubehör","",2005-12-11,2005-12-18,7,1,194,,,"N","N","N","Y","N","N","N","N","N","",214.070000,207.358000,1,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","1_Training"
12892,"iPod Video 30 GB schwarz 5G neue Gen. NEU OVP Garantie","Apple iPod Video 30 GB black neueste Generation 5G",2005-12-11,2005-12-18,7,1,57,,,"N","Y","N","Y","N","Y","Y","N","N","",300.000000,263.459000,1,12,11,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","W","W","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","1_Training"
12896,"Apple iPod 4G 20 GB - Top Zustand - OVP - Garantie","",2005-12-11,2005-12-11,0,9,47,199.990000,,"N","N","N","Y","N","Y","N","N","N","",199.990000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","1_Training"
12897,"Apple...iPod mini...6GB...silber...Neu....OVP...!!","",2005-12-11,2005-12-18,7,1,15,,,"N","Y","N","Y","N","Y","N","N","Y","",212.000000,197.022000,1,12,11,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12899,"Apple iPod 20 GB 3. Generation - guter Zustand ANSEHEN!","",2005-12-11,2005-12-18,7,1,61,,,"N","N","N","Y","N","N","N","N","N","",194.000000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12901,"Apple iPod U2 Special Edition 20 GB wie NEU","",2005-12-11,2005-12-18,7,1,4,,,"N","N","N","Y","N","N","N","N","N","",269.560000,207.358000,1,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12911,"iPod mini von Apple - 6GB - Silber - NEU - OVP !!!!","",2005-12-13,2005-12-18,5,1,21,,,"N","Y","N","Y","N","N","Y","Y","Y","",221.000000,197.022000,1,12,13,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12914,"Apple iPod 30GB Schwarz neu OVP","",2005-12-12,2005-12-17,5,1,44,,,"N","N","N","Y","N","N","N","N","N","",266.130000,263.459000,1,12,12,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12923,"Apple iPod 30GB Neu & Originalverpackt 5. Generation","Apple White iPod Video/Photo/mp3-Player 30GB",2005-12-12,2005-12-19,7,1,6,,,"N","Y","N","Y","N","N","N","N","Y","",281.000000,263.459000,1,12,12,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
12926,"i Pod 20 GB","",2005-12-12,2005-12-15,3,1,41,,,"N","N","N","Y","N","Y","N","N","N","",201.030000,207.358000,0,12,12,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12927,"Apple iPod Video 30 GB black - 5. Generation - BRANDNEU","Schnell gezahlt - schnell geliefert noch zu Weihnachten",2005-12-12,2005-12-17,5,1,35,,,"N","N","N","N","N","N","N","N","N","",297.080000,263.459000,1,12,12,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
12933,"iPod 20GB (Generation 4, Model 08/2004)","Mac und PC - 20GB >>> bis zu 5000 Titel! Immer dabei",2005-12-12,2005-12-12,0,1,18,99.990000,180.000000,"Y","N","N","Y","N","N","N","N","N","",180.000000,207.358000,0,12,12,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12940,"iPod Mini 6 GB Silber + iPod Armband","",2005-12-12,2005-12-19,7,1,2,,,"N","N","N","N","N","Y","N","N","N","",191.000000,197.022000,0,12,12,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12949,"Apple iPod 5G. Video 30GB *NEUHEIT* ovp ab nur 1 EURO","",2005-12-12,2005-12-15,3,1,72,,,"N","Y","N","Y","N","N","N","N","Y","",311.000000,263.459000,1,12,12,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
12951,"iPod Mini Silver 4 GB mit OVP+ Garantie+ ProtectionPlan","",2005-12-12,2005-12-17,5,1,17,,,"N","N","N","N","N","N","N","N","N","",160.820000,167.977000,0,12,12,2005,"iPod Mini 4 GB","Silber","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
12954,"iPod 20GB 4.Generation, TOP gepflegt, Zubehör und OVP","",2005-12-13,2005-12-18,5,1,27,,,"N","N","N","Y","N","Y","N","Y","Y","",209.020000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12958,"iPod mini von apple","",2005-12-12,2005-12-15,3,1,33,135.000000,135.000000,"Y","N","Y","N","N","N","Y","N","Y","",135.000000,196.220000,0,12,12,2005,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12959,"ipod video 30 GB weiss NEU in ungeöffneter OVP","",2005-12-13,2005-12-16,3,1,156,,,"N","N","N","Y","N","N","N","Y","N","",273.000000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
12964,"i Pod 20 GB PC + Mac neu OVP noch vor Weihnachten","",2005-12-13,2005-12-18,5,1,128,,,"N","N","N","Y","N","Y","N","N","N","",236.120000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12965,"Apple I-POD I POD 30 GB NEU + OVP","30 GB mit Farbdisplay + Garantie + OVP",2005-12-13,2005-12-18,5,1,118,,,"N","N","N","Y","N","N","N","Y","N","",286.000000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
12973,"ipod mini blue 6 GB Neu OVP für 1500 Songs + In-Ear HP","",2005-12-13,2005-12-18,5,1,4,100.000000,,"N","N","N","Y","N","Y","N","Y","N","",202.100000,197.022000,1,12,13,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","1_Training"
12976,"ipod 20 GB + RIESEN HÖRBUCH SAMMLUNG (OVP & GARANTIE)","",2005-12-13,2005-12-18,5,1,64,,,"N","Y","N","Y","N","Y","N","N","Y","",256.000000,207.358000,1,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
12988,"Apple Video iPod Schwarz 30GB","",2005-12-13,2005-12-16,3,1,0,,,"N","N","N","N","N","N","N","Y","N","",257.000000,263.459000,0,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
12992,"Apple Video iPod Schwarz 30GB","",2005-12-14,2005-12-17,3,1,0,,,"N","N","N","N","N","N","N","Y","N","",291.500000,263.459000,1,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13009,"iPod Video (5.Generation) - 30GB - Weiss - Nagelneu","..noch original verschweißt - aus Gewinn - Garantie",2005-12-13,2005-12-20,7,1,98,,295.000000,"Y","Y","N","Y","N","Y","N","Y","N","",287.000000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13011,"Apple iPod 4.Generation 20 GB","Absolut neuwertig, mit Garantie, inkl. Audio-Recorder",2005-12-13,2005-12-18,5,1,38,,,"N","Y","N","Y","N","Y","Y","N","Y","",206.000000,207.358000,0,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13012,"iPod 30GB, Weiss 5.G, Neu, MP3, Video & Fotos","",2005-12-13,2005-12-18,5,1,209,50.000000,,"N","N","N","Y","N","Y","N","N","N","",270.010000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13013,"MP3  Player  Apple  iPod  20 GB HDD   Viel Zubehör  TOP","",2005-12-13,2005-12-18,5,1,259,,,"N","N","N","Y","N","N","N","N","Y","",179.990000,207.358000,0,12,13,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13014,"Neuer Apple iPod nano,4 GB, *weiß*","",2005-12-13,2005-12-18,5,1,0,,,"N","N","N","Y","N","N","N","N","N","",234.000000,196.220000,1,12,13,2005,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","W","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13016,"Apple iPod 30 GB schwarz (Video) OVP NEU !!!!","",2005-12-13,2005-12-16,3,1,1029,,,"N","N","N","N","N","N","N","N","N","",293.580000,263.459000,1,12,13,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13021,"iPod 6GB Blau","",2005-12-13,2005-12-20,7,1,17,,,"N","N","N","N","N","N","N","N","N","",167.000000,197.022000,0,12,13,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13022,"Ipod photo 30GB WEIHNACHTSBundle 5.Gen+ Zubehör OVP","Inkl. Silicon hülle, Sennheiser PX 200, PC-Game(Shrek2)",2005-12-14,2005-12-17,3,1,128,,320.000000,"Y","N","N","N","N","Y","N","Y","N","",246.000000,263.459000,0,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13025,"*Neu* Apple iPod Video 5G.   30GB   weiss   NEU   OVP","",2005-12-14,2005-12-19,5,9,168,289.000000,,"N","N","N","Y","N","N","N","N","N","10",289.000000,263.459000,1,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13027,"2 Apple I Pod Mini 6 GB+4 GB  zwei zum Preis von einem","",2005-12-14,2005-12-19,5,1,12,,,"N","N","N","Y","N","Y","N","Y","N","",186.770000,197.022000,0,12,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13033,"Apple iPod Video 30 GB NEU und OVP mit Rechnung","",2005-12-14,2005-12-15,1,1,738,,,"N","Y","N","Y","N","Y","N","N","N","",304.000000,263.459000,1,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","1_Training"
13041,"Apple iPod Video 30 GB Schwarz","",2005-12-14,2005-12-15,1,1,215,,,"N","N","N","Y","N","Y","N","N","N","",271.000000,263.459000,1,12,14,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13045,"IPOD 30GB in schwarz","",2005-12-15,2005-12-18,3,1,9,,,"N","N","N","N","N","N","N","Y","N","",266.000000,263.459000,1,12,15,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13047,"+++Apple I pod 20 GB 4. Generation neuwertig+++","Restgarantie bis Oktober 2007",2005-12-14,2005-12-19,5,1,32,,,"N","N","N","Y","N","Y","N","Y","N","",202.990000,207.358000,0,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13049,"iPod (neu) 20GB weiss + Zubehör","",2005-12-14,2005-12-15,1,1,53,,215.000000,"Y","N","N","N","N","N","N","N","N","",215.000000,207.358000,1,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13050,"Apple iPod U2 Edition 4.G 20 GB wie NEU OVP!","",2005-12-14,2005-12-19,5,1,29,,,"N","N","N","N","N","N","N","N","N","",241.000000,207.358000,1,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13057,"iPod Mini, 6 GB, Blau, Neuw.","",2005-12-14,2005-12-19,5,1,10,79.000000,,"N","N","N","N","N","N","N","N","N","",206.000000,197.022000,1,12,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13060,"IPOD von Apple 20 GB Click-Wheel-IPOD  mit  1/2 Jahr Ga","",2005-12-14,2005-12-19,5,1,4,1.990000,,"N","N","N","N","N","Y","N","N","N","",201.010000,207.358000,0,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13062,"Apple iPod 3. Generation 20 GB","",2005-12-14,2005-12-17,3,1,33,100.000000,150.000000,"Y","N","N","Y","N","Y","N","N","N","",137.000000,207.358000,0,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13063,"Apple iPod 20 GB + Zubehör","",2005-12-14,2005-12-21,7,1,84,,199.000000,"Y","Y","N","Y","N","Y","N","N","N","",194.000000,207.358000,0,12,14,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13067,"APPLE IPOD MINI  6 GB MP3 PLAYER","SO GUT WIE NEU",2005-12-14,2005-12-19,5,1,249,50.000000,209.000000,"Y","N","N","Y","N","N","N","N","N","",198.550000,197.022000,1,12,14,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13081,"APPLE IPOD   4.Generation   20 GB   1 Jahr alt","",2005-12-15,2005-12-18,3,1,26,,,"N","Y","N","N","N","Y","N","Y","N","",196.000000,207.358000,0,12,15,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
13083,"Apple IPOD Mini 6GB Blau mit Ladertasche","NEU 5Mon.jung ungebraucht",2005-12-15,2005-12-18,3,1,250,199.000000,249.000000,"Y","N","N","Y","N","Y","N","Y","N","",249.000000,197.022000,1,12,15,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
13090,"Apple iPOD 30Gb in Weiss , super Gerät  SOFORTKAUF!!!!","",2005-12-15,2005-12-16,1,1,167,150.000000,287.000000,"Y","N","N","N","N","N","N","N","N","",254.530000,263.459000,0,12,15,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13094,"Apple ipod photo 20GB Farbdisplay (5. Gen) mit Garantie","",2005-12-15,2005-12-18,3,1,30,,,"N","N","N","Y","N","Y","N","Y","N","",222.130000,207.358000,1,12,15,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","1_Training"
13096,"Apple iPod mini 6GB grün PC+Mac neuwertig","",2005-12-15,2005-12-18,3,1,97,,,"N","N","N","N","N","N","N","N","N","",209.000000,197.022000,1,12,15,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13100,"IPOD Mini 6GB silver OVP ***neuzustand*** GARANTIE","",2005-12-15,2005-12-18,3,1,287,,,"N","N","N","N","N","N","N","N","N","",176.000000,197.022000,0,12,15,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
13103,"Ipod Video 30 GB White","",2005-12-15,2005-12-15,0,9,155,275.000000,,"N","N","N","Y","N","N","N","N","N","",275.000000,263.459000,1,12,15,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
13104,"Apple iPod MP3-Player 20 GB (4. Gener.) OVP, +  iTrip !","",2005-12-15,2005-12-25,10,1,132,,,"N","N","N","N","N","Y","N","N","N","",211.000000,207.358000,1,12,15,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13109,"Apple iPod 20 GB - 4.Generation","",2005-12-15,2005-12-18,3,1,0,150.000000,,"N","N","N","Y","N","N","N","N","N","",210.500000,207.358000,1,12,15,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13125,"Apple iPod 20GB 4.Generation Farbdisplay MP3","",2005-12-15,2005-12-18,3,1,203,,,"N","N","N","N","N","N","N","N","N","",195.000000,207.358000,0,12,15,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
13126,"Apple iPod Photo 30 GB + iTrip","",2005-12-15,2005-12-20,5,1,5,,,"N","N","N","N","N","N","N","N","N","",221.990000,263.459000,0,12,15,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13127,"Apple Ipod Mini 6 GB silber  **wie Neu** TOP**","",2005-12-15,2005-12-20,5,1,143,,,"N","N","N","N","N","N","N","N","N","",180.000000,197.022000,0,12,15,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
13130,"Apple iPod 4. Generation 20 GB mit Restgarantie","2 Docks,  iTrip, 3 iPod Socks und Originalverpackung",2005-12-15,2005-12-18,3,1,177,9.990000,250.000000,"Y","N","N","Y","N","Y","N","N","N","",221.000000,207.358000,1,12,15,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
