auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
11263,"Apple IPod 30GB","",2005-10-31,2005-11-07,7,1,184,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",171.110000,263.459000,0,10,31,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11270,"Apple - ipod Mini 6GB BLAU - NEU/OVP/Rechnung/Garantie","",2005-10-31,2005-11-03,3,1,1527,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",206.550000,197.022000,1,10,31,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","1_Training"
11275,"Apple iPod Tragbarer MP3-Player 20 GB (4. Gener.) weiss","",2005-10-31,2005-11-05,5,1,229,1.000000,195.000000,"Y","N","N","Y","N","N","N","N","N","1",181.000000,207.358000,0,10,31,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11276,"iPod 20 GB Apple","",2005-10-31,2005-11-07,7,1,32,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",173.500000,207.358000,0,10,31,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11283,"Apple 20 GB ipod (4. Gen., NEU!, viel Zubehör!)","inkl. itrip (Funkübertragung), Jogging-Tasche, usw.",2005-11-01,2005-11-01,0,1,265,1.000000,200.000000,"Y","N","Y","N","N","Y","N","Y","N","1",199.900000,207.358000,0,11,1,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11285,"Apple iPod 20GB (4. Generation, Click Wheel)","",2005-11-01,2005-11-06,5,1,229,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",184.000000,207.358000,0,11,1,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11301,"Apple iPod mit Farbdisplay und Garantie","",2005-11-01,2005-11-06,5,1,19,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",209.980000,207.358000,1,11,1,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","1_Training"
11303,"IPOD PHOTO  30 Gigabyte NANO +OVP+MP3Z+1ÿ++<<<<$$$$NEU","",2005-11-01,2005-11-01,0,1,165,1.000000,200.000000,"Y","N","N","Y","N","N","N","Y","N","1",199.990000,263.459000,0,11,1,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11307,"Apple ipod mini 6GB Neu OVP!","",2005-11-01,2005-11-06,5,1,141,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",196.550000,197.022000,0,11,1,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11311,"Verkaufe Apple IPod (3.Gen) 20GB mit Dockstation, weiss","",2005-11-01,2005-11-11,10,1,371,80.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",177.100000,207.358000,0,11,1,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","1_Training"
11315,"Apple iPod Video 30 GB NEU+Sofort lieferbar+OVP 30gb !!","",2005-11-01,2005-11-05,4,1,313,318.880000,330.000000,"Y","N","N","Y","N","N","N","N","N","1",329.990000,263.459000,1,11,1,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
11319,"Apple iPod 5G. Video 30GB SCHWARZ ODER WEISS *NEUHEIT*","",2005-11-02,2005-11-12,10,9,4706,318.900000,0.000000,"N","N","N","Y","N","N","N","N","N","29",318.900000,263.459000,1,11,2,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
11322,"iPod Mini 6 GB - silber - ***neuwertig***","",2005-11-02,2005-11-09,7,1,0,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",208.150000,197.022000,1,11,2,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11334,"Apple iPod mini 6 GB-silber","",2005-11-02,2005-11-05,3,1,20,1.000000,0.000000,"N","Y","N","N","N","N","N","N","N","1",196.000000,197.022000,0,11,2,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11335,"Apple iPod 30GB White Neu&Orginalverpackt!!!AB 1 EURO","",2005-11-02,2005-11-12,10,1,12,1.000000,275.000000,"Y","Y","N","Y","N","N","Y","N","N","1",294.000000,263.459000,1,11,2,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","1_Training"
11338,"Apple iPod photo 30GB - OVP","Sehr viel original Zubehör",2005-11-02,2005-11-03,1,1,68,1.000000,0.000000,"N","Y","Y","Y","N","N","N","N","N","1",250.010000,263.459000,0,11,2,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11347,"ipod, i pod apple mp3 player 20GB Neu OVP Garantie","",2005-11-02,2005-11-12,10,1,582,1.000000,210.000000,"Y","N","N","N","N","N","N","N","N","1",186.000000,207.358000,0,11,2,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11349,"iPod 5. Generation mit Farbdisplay NEU OVP","",2005-11-03,2005-11-06,3,1,51,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",242.010000,207.358000,1,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11350,"Apple IPOD 5G. Video 30GB WEISS I-POD NEUESTES MODELL","iPod-Preis inkl. Versandkosten (als versichertes Paket)",2005-11-03,2005-11-13,10,1,66,1.000000,0.000000,"N","Y","N","Y","N","N","Y","Y","N","1",300.510000,263.459000,1,11,3,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
11351,"Apple iPod Photo 20 GB -Wie neu- mit Silikon- Case","",2005-11-02,2005-11-05,3,1,56,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",230.760000,207.358000,1,11,2,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11352,"IPOD Photo 30 GB mit Itrip &Tasche OVP wie NEU Garantie","30GB - Musik, Fotos & Videos - inkl. Versand als Paket!",2005-11-02,2005-11-07,5,9,277,309.990000,0.000000,"N","N","N","Y","N","N","N","N","N","1",309.990000,263.459000,1,11,2,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","W","1_Training"
11353,"Apple iPod inklusive iTrip & viel Zubehör!","",2005-11-03,2005-11-13,10,1,31,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",193.000000,263.459000,0,11,3,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11354,"APPLE iPod mini * * * * * * * NEU * * * * * * *","",2005-11-03,2005-11-13,10,1,44,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",186.000000,197.022000,0,11,3,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11356,"Apple IPOD 20GB  (USA) 4. Generation TOP Zustand m. OVP","",2005-11-06,2005-11-13,7,1,57,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",161.000000,207.358000,0,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11358,"ipod mini silber, 6 GB im Top Zustand inkl. Leder Case","",2005-11-03,2005-11-06,3,1,135,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",171.000000,197.022000,0,11,3,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11361,"apple iPod / 20 GB / 4. Generation / U2 Special Edition","",2005-11-03,2005-11-13,10,9,1388,239.990000,0.000000,"N","N","N","Y","N","N","N","N","N","10",239.990000,207.358000,1,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11362,"apple iPod nano weiß / 4 GB / neu / ovp","",2005-11-03,2005-11-13,10,9,1388,233.990000,0.000000,"N","N","N","Y","N","N","N","N","N","15",233.990000,197.862000,1,11,3,2005,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11364,"Apple iPod Mini 4 GB -MP3 Player-Silber-OVP-NEU","",2005-11-03,2005-11-06,3,1,8,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",168.000000,196.220000,0,11,3,2005,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11365,"APPLE IPOD 4G 20GB NEU","",2005-11-03,2005-11-04,1,1,17,170.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",202.300000,207.358000,0,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11367,"Apple iPod 20 GB 4.Generation Top mp3 player","",2005-11-03,2005-11-10,7,1,28,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",202.000000,207.358000,0,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11368,"APPLE IPOD 20GB, 5. GENERATION, 22 TAGE ALT, WIE NEU!!!","",2005-11-03,2005-11-10,7,1,44,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",251.000000,207.358000,1,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
11374,"apple ipod mini 6gb mit tollem zubehör!fast neu (2 mon)","",2005-11-03,2005-11-10,7,1,93,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",167.660000,197.022000,0,11,3,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11382,"Apple iPod 20GB + Dock + Ledertasche + Zubehör","",2005-11-03,2005-11-10,7,1,160,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",164.000000,207.358000,0,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","1_Training"
11387,"Apple iPod 20GB 4G (4.Generation Click Wheel) neuwertig","",2005-11-03,2005-11-13,10,1,109,199.000000,239.000000,"Y","N","N","Y","N","N","N","N","N","1",201.000000,207.358000,0,11,3,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11392,"APPLE IPOD FARBDISPL 20 GB SPECIAL EDITION U2 GAR. OVP","",2005-11-04,2005-11-07,3,1,383,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",241.000000,207.358000,1,11,4,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11393,"Apple IPOD 4 Genaration 20 GB","",2005-11-04,2005-11-11,7,1,14,50.000000,0.000000,"N","N","N","Y","N","Y","Y","Y","N","1",142.780000,207.358000,0,11,4,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11411,"iPod 20GB Foto  mit AV Kabel und Ledertasche","6 Wochen alt mit original Rechnung",2005-11-06,2005-11-13,7,1,37,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",208.000000,207.358000,1,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","1_Training"
11418,"Apple Ipod Nano 4 GB Schwarz OVP****","",2005-11-05,2005-11-05,0,1,36,1.000000,180.000000,"Y","N","N","N","N","N","N","N","N","1",180.000000,196.220000,0,11,5,2005,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","F","F","F","F","F","W","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11419,"APPLE I-POD 20GB FARBDISPLAY erst am 12/08/05 gekauft!","",2005-11-05,2005-11-12,7,1,17,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","N","1",221.300000,207.358000,1,11,5,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11432,"IPOD mini 6 GB silber","",2005-11-05,2005-11-12,7,1,170,1.000000,179.000000,"Y","N","N","Y","N","Y","N","N","N","1",199.000000,197.022000,1,11,5,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11440,"iPod Photo 20GB  -  wie Neu!","",2005-11-05,2005-11-12,7,1,69,1.000000,200.000000,"Y","N","N","N","N","N","N","N","N","1",196.000000,207.358000,0,11,5,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11442,"TOP   ----   I Pod Photo 20 GB plus Zubehör  ----   TOP","",2005-11-05,2005-11-08,3,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",222.520000,207.358000,1,11,5,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11447,"Apple iPod Foto20GB Farbe,3 Monate viel Zubehör wie neu","",2005-11-06,2005-11-07,1,1,15,1.000000,270.000000,"Y","N","N","N","N","Y","N","Y","N","1",270.000000,207.358000,1,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11448,"iPod mini 6GB silber, neu und originalverpackt","",2005-11-06,2005-11-09,3,1,21,150.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",206.000000,197.022000,1,11,6,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","1_Training"
11449,"iPod 20 GB Mac + PC  / NEU!!! Falsches Geschenk!!!","",2005-11-06,2005-11-13,7,1,4,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",213.190000,207.358000,1,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11451,"iPod mini 6 GB silber neu!","",2005-11-06,2005-11-13,7,1,8,75.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",201.000000,197.022000,1,11,6,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11452,"Apple iPod 20 GB Farbdisplay - tragbarer MP3-Player","neu und noch verschweisst - Artikel-Nr. : MA079FD/A",2005-11-06,2005-11-13,7,1,110,1.000000,250.000000,"Y","N","N","Y","N","Y","Y","N","N","1",242.100000,207.358000,1,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","1_Training"
11453,"Apple - iPod mini 6 GB, blau, NEUWERTIG, OVP, Rechnung","",2005-11-06,2005-11-13,7,1,51,1.000000,0.000000,"N","Y","N","N","N","Y","N","Y","N","1",166.700000,197.022000,0,11,6,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","1_Training"
11460,"Apple IPod 5. Generation, OVP","farbiges Display",2005-11-06,2005-11-13,7,1,27,1.000000,255.000000,"Y","N","N","Y","N","Y","N","N","N","1",213.000000,207.358000,1,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11462,"iPod Movie G5 30 GB inkl. USB Power Adapter","",2005-11-06,2005-11-13,7,1,39,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",291.000000,263.459000,1,11,6,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11468,"iPod Mini 6 GB blue","",2005-11-06,2005-11-13,7,1,4,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",180.990000,197.022000,0,11,6,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11469,"Neu Apple iPod 20GB PC Mac MP3Player 20 GB MP3 Player","",2005-11-06,2005-11-09,3,1,35,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",221.490000,207.358000,1,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11470,"Neu Apple iPod 20GB PC Mac MP3Player 20 GB MP3 Player","",2005-11-06,2005-11-09,3,1,35,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",206.880000,207.358000,0,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11471,"Neu Apple iPod 20GB PC Mac MP3Player 20 GB MP3 Player","",2005-11-06,2005-11-09,3,1,35,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",204.550000,207.358000,0,11,6,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11472,"iPod Photo 30 GB mit viel Zubehör und Garantie 3/06","iSkin Case + OVP Fernbedienung + iTrip + sehr laut(USA)",2005-11-06,2005-11-07,1,1,124,1.000000,265.000000,"Y","N","N","Y","N","Y","N","N","N","1",265.000000,263.459000,1,11,6,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","1_Training"
11477,"- Apple iPod 30 GB PHOTO - 1monat alt","",2005-11-06,2005-11-09,3,1,0,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",236.000000,263.459000,0,11,6,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
11481,"iPod 20 GB 1 woche alt nur einmal getestet","",2005-11-08,2005-11-13,5,1,97,1.000000,260.000000,"Y","N","N","N","N","N","N","Y","N","1",190.000000,207.358000,0,11,8,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","1_Training"
11488,"Apple I Pod 20 GB 4. Generation","",2005-11-07,2005-11-17,10,1,31,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",185.600000,207.358000,0,11,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11489,"I Pod Mini 6 GB grün absolut neuwertig + allem Zubehör","",2005-11-07,2005-11-07,0,1,20,1.000000,139.000000,"Y","N","N","Y","N","Y","N","N","N","1",139.000000,197.022000,0,11,7,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11493,"Apple iPod Video 30 GB NEU+Sofort lieferbar+OVP 30gb !!","",2005-11-07,2005-11-10,3,1,314,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",308.000000,263.459000,1,11,7,2005,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","1_Training"
11499,"Apple Ipod 20 gb + övp + tasche + zubehör (TOP ANGEBOT)","",2005-11-07,2005-11-10,3,1,2,4.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",203.000000,207.358000,0,11,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","1_Training"
11502,"Apple iPod 20GB 4G mit OVP - neuwertig - ab 1EUR !!!","Hervorragendes Gerät!",2005-11-07,2005-11-12,5,1,27,1.000000,210.000000,"Y","N","Y","Y","N","N","Y","N","N","1",206.000000,207.358000,0,11,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11507,"Apple Ipod 4G Clickwheel 20 GB *NEU* OVP","",2005-11-07,2005-11-14,7,1,289,1.000000,200.000000,"Y","N","N","Y","N","Y","N","N","N","1",209.000000,207.358000,1,11,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
11510,"iPod 20GB, 4. Generation, Clickwheel, 1. Jahr","in OVP, sehr guter Zustand, für Mac und PC",2005-11-07,2005-11-14,7,1,67,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",206.630000,207.358000,0,11,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","1_Training"
