auct_id,item_leaf_category_name,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_in_weeks,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
9850,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","APPLE ipod nano in SCHWARZ -ungebraucht *NEU* OVP","",2006-03-14,2006-03-19,5,1,56,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,166.660000,166.481000,1,5541.142857,3,14,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8818,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Apple iPod nano schwarz - NEU und verschweißt !!","",2006-02-26,2006-03-05,7,1,15,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,180.000000,166.481000,1,5538.857143,2,26,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","2_Test"
9085,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Apple Ipod Nano Weiß + 2GB NEU","--nagelneu und ungeöffnet in Orginalverpackung--",2006-03-02,2006-03-03,1,9,38,176.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,176.000000,166.481000,1,5539.428571,3,2,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9969,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Apple iPod nano weiß 2 GB im super Zustand!","",2006-03-16,2006-03-19,3,1,102,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,140.400000,166.481000,0,5541.428571,3,16,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9547,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","I Pod Nano 2 GB","",2006-03-09,2006-03-16,7,1,39,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,146.000000,166.481000,0,5540.428571,3,9,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9938,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","i Pod nano weiss 2GB","",2006-03-15,2006-03-18,3,1,36,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,163.000000,166.481000,0,5541.285714,3,15,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9757,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","I POD NANO@APPLE NEU OVP RECH.GARANTIE!06/BLACK/2GB TOP","",2006-03-12,2006-03-19,7,1,130,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,170.000000,166.481000,1,5540.857143,3,12,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
9367,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","I-Pod Nano -schwarz- 2Gb","",2006-03-06,2006-03-13,7,1,0,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N",1,142.000000,166.481000,0,5540.000000,3,6,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9637,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","I-Pod Nano 2GB Schwarz","",2006-03-11,2006-03-12,1,1,22,1.000000,0.000000,"N","Y","N","Y","N","N","N","N","N",1,164.000000,166.481000,0,5540.714286,3,11,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9201,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Ipod Nano   2 Gb  NEU  schwartz","",2006-03-03,2006-03-13,10,1,58,115.000000,168.000000,"Y","N","N","Y","N","N","N","N","N",1,149.000000,166.481000,0,5539.571429,3,3,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8531,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano - 1GB - Apple - schwarz","",2006-02-21,2006-03-03,10,1,1,120.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,151.000000,166.481000,0,5538.142857,2,21,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9898,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano - 2 GB - schwarz - fast neu, wie neu - ovp","inkl. Rechnung vom 16. Januar 2006",2006-03-16,2006-03-16,0,1,659,119.000000,159.000000,"Y","Y","N","N","N","Y","N","Y","N",1,159.000000,166.481000,0,5541.428571,3,16,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9048,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Ipod Nano **Schwarz** + Ipod Skin Tasche **OVP**","",2006-03-01,2006-03-06,5,9,42,195.000000,0.000000,"N","Y","N","N","N","Y","N","N","N",1,195.000000,166.481000,1,5539.285714,3,1,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
9872,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2 GB - Apple, schwarz","",2006-03-14,2006-03-19,5,1,48,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,151.000000,166.481000,0,5541.142857,3,14,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8858,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2 GB in OVP so gut wie NEU","",2006-02-26,2006-03-01,3,1,0,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,156.000000,166.481000,0,5538.857143,2,26,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8207,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2 GB Neu und Originalverpackt!!","",2006-02-16,2006-02-19,3,1,54,1.000000,200.000000,"Y","N","N","N","N","N","N","Y","N",1,167.660000,166.481000,1,5537.428571,2,16,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
9542,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2 GB neuwertig schwarz / black + viel Zubehör","",2006-03-09,2006-03-11,2,9,74,189.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,182.500000,166.481000,1,5540.428571,3,9,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9451,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2 Gb Schwarz","",2006-03-07,2006-03-12,5,1,266,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,153.000000,166.481000,0,5540.142857,3,7,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8983,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Ipod Nano 2 GB schwarz Neu und Ovp ungeöffnet","",2006-02-28,2006-03-05,5,1,389,1.990000,0.000000,"N","N","N","Y","N","N","N","N","N",1,160.100000,166.481000,0,5539.142857,2,28,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9419,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2 GB schwarz, neu und OVP! Super Teil!!","",2006-03-10,2006-03-17,7,1,41,99.900000,0.000000,"N","N","N","Y","N","Y","N","Y","Y",1,162.000000,166.481000,0,5540.571429,3,10,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8822,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPOD nano 2 GB white NEU original verpackt","",2006-02-26,2006-03-05,7,1,291,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,165.000000,166.481000,0,5538.857143,2,26,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
9375,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPOD NANO 2 GB--OVP NOCH EINGESCHWEISST !!!","",2006-03-06,2006-03-11,5,1,1394,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,164.000000,166.481000,0,5540.000000,3,6,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8964,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2 GB, NEU, Original Verpackung","",2006-03-02,2006-03-12,10,1,83,1.000000,0.000000,"N","Y","N","Y","N","N","Y","Y","Y",1,170.000000,166.481000,1,5539.428571,3,2,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","2_Test"
9847,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2GB - white / neu / original verpackt","",2006-03-14,2006-03-19,5,1,114,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,170.890000,166.481000,1,5541.142857,3,14,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","2_Test"
8994,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2GB 3Monate jung","",2006-02-28,2006-03-07,7,1,173,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,157.590000,166.481000,0,5539.142857,2,28,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9659,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2GB black","",2006-03-11,2006-03-18,7,1,22,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,161.560000,166.481000,0,5540.714286,3,11,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8717,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPOD NANO 2GB inkl. Transmitter für das Autoradio","",2006-02-24,2006-02-27,3,1,19,175.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,175.000000,166.481000,1,5538.571429,2,24,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8337,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPOD Nano 2GB mit extra Zubehör","",2006-02-18,2006-02-18,0,9,62,150.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,150.000000,166.481000,0,5537.714286,2,18,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9044,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPOD NANO 2GB NEU OVP Weiß mit Rechnung und Garantie","",2006-03-01,2006-03-04,3,1,113,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,169.600000,166.481000,1,5539.285714,3,1,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","2_Test"
8830,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Ipod Nano 2GB Neu, OvP","",2006-02-26,2006-03-01,3,1,69,1.000000,185.000000,"Y","N","N","N","N","N","N","N","N",1,162.000000,166.481000,0,5538.857143,2,26,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8125,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","ipod Nano 2GB schwarz","",2006-02-14,2006-02-21,7,1,101,100.000000,140.000000,"Y","N","N","N","N","N","N","N","N",1,153.000000,166.481000,0,5537.142857,2,14,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9471,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPOD Nano 2GB schwarz","",2006-03-08,2006-03-08,0,9,102,149.000000,0.000000,"N","Y","N","Y","N","N","N","N","Y",1,149.000000,166.481000,0,5540.285714,3,8,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9658,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2GB schwarz neu (noch eingeschweißt)","",2006-03-11,2006-03-11,0,1,165,1.000000,175.000000,"Y","N","N","N","N","N","N","N","N",1,175.000000,166.481000,1,5540.714286,3,11,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8112,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2GB schwarz OVP  Garantie","",2006-02-14,2006-02-19,5,1,346,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,152.000000,166.481000,0,5537.142857,2,14,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
8793,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Ipod Nano 2GB Schwarz wie neu Volle Garantie","",2006-02-26,2006-03-05,7,1,292,100.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,152.300000,166.481000,0,5538.857143,2,26,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
9429,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2GB schwarz, Neu & OVP","",2006-03-07,2006-03-12,5,1,642,160.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,167.800000,166.481000,1,5540.142857,3,7,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8554,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2GB weiß NEU OVP eingeschweißt + Ledertasche","",2006-02-21,2006-02-26,5,1,53,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,164.100000,166.481000,0,5538.142857,2,21,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
9736,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","ipod nano 2gb weiß ovp /  von Privat mit Garantie !!!","",2006-03-12,2006-03-12,0,9,211,159.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,159.000000,166.481000,0,5540.857143,3,12,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
9231,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPod Nano 2GB White Weiss OVP + Zubehör TOP","",2006-03-04,2006-03-05,1,1,15,1.000000,163.000000,"Y","N","N","Y","N","Y","N","N","N",1,154.000000,166.481000,0,5539.714286,3,4,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9289,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano 2GB, Neu, OVP, White","",2006-03-06,2006-03-13,7,1,27,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N",1,186.000000,166.481000,1,5540.000000,3,6,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8472,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano 2GB, weiss","",2006-02-21,2006-02-28,7,1,253,1.000000,0.000000,"N","N","N","N","N","Y","N","Y","N",1,168.000000,166.481000,1,5538.142857,2,21,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8355,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano Apple schwarz mit 2GB NEU","",2006-02-18,2006-02-23,5,1,38,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,191.000000,166.481000,1,5537.714286,2,18,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9774,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano black DEMOWARE","",2006-03-13,2006-03-14,1,1,30,140.000000,0.000000,"N","Y","N","N","Y","N","N","N","N",1,172.000000,166.481000,1,5541.000000,3,13,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8456,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano in weiß 2 GB NEU & OVP","",2006-02-19,2006-02-26,7,1,171,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,167.000000,166.481000,1,5537.857143,2,19,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9665,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano schwarz 2 GB","",2006-03-11,2006-03-16,5,1,88,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,135.990000,166.481000,0,5540.714286,3,11,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8347,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Ipod Nano Schwarz 2 GB , Garantie top ovp rechnung","",2006-02-18,2006-02-23,5,1,11,120.000000,170.000000,"Y","N","N","Y","N","N","N","N","N",1,167.000000,166.481000,1,5537.714286,2,18,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","W","F","F","F","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","2_Test"
8410,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano von Apple mit 2 GB Scheicher in Schwarz","",2006-02-19,2006-02-26,7,1,46,1.000000,165.000000,"Y","N","N","Y","N","N","N","Y","N",1,156.000000,166.481000,0,5537.857143,2,19,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9954,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano von Apple mit 2GB   NEU & OVP / Rechnung","",2006-03-16,2006-03-19,3,1,90,1.000000,0.000000,"N","N","N","Y","N","N","N","Y","N",1,165.900000,166.481000,0,5541.428571,3,16,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
9875,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod Nano von Apple mit 2GB NAGELNEU & OVP","mit hochwertiger Lederschutztasche",2006-03-14,2006-03-17,3,1,40,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N",1,163.000000,166.481000,0,5541.142857,3,14,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8366,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","IPOD NANO WEISS *RECHNUNG* NUR 1 TAG","",2006-02-18,2006-02-19,1,1,267,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,179.590000,166.481000,1,5537.714286,2,18,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
8316,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","iPod nano weiß, 2GB","",2006-02-17,2006-02-20,3,1,25,1.000000,0.000000,"N","N","N","N","N","N","N","N","N",1,162.500000,166.481000,0,5537.571429,2,17,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
8915,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","MP3-Player**1GB**BLACK**Foto! NEU","",2006-02-27,2006-03-02,3,1,45,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N",1,111.000000,166.481000,0,5539.000000,2,27,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
9387,"Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB","Nagelneuer IPod Nano 2GB in weiß","",2006-03-06,2006-03-13,7,1,5,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N",1,171.000000,166.481000,1,5540.000000,3,6,2006,"iPod Nano 2 GB",,"F","W","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
