auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,start_price_BIN_1_flag,start_price_BIN_2_flag,start_price_BIN_3_flag,buy_it_now_price_BIN_1_flag,buy_it_now_price_BIN_2_flag,buy_it_now_price_BIN_3_flag,feedback_score_at_listing_time_BIN_1_flag,feedback_score_at_listing_time_BIN_2_flag,feedback_score_at_listing_time_BIN_3_flag,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,qty_available_per_listing_is_1,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
12549,"Apple iPod mini 6GB silver","",2005-12-04,2005-12-11,7,1,493,,,"N","N","N","Y","N","N","N","Y","N","",122.000000,197.022000,0,12,4,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12556,"Ipod Photo 20Gb m. Rechnung,Garantie und OVP","",2005-12-04,2005-12-11,7,1,0,,,"N","N","N","Y","N","Y","N","N","N","",202.000000,207.358000,0,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","W","F","F","F","F","F","F","F","F","2_Test"
12560,"iPod Photo 20 GB absolut NEU und unbenutzt - OVP - XMAS","",2005-12-04,2005-12-11,7,1,813,,,"N","N","N","N","N","N","N","N","N","",241.000000,207.358000,1,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12561,"IPod 4 Gen. 20GB OVP. mit Kassenzettel!","",2005-12-04,2005-12-11,7,1,0,,,"N","N","N","Y","N","Y","N","N","N","",185.000000,207.358000,0,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12566,"Apple i Pod 20 GB, 4Gen. + i Trip + Fernbedienung","",2005-12-04,2005-12-11,7,1,169,,,"N","N","N","Y","N","N","N","N","N","",251.000000,207.358000,1,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12568,"APPLE iPOD 20 GB 4.Generation","",2005-12-04,2005-12-11,7,1,37,,90.000000,"Y","N","N","Y","N","Y","N","N","N","",128.000000,207.358000,0,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12574,"iPod von APPLE  ***20 GB*** **NEU***OVP***","",2005-12-04,2005-12-11,7,1,111,1.990000,,"N","N","N","Y","N","Y","N","N","N","",221.010000,207.358000,1,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12575,"Apple iPod /Ipod 4G 20 GB mit Rechnung+Restgarantie !!!","",2005-12-04,2005-12-11,7,1,783,,,"N","N","N","N","N","Y","N","N","N","",192.990000,207.358000,0,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","2_Test"
12583,"iPod Video 30 GB schwarz 5G Neueste Generation! 30GB","",2005-12-04,2005-12-11,7,1,420,,289.000000,"Y","N","N","N","N","Y","N","N","N","",280.000000,263.459000,1,12,4,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12589,"iPod mini silber 6 GB PC+Mac ++ neuwertig ++","",2005-12-04,2005-12-11,7,1,19,,,"N","N","N","Y","N","Y","N","N","N","",204.510000,197.022000,1,12,4,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12592,"Apple iPod 20 GB nicht mehr im Handel erhältlich","",2005-12-04,2005-12-11,7,1,12,,,"N","N","N","N","N","N","N","N","N","",181.000000,207.358000,0,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12593,"I Pod Photo 20 GB für Mac und PC","",2005-12-04,2005-12-11,7,1,17,,250.000000,"Y","Y","N","Y","N","Y","N","N","N","",271.000000,207.358000,1,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12595,"Apple iPod Photo 30gb + Zubehör + super Zustand","",2005-12-04,2005-12-11,7,1,544,,,"N","N","N","N","N","Y","N","N","N","",253.000000,263.459000,0,12,4,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12598,"iPod 20 GB 4.Gen NEU + Kassenbon für Garantie + Zubehör","",2005-12-04,2005-12-11,7,1,0,,,"N","N","N","N","N","Y","N","N","N","",201.010000,207.358000,0,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12600,"Apple iPod Photo mit Farbdisplay 5 Gen., Garantie +OVP","",2005-12-04,2005-12-05,1,9,121,250.000000,,"N","Y","N","Y","N","N","N","N","N","",250.000000,207.358000,1,12,4,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","W","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","2_Test"
12611,"Apple i Pod 30 GB schwarz NEU!","",2005-12-05,2005-12-08,3,1,272,,,"N","N","N","Y","N","Y","N","Y","N","",291.000000,263.459000,1,12,5,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12614,"Apple iPod 20GB 4.Generation + Kopfhörer + Ladekabel !!","",2005-12-05,2005-12-12,7,1,74,,,"N","N","N","Y","N","N","N","N","N","",171.000000,207.358000,0,12,5,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12618,"Apple iPod mini MP3-Player 6GB silber. *NEU*","",2005-12-05,2005-12-10,5,1,448,,,"N","N","N","N","N","N","N","Y","N","",241.000000,197.022000,1,12,5,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12619,"Apple iPod 30GB  - MA146FD/A -  schwarz","original verpackt",2005-12-05,2005-12-12,7,1,3,,,"N","N","N","N","N","N","N","N","N","",296.000000,263.459000,1,12,5,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12621,"iPOD U2 Special Edition 4.Generation","",2005-12-05,2005-12-15,10,1,733,,,"N","N","N","N","N","N","N","N","N","",263.550000,207.358000,1,12,5,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12631,"Apple iPOD 20GB (3. Generation) + Zubehör - TOP-Zustand","",2005-12-05,2005-12-10,5,1,251,,,"N","N","N","N","N","Y","N","Y","N","",178.970000,207.358000,0,12,5,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12632,"Apple iPod Video 30 GB NEU und OVP mit Rechnung","",2005-12-05,2005-12-08,3,1,731,,,"N","Y","N","Y","N","Y","N","N","N","",302.990000,263.459000,1,12,5,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","2_Test"
12633,"APPLE IPOD-20 GB-WHITE DESIGN-EDEL-MIT FOLIE-NW","",2005-12-07,2005-12-17,10,1,41,1.990000,,"N","N","N","Y","N","N","N","Y","N","",206.000000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12639,"iPod Photo 30GB 4. Generation Garantie bis Juli 2006","",2005-12-05,2005-12-10,5,1,558,,,"N","N","N","N","N","N","N","N","N","",223.570000,263.459000,0,12,5,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12650,"Hochwertiger Apple iPod Mini ( 2. Generation ) NEU OVP","",2005-12-06,2005-12-11,5,1,45,,230.000000,"Y","Y","N","N","N","Y","N","N","N","",209.750000,197.022000,1,12,6,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12652,"Apple I POD 20 GB 4 Generation!!!","",2005-12-06,2005-12-07,1,1,59,10.000000,,"N","N","N","Y","N","N","N","N","N","",237.520000,207.358000,1,12,6,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12653,"Apple iPod 20 GB + Dock Connector to USB 2.0 + FireWire","",2005-12-06,2005-12-11,5,1,239,,,"N","N","N","N","N","N","N","Y","N","",130.000000,207.358000,0,12,6,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
12661,"Apple iPod Photo 20GB mit Farbdisplay (5.Generation)","",2005-12-06,2005-12-13,7,1,86,99.990000,255.000000,"Y","N","N","N","N","N","N","N","N","",242.880000,207.358000,1,12,6,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
12664,"Apple iPod 30 GB Schwarz (Video)    OVP + Rechnung!!!","",2005-12-06,2005-12-07,1,1,92,269.900000,,"N","N","N","N","N","N","N","N","N","",290.990000,263.459000,1,12,6,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","W","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","2_Test"
12667,"Apple IPOD, weiß, 30 GB, deutsch, neu, eingeschweißt","",2005-12-06,2005-12-13,7,1,183,,,"N","N","N","Y","N","Y","N","N","N","",273.100000,263.459000,1,12,6,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12672,"iPod Photo 30 GB-neuwertig m.18 Mon. Garantie/Gewährl.","",2005-12-06,2005-12-11,5,1,47,,,"N","N","N","Y","N","Y","N","Y","N","",196.000000,263.459000,0,12,6,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12678,"Apple iPod 20 GB, NEU! Orginalverpackt! Nur 3 Tage!","4. Generation Click Wheel",2005-12-07,2005-12-10,3,1,38,,,"N","Y","N","Y","N","Y","Y","Y","Y","",225.440000,207.358000,1,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","2_Test"
12682,"Apple iPod 20GB 4G (4.Generation) org. OVP und Zubehör","",2005-12-07,2005-12-17,10,1,112,,,"N","Y","N","Y","N","Y","N","Y","N","",188.010000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12685,"ipod Photo 20gb weiß","",2005-12-06,2005-12-06,0,1,145,,165.000000,"Y","N","N","N","N","N","N","N","N","",165.000000,207.358000,0,12,6,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12691,"Apple iPod 5G. Video 30GB *NEUHEIT*","",2005-12-07,2005-12-14,7,1,211,,,"N","Y","N","Y","N","N","Y","Y","N","",292.990000,263.459000,1,12,7,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12693,"Apple IPod 20 GB gebraucht, TOP! i pod","",2005-12-07,2005-12-10,3,1,44,,190.000000,"Y","N","N","N","N","Y","N","N","N","",203.000000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12694,"Apple Ipod 4. Generation 20 GB Nagelneu!!!OVP + Zubehör","Nagelneues Austauschgerät vom Apple Kunderservice",2005-12-07,2005-12-17,10,1,68,,240.000000,"Y","N","N","Y","N","Y","N","N","N","",253.000000,207.358000,1,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12695,"APPLE iPOD mit 40GB !!! mit Rechnung","WIE NEU !!!",2005-12-07,2005-12-08,1,1,31,49.990000,,"N","Y","N","N","N","N","Y","N","Y","",172.520000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","2_Test"
12700,"Apple iPod mp3-Player m.OVP+Restgarantie !TOP-ZUSTAND!","",2005-12-07,2005-12-12,5,1,13,,,"N","Y","N","Y","N","N","N","N","N","",240.990000,207.358000,1,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12702,"Apple Ipod 30gb, Neu, OVP","",2005-12-07,2005-12-10,3,1,10,,350.000000,"Y","N","N","N","N","N","N","N","N","",292.000000,263.459000,1,12,7,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12707,"**MP3 Player - Apple - iPod - 20GB - Weiß - Wie Neu**","",2005-12-07,2005-12-14,7,1,41,,,"N","N","N","N","N","N","N","N","N","",191.000000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12708,"IPOD PHOTO 20 GB Mit Farbdisplay - Guter Zustand - 20GB","",2005-12-07,2005-12-10,3,1,3,,,"N","Y","N","Y","N","N","Y","N","Y","",196.120000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","W","F","F","F","F","F","F","F","2_Test"
12711,"Apple iPod 20 GB mit Farbdisplay und iTrip","Mit Quittung von August 2005 ( Restgarantie )",2005-12-07,2005-12-12,5,1,377,,239.000000,"Y","N","N","Y","N","Y","N","Y","N","",250.990000,207.358000,1,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
12713,"Appel iPod 20 GB (3. Generation)","",2005-12-07,2005-12-08,1,9,80,155.000000,,"N","N","N","Y","N","N","Y","N","N","",155.000000,207.358000,0,12,7,2005,"20 GB","","F","F","W","F","F","W","F","W","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12715,"Apple iPod 30 GB Photo, Neu mit Restgarantie","",2005-12-07,2005-12-12,5,1,51,220.000000,,"N","Y","N","Y","N","Y","N","N","N","",220.000000,263.459000,0,12,7,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12721,"iPod VIDEO 30GB WEISS 5.G. NEU!!!!!","",2005-12-07,2005-12-14,7,1,68,,,"N","N","N","N","N","N","N","Y","N","",280.700000,263.459000,1,12,7,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12724,"Apple i-Pod Mini 4 GB - Farbe blau / türkis - Neu/OVP","",2005-12-08,2005-12-11,3,1,0,,,"N","N","N","Y","N","N","N","Y","N","",196.000000,196.220000,0,12,8,2005,"iPod Mini 4 GB","Sonsti","W","F","F","F","F","F","W","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","W","W","F","F","F","W","W","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12732,"Apple iPod 20GB (4. Generation)","",2005-12-08,2005-12-18,10,1,4,,,"N","N","N","Y","N","N","N","N","N","",205.990000,207.358000,0,12,8,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12736,"IPod 30 GB Neuwertig und wenig benutzt ab 1ÿ","",2005-12-08,2005-12-08,0,1,72,,199.000000,"Y","N","N","N","N","N","N","N","N","",199.000000,263.459000,0,12,8,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12740,"Apple IPOD 20 GB  defektes Display 20 GB , MP3","",2005-12-08,2005-12-15,7,1,143,,,"N","N","N","Y","N","N","N","N","N","",108.770000,207.358000,0,12,8,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12741,"Apple iPod Photo 30GB  ----OVP---- + Garantie","",2005-12-08,2005-12-15,7,1,163,,,"N","N","N","N","N","N","N","Y","N","",226.890000,263.459000,0,12,8,2005,"30 GB","","F","F","W","F","W","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
12742,"Apple I-POD 20GB + Zubehör gebraucht","Sehr gut zu bedienen mit Clickwheel !!!!!!!!!!!",2005-12-08,2005-12-11,3,1,15,,185.000000,"Y","N","N","N","N","Y","N","N","N","",208.850000,207.358000,1,12,8,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12743,"Apple iPod 20GB Neu iPod (3G)  MP3 Player for PC + MAC","",2005-12-08,2005-12-18,10,1,7039,,230.000000,"Y","N","N","Y","N","Y","N","N","N","",211.500000,207.358000,1,12,8,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12745,"Apple Ipod 20 GB - 3.Generation + Zubehör","",2005-12-11,2005-12-18,7,1,36,,,"N","N","N","Y","N","Y","N","Y","N","",186.090000,207.358000,0,12,11,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12751,"Apple iPod 20 GB 4.Generation neu","",2005-12-08,2005-12-11,3,1,41,,,"N","N","N","Y","N","N","N","N","N","",253.000000,207.358000,1,12,8,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12752,"** original iPod mini 6GB (silber) + Garantie + OVP! **","",2005-12-08,2005-12-13,5,1,2,75.000000,,"N","N","N","N","N","Y","N","N","N","",223.000000,197.022000,1,12,8,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","2_Test"
12764,"IPOD 3. Generation - 20 GByte","Original Lieferumfang und Schachtel",2005-12-09,2005-12-09,0,1,39,39.000000,119.000000,"Y","Y","N","N","N","N","Y","N","N","",119.000000,207.358000,0,12,9,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12773,"IPod Video 30 GB 5 Generation","",2005-12-09,2005-12-09,0,1,49,270.000000,271.000000,"Y","N","N","N","N","N","N","N","N","",271.000000,263.459000,1,12,9,2005,"30 GB","","F","F","W","F","W","F","F","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
12783,"iPod mini 6GB Blue, 2. Generation, OVP","Gerät ist noch orig. eingeschweisst",2005-12-09,2005-12-16,7,1,21,,,"N","N","N","Y","N","Y","N","N","N","",246.000000,197.022000,1,12,9,2005,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","W","F","F","W","F","F","W","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
12784,"iPod 4. Generation 20GB, Zubehör, Top Zustand, GARANTIE","",2005-12-09,2005-12-10,1,1,61,,,"N","Y","N","N","N","Y","N","N","N","",220.000000,207.358000,1,12,9,2005,"20 GB","","F","F","W","F","F","W","F","W","W","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
