auct_id,listing_title,listing_subtitle,listing_start_date,listing_end_date,listing_durtn_days,listing_type_code,feedback_score_at_listing_time,start_price,buy_it_now_price,buy_it_now_listed_flag,bold_fee_flag,category_featured_fee_flag,gallery_fee_flag,gallery_featured_fee_flag,ipix_featured_fee_flag,highlight_fee_flag,schedule_fee_flag,border_fee_flag,qty_available_per_listing,gms,category_avg_gms,gms_greater_avg,listing_start_date_month,listing_start_date_day,listing_start_date_year,item_leaf_category_name_article_category,item_leaf_category_name_color_category,_article_meta_mini,_article_meta_nano,_article_meta_classic,_article_40,_article_30,_article_20,_article_4,_article_2,item_leaf_category_name_color_category_Blau_flag,item_leaf_category_name_color_category_Gold_flag,item_leaf_category_name_color_category_Grün_flag,item_leaf_category_name_color_category_Pink_flag,item_leaf_category_name_color_category_Silber_flag,item_leaf_category_name_color_category_Sonsti_flag,listing_type_code_1,listing_type_code_2,listing_type_code_7,listing_type_code_9,listing_title_lowercase_contains_new,listing_subtitle_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_white,listing_title_lowercase_contains_green,listing_title_lowercase_contains_pink,listing_title_lowercase_contains_blue,listing_title_lowercase_contains_photo,listing_title_lowercase_contains_bussword,listing_title_lowercase_contains_invoice,listing_title_lowercase_contains_video,listing_title_lowercase_contains_warrenty,listing_title_lowercase_contains_colordisplay,listing_title_lowercase_contains_original,listing_title_lowercase_contains_verschweißt,listing_title_lowercase_contains_dock,listing_title_lowercase_contains_alt,listing_title_lowercase_contains_songs,listing_title_lowercase_contains_verpackt,listing_title_lowercase_contains_bag,Partition
13819,"Apple iPod Mini 6GB 6 GB in Silber / Silver Top Zustand","",2006-01-08,2006-01-08,0,9,156,185.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",185.000000,197.022000,0,1,8,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13821,"iPod mini 6GB silber","",2006-01-08,2006-01-15,7,1,33,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",200.000000,197.022000,1,1,8,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13826,"Ipod U2 Special Edition Farbdisplay Krusell Tasche OVP","",2006-01-08,2006-01-13,5,1,398,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",237.000000,207.358000,1,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","2_Test"
13831,"Apple iPod MP3 Player 3Gen 20GB, neuer Akku, 1A Zustand","",2006-01-08,2006-01-15,7,1,61,1.000000,189.000000,"Y","N","N","Y","N","Y","N","N","N","1",211.000000,207.358000,1,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13833,"Apple iPod i Pod Photo 20 GB 20 Mon. Gar. ~Neuwertig~","",2006-01-08,2006-01-15,7,1,185,1.990000,0.000000,"N","N","N","Y","N","N","N","Y","N","1",251.110000,207.358000,1,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13834,"Apple Ipod 20GB 4.Generation","",2006-01-08,2006-01-15,7,1,23,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",181.000000,207.358000,0,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13837,"Bose Dock für iPOD !!! 0VP !!!!","",2006-01-08,2006-01-15,7,1,148,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",308.000000,207.358000,1,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
13838,"ipod photo 20gb neu,unbenutzt, viele extras *rar*","",2006-01-08,2006-01-15,7,1,103,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",221.000000,207.358000,1,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13842,"Apple iPod Video 30GB, 5. Generation, schwarz, NEU&OVP!","",2006-01-08,2006-01-15,7,1,90,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","Y","Y","1",295.000000,263.459000,1,1,8,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13850,"iPod 20GB, weiß, Farbdisplay","",2006-01-08,2006-01-15,7,1,98,50.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",206.000000,207.358000,0,1,8,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
13855,"Apple iPod Photo 30 GB 5 Generation Colordisplay TOP**","",2006-01-09,2006-01-14,5,1,4,1.000000,0.000000,"N","N","N","Y","N","Y","N","Y","N","1",222.000000,263.459000,0,1,9,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13860,"Apple iPod-Nano / schwarz / 2 GB / Top-Zustand !!!","",2006-01-09,2006-01-16,7,1,48,90.000000,0.000000,"N","N","N","Y","N","Y","N","N","Y","1",142.000000,197.862000,0,1,9,2006,"iPod Nano 4 GB","","F","W","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13869,"Apple Ipod 30GB Video 5 Gen. OVP Top Am 2.1.06 gekauft","",2006-01-09,2006-01-12,3,1,78,1.000000,290.000000,"Y","N","N","N","N","N","N","N","N","1",295.000000,263.459000,1,1,9,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13879,"Apple ipod 20GB PC+Mac +Schutztasche (beides NEU!)","",2006-01-10,2006-01-17,7,1,9,1.000000,0.000000,"N","Y","N","N","N","N","N","Y","N","1",222.000000,207.358000,1,1,10,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","2_Test"
13882,"Apple Ipod  20 GB 3Generation inkl. Zubehör","",2006-01-09,2006-01-13,4,9,51,299.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",299.000000,207.358000,1,1,9,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13887,"30GB iPod Photo + Dock + Fernbedienung + Viele Extras","",2006-01-09,2006-01-16,7,1,7,10.000000,0.000000,"N","Y","N","N","N","Y","N","N","N","1",266.000000,263.459000,1,1,9,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","2_Test"
13889,"Apple iPod 5 30GB / VIDEO / Schwarz/ NEU","",2006-01-10,2006-01-17,7,1,89,1.000000,0.000000,"N","N","N","N","N","N","N","Y","N","1",290.000000,263.459000,1,1,10,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13892,"iPod mini, 6 GB, silber, Garantie, wie neu, incl. iSock","",2006-01-10,2006-01-15,5,1,97,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",217.000000,197.022000,1,1,10,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
13908,"Apple iPod 4. Generation - 20 GB - Top Gerät !!!","USA Import Produkt - Wenig gebraucht... Anschauen!",2006-01-10,2006-01-17,7,1,3,1.000000,0.000000,"N","Y","N","Y","N","Y","N","N","N","1",191.000000,207.358000,0,1,10,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13916,"apple iPod 5G","",2006-01-10,2006-01-17,7,1,0,10.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",276.000000,263.459000,1,1,10,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13924,"Apple - ipod  Video 60 GB - schwarz  // NEU/OVP !","",2006-01-10,2006-01-13,3,1,2083,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",382.000000,207.358000,1,1,10,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13926,"APPLE * IPOD VIDEO 30GB * NEU & IN OVP","",2006-01-10,2006-01-17,7,1,1039,247.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",291.000000,263.459000,1,1,10,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13930,"Apple - ipod Video 30 GB - weiss  NEU*** i-pod @","",2006-01-10,2006-01-13,3,1,7,215.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",292.000000,263.459000,1,1,10,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13932,"Apple iPod 20 GB mit Dockingstation & Restgarantie","",2006-01-10,2006-01-15,5,1,54,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",192.000000,207.358000,0,1,10,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","2_Test"
13941,"Apple iPod Video 30 GB 5. Generation /neuestes Modell !","",2006-01-10,2006-01-13,3,9,276,399.000000,0.000000,"N","Y","N","Y","N","N","N","N","N","1",399.000000,263.459000,1,1,10,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13943,"Apple iPod 30 GB Schwarz (Video) mit Universal Dock !","",2006-01-11,2006-01-18,7,1,89,1.000000,0.000000,"N","Y","N","Y","N","Y","N","Y","N","1",296.000000,263.459000,1,1,11,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","2_Test"
13946,"Apple iPot 5 Generation","5.Generation",2006-01-11,2006-01-18,7,1,2,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",271.000000,263.459000,1,1,11,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13947,"iPod 30 GB VIDEO der NEUESTEN GENERATION +Garantie+NEU","",2006-01-11,2006-01-21,10,1,1,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",278.570000,263.459000,1,1,11,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
13949,"Apple iPod 20GB 4.Generation +  iTrip  + viel Zubehör","",2006-01-11,2006-01-16,5,1,250,1.000000,230.000000,"Y","N","N","N","N","N","N","Y","N","1",204.200000,207.358000,0,1,11,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13950,"IPOD Mini 6GB Silber","",2006-01-11,2006-01-16,5,1,15,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",176.110000,197.022000,0,1,11,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13956,"Ipod Video 30 GB weiss NEU + Silikon Skin + Zubehör","",2006-01-11,2006-01-14,3,1,595,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",290.000000,263.459000,1,1,11,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13957,"iPod 4 G mit Farbdisplay. NEUWERTIG! mit Hülle u. Mikro","",2006-01-11,2006-01-18,7,1,131,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",221.000000,207.358000,1,1,11,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","2_Test"
13960,"Apple iPod 30 GB Foto Video Schwarz Neu und OVP","NEUWARE noch original versiegelt !",2006-01-12,2006-01-15,3,1,414,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",292.000000,263.459000,1,1,12,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","W","W","W","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13962,"i-Pod mini 6GB Speicher Silber   *NEU*","",2006-01-11,2006-01-18,7,1,27,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",252.500000,197.022000,1,1,11,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13965,"*** iPod mini 6GB silber, wie neu ***","mit superb PANASONIC kopfhörer",2006-01-11,2006-01-16,5,1,40,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","Y","1",150.850000,197.022000,0,1,11,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13970,"IPOD 20 GB + Skin Schutzhuelle komplett OVP","",2006-01-12,2006-01-12,0,1,69,49.000000,129.000000,"Y","N","N","N","N","Y","N","N","N","1",129.000000,207.358000,0,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13972,"<<< Apple iPod >>> 20 GB + ZUBEHÖR <<< SUPER !!!","",2006-01-12,2006-01-13,1,9,476,240.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",240.000000,207.358000,1,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13974,"IPOD  30 GB","Top Zustand! + Docking Station + Neue Kopfhörer",2006-01-12,2006-01-15,3,1,7,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",201.000000,263.459000,0,1,12,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13976,"Ipod 4 Gen 20 GB Incl. Itrip und Iskin mit Restgarantie","",2006-01-12,2006-01-12,0,9,43,199.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",199.000000,207.358000,0,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
13984,"Top: Apple iPod 30GB (Video, 5.Gen.) black - Nur 1 Tag!","",2006-01-12,2006-01-13,1,1,240,1.000000,299.000000,"Y","N","N","Y","N","Y","N","Y","N","1",283.000000,263.459000,1,1,12,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13985,"hochwertiger i pod g3 15G!!!","",2006-01-12,2006-01-17,5,1,6,1.000000,0.000000,"N","Y","N","Y","N","Y","Y","N","Y","1",167.000000,207.358000,0,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13987,"== IPOD 20 GB 4.Generation mit Click Wheel == GARANTIE!","",2006-01-12,2006-01-22,10,1,549,1.000000,220.000000,"Y","N","N","Y","N","Y","N","N","N","1",181.000000,207.358000,0,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","2_Test"
13989,"Apple iPod Video 30GB, 5. Generation","",2006-01-12,2006-01-22,10,1,484,1.000000,280.000000,"Y","N","N","N","N","N","Y","N","N","1",251.000000,263.459000,0,1,12,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
13991,"Apple iPod Photo 20GB, neuwertig! Ansehen!!!","",2006-01-12,2006-01-19,7,1,9,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",251.990000,207.358000,1,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13994,"iPod 4G 20GB - mit viel Zubehör, 3 Monate","",2006-01-12,2006-01-22,10,1,766,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",212.990000,207.358000,1,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
13996,"iPod Video 30 GB schwarz 5G NEU OVP Garantie 30GB","",2006-01-12,2006-01-15,3,1,59,1.990000,323.000000,"Y","N","N","N","N","N","N","N","N","1",290.990000,263.459000,1,1,12,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","W","W","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
13998,"APPLE IPOD 20 GB PHOTO","",2006-01-12,2006-01-15,3,1,3,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",211.000000,207.358000,1,1,12,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14003,"Apple - ipod Video 30 GB - weiss","",2006-01-13,2006-01-18,5,1,4,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",260.000000,263.459000,0,1,13,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14008,"APPLE iPOD 60 GB VIDEO 5. GENERATION","war ein Weihnachtsgeschenk ist wie neu",2006-01-13,2006-01-20,7,1,20,1.000000,0.000000,"N","N","N","N","N","Y","N","N","N","1",381.000000,263.459000,1,1,13,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","2_Test"
14016,"Ipod Video 30 GB 5. Generation originalverpackt","",2006-01-13,2006-01-18,5,1,398,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",266.500000,263.459000,1,1,13,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","W","F","2_Test"
14017,"20 GB Apple iPod -mit Gewährleistung & viel Zubehör-TOP","",2006-01-13,2006-01-14,1,1,57,1.000000,200.000000,"Y","N","N","Y","N","N","N","N","Y","1",200.000000,207.358000,0,1,13,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","W","F","F","F","F","F","F","F","F","2_Test"
14031,"orig. IPOD 20GB, inkl. Station & Kabeln; FAIRVERSAND!!!","",2006-01-14,2006-01-21,7,1,11,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",156.000000,207.358000,0,1,14,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14049,"!NEU! ipod 20 GB 4. Generation  inkl. Rechnung u. Dock","",2006-01-14,2006-01-21,7,1,94,20.000000,0.000000,"N","Y","N","Y","N","N","Y","N","N","1",213.490000,207.358000,1,1,14,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","2_Test"
14052,"Apple I-Pod 20GB PC + Mac","",2006-01-14,2006-01-21,7,1,36,150.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",196.530000,207.358000,0,1,14,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14054,"Apple iPod Mini, 6GB, grün, guter Zustand, mit Zubehör!","",2006-01-14,2006-01-17,3,1,594,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",160.000000,197.022000,0,1,14,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14058,"i-Pod mini 6GB Speicher Blau  *NEU* mit Schutzfolien","",2006-01-14,2006-01-21,7,1,27,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",204.060000,197.022000,1,1,14,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14061,"Apple++iPod mini ++ 6GB++Pink++1500 Songs++NEU & OVP++","",2006-01-14,2006-01-15,1,1,110,1.990000,229.000000,"Y","N","N","N","N","N","N","N","N","1",203.760000,197.022000,1,1,14,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","W","F","W","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
14070,"IPOD VIDEO 30 GB NEU + RECHNUNG + ZUBEHÖR","ohne Versandkosten",2006-01-15,2006-01-16,1,1,242,229.000000,294.000000,"Y","N","N","N","N","N","N","N","N","1",294.000000,263.459000,1,1,15,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","F","2_Test"
14072,"Apple iPod 20 GB  Halbes Jahr alt mit allem Zubehör","",2006-01-15,2006-01-25,10,1,186,1.000000,0.000000,"N","N","N","N","N","N","N","N","N","1",196.000000,207.358000,0,1,15,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","2_Test"
14075,"Apple iPod Video 30GB mit Ladegerät OVP & Restgarantie","",2006-01-15,2006-01-22,7,1,25,1.000000,315.000000,"Y","N","N","Y","N","N","N","Y","N","1",280.000000,263.459000,1,1,15,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","W","W","F","F","F","F","F","F","F","F","2_Test"
14081,"iPod mini 6GB 1500 Songs PC + Mac blau OVP","",2006-01-15,2006-01-22,7,1,13,1.000000,0.000000,"N","N","N","Y","N","N","N","N","N","1",173.590000,197.022000,0,1,15,2006,"iPod Mini 6 GB","Silber","W","F","F","F","F","F","F","F","F","F","F","F","W","F","W","F","F","F","F","F","W","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","W","F","F","2_Test"
14083,"Neuer Apple Ipod 30GB der 5. Generation","",2006-01-15,2006-01-18,3,1,41,50.000000,290.000000,"Y","Y","N","Y","N","Y","N","N","N","1",284.510000,263.459000,1,1,15,2006,"30 GB","","F","F","W","F","W","F","F","F","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14087,"Apple iPod 20 GB 4. Generation Top Zustand","",2006-01-15,2006-01-22,7,1,62,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",186.010000,207.358000,0,1,15,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","2_Test"
14097,"Apple IPod Photo 20GB Farbdisplay Applegarantie Zubehör","",2006-01-15,2006-01-22,7,1,2,1.000000,0.000000,"N","N","N","Y","N","Y","N","N","N","1",211.000000,207.358000,1,1,15,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","W","F","F","F","W","W","F","F","F","F","F","F","F","2_Test"
14098,"iPod Photo 20GB Neuwertig","",2006-01-15,2006-01-22,7,1,414,1.990000,0.000000,"N","N","N","N","N","N","N","N","N","1",202.000000,207.358000,0,1,15,2006,"20 GB","","F","F","W","F","F","W","F","W","F","F","F","F","F","F","W","F","F","F","W","F","F","F","F","F","F","F","F","W","F","F","F","F","F","F","F","F","F","F","F","F","2_Test"
