auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date_year,listing_end_date_year,listing_start_date_month,listing_end_date_month,feedback_score_at_listing_time_Log10_transformed,start_price_LogN_transformed,buy_it_now_price_LogN_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,listing_start_date_months,listing_end_date_months,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
1010,"F","iPod mini 4 GB grün 2. Generation","",2005,2005,10,10,-0.038439,1.494362,-0.512916,1.333914,1.333914,-1.333914,-1.449300,0.800058,0.814889,0.000000,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1290,"F","iPod mini 4 GB grün, letzte Generation + iPod Socke","6 Monate alt, Zubehör unbenützt, mit Originalverpackung",2005,2005,10,11,0.326462,-0.596090,1.860348,1.164710,1.164710,-1.164710,-1.130453,1.732457,-1.122079,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
4672,"W","ipod mini 4 GB grünn green 2. Gen. 18h akku OVP","",2005,2005,12,12,0.332550,-0.596090,-0.512916,0.064887,0.064887,-0.064887,-0.152657,0.683508,0.814889,-2.289448,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6015,"F","ipod mini 4 GB guter zustand siehe bilder silber i pod","",2006,2006,1,1,-1.141950,-0.596090,-0.512916,-0.463874,-0.463874,0.463874,0.506293,-0.015791,0.814889,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1948,"F","iPod Mini 4 GB in blau","",2005,2005,11,11,-0.019463,1.494362,1.720825,0.847453,0.847453,-0.847453,-0.960402,-0.132341,-0.153595,0.000000,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1096,"F","ipod mini 4 GB in blau NEUWERTIG!!","",2005,2005,10,10,-0.744459,1.494362,-0.512916,1.291613,1.291613,-1.291613,-1.343018,1.033158,1.420191,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
7280,"F","iPod Mini 4 GB in grün !!! Mit iTrip und Zubehör TOP!!!","",2006,2006,2,2,0.375956,-0.596090,-0.512916,-0.844582,-0.844582,0.844582,0.952679,-1.530940,-0.395716,1.195743,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
4219,"F","iPod mini 4 GB in grün, 2. Gen., mit Auto-Ladekabel","",2005,2005,12,12,1.476984,-0.596090,-0.512916,0.191790,0.191790,-0.191790,-0.237682,-0.015791,0.330647,-0.626589,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6091,"F","iPod Mini 4 GB in Silber **** Kopfhörer/Kabel NEU*****","",2006,2006,1,1,0.081150,-0.596090,-0.512916,-0.463874,-0.463874,0.463874,0.506293,-0.015791,0.814889,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
8610,"F","Ipod MINI 4 gb in SILBER mit Zubehör","",2006,2006,2,3,-2.161226,1.494362,-0.512916,-1.267591,-1.267591,1.267591,1.314038,0.800058,-1.727381,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
5497,"W","iPod mini 4 GB in silber+ OVP","",2006,2006,1,1,-1.141950,1.179718,-0.512916,-0.273520,-0.273520,0.273520,0.314985,-1.064740,-0.274655,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
8401,"F","ipod mini 4 GB inkl. i pod mini dock & OVP firewire uvm","mit neuster Firmware zum lesen von Dokumenten uvm.",2006,2006,2,2,-0.603446,-0.596090,-0.512916,-1.204140,-1.204140,1.204140,1.250269,0.450408,1.299131,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,"2_Test"
8811,"F","iPod mini 4 GB mit viel Zubehör  *top gepflegt*","",2006,2006,2,3,-0.019463,-0.596090,-0.512916,-1.352193,-1.352193,1.352193,1.399064,1.266257,-1.243139,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
193,"W","iPod MINI 4 GB mit viel Zubehör ! NEUWERTIG !","mit Altec Lansing Stereo Boxen + iTrip fürs Auto!! NEU",2005,2005,9,10,0.545217,-0.596090,1.835031,1.799224,1.799224,-1.799224,-1.768147,1.732457,-1.001018,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6929,"W","iPod Mini 4 GB NEU","",2006,2006,1,2,0.257495,-0.596090,-0.512916,-0.738830,-0.738830,0.738830,0.846396,1.499357,-1.001018,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1707,"W","iPod mini 4 GB NEU m. Garantie von Apple Blau TOP","",2005,2005,11,11,-0.329140,-0.596090,-0.512916,0.932055,0.932055,-0.932055,-0.981658,-0.598541,-0.274655,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,"2_Test"
5468,"W","iPod Mini 4 GB NEU und noch original verpackt !!!","",2006,2006,1,1,-0.092958,-0.596090,1.871170,-0.273520,-0.273520,0.273520,0.166190,-1.064740,-1.122079,0.000000,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
441,"F","iPod Mini 4 GB Neu* OVP* Kein Porto ! Volle Garantie !","",2005,2005,10,10,0.539300,1.721683,-0.512916,1.630020,1.630020,-1.630020,-1.746890,-0.831641,-0.879958,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
9987,"F","iPod mini 4 GB neuwertig","",2006,2006,3,3,0.224683,-0.596090,-0.512916,-1.732901,-1.732901,1.732901,1.739167,0.100758,0.693828,0.146596,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
7033,"W","IPOD MINI 4 GB OVP (eingeschweißt)+ 12 Monate Garantie","",2006,2006,1,2,-1.372331,-0.596090,-0.512916,-0.802281,-0.802281,0.802281,0.846396,1.849007,-1.001018,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
4344,"F","IPOD Mini 4 GB OVP inkl. Ladegerät für Steckdose","",2005,2005,12,12,-0.985854,-0.596090,1.805173,0.149489,0.149489,-0.149489,-0.258939,0.217308,0.209587,0.000000,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
3448,"W","IPOD MINI 4 GB OVP NOCH VERSCHWEIßT!!! TOP","",2005,2005,12,12,-0.744459,-0.596090,1.912093,0.360993,0.360993,-0.360993,-0.407734,-0.948191,-0.637837,-0.626589,-1.825018,10.000000,10.000000,10.000000,10.000000,6,2,4,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,"2_Test"
763,"F","iPod Mini 4 GB OVP silber - MP3 Player - MP3-Player","",2005,2005,10,10,0.502211,-0.596090,-0.512916,1.460816,1.460816,-1.460816,-1.428044,0.100758,0.935949,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
7623,"F","iPod mini 4 GB PC + Mac","",2006,2006,2,2,0.129245,-0.596090,-0.512916,-0.929184,-0.929184,0.929184,0.973935,-1.064740,-0.274655,0.655880,-1.111606,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
3320,"F","Ipod Mini 4 GB Pink mit Ladekabel, Gürtelclip und OVP","",2005,2005,12,12,0.314052,1.675381,-0.512916,0.382144,0.382144,-0.382144,-0.492760,-1.064740,-1.122079,0.000000,0.000000,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
4553,"F","iPod Mini 4 Gb Silber","",2005,2005,12,12,-1.821467,1.393070,-0.512916,0.107188,0.107188,-0.107188,-0.110144,0.450408,1.057010,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1834,"W","iPod Mini 4 GB silber","",2005,2005,11,11,-1.372331,0.134491,-0.512916,0.889754,0.889754,-0.889754,-0.854119,-0.365441,0.451708,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
3443,"W","iPod Mini 4 GB silber","",2005,2005,12,12,-1.084217,-0.596090,-0.512916,0.360993,0.360993,-0.360993,-0.322708,-0.948191,-0.153595,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
6623,"W","iPod Mini 4 GB Silber","",2006,2006,1,2,-1.481709,-0.596090,-0.512916,-0.633078,-0.633078,0.633078,0.740114,0.916608,-1.606321,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
8846,"F","iPod Mini 4 GB Silber","",2006,2006,2,3,0.142799,-0.596090,-0.512916,-1.352193,-1.352193,1.352193,1.399064,1.266257,-1.243139,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
8930,"F","iPod Mini 4 GB Silber","",2006,2006,2,3,-0.545712,-0.596090,-0.512916,-1.373343,-1.373343,1.373343,1.335295,1.382807,-1.606321,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1838,"F","Ipod Mini 4 GB silber","",2005,2005,11,11,-0.058180,-0.596090,-0.512916,0.868604,0.868604,-0.868604,-0.832863,-0.248891,0.572768,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9240,"F","Ipod Mini 4 GB silber","",2006,2006,3,3,-1.282963,-0.596090,-0.512916,-1.479096,-1.479096,1.479096,1.526603,-1.297840,-0.516776,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
1356,"W","iPod Mini 4 GB Silber  ORIGINAL VERPACKT ","",2005,2005,11,11,-0.527886,0.865073,-0.512916,1.016657,1.016657,-1.016657,-0.917889,-1.064740,0.088526,1.195743,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
6306,"F","iPod mini 4 GB silber - Mac + PC iTunes inclusiv","",2006,2006,1,1,0.049853,1.557806,1.701939,-0.527326,-0.527326,0.527326,0.506293,0.333858,0.814889,-0.191154,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
2637,"F","iPod mini 4 GB silber - so gut wie neu","",2005,2005,11,12,0.457415,-0.596090,-0.512916,0.593648,0.593648,-0.593648,-0.556529,1.266257,-1.485260,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
437,"W","iPod mini 4 GB silber -Neuware-","",2005,2005,10,10,-1.032572,-0.596090,1.889521,1.608870,1.608870,-1.608870,-1.576839,-0.715091,0.088526,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
5638,"F","Ipod mini 4 GB Silber + Podgear FM + Podgear nonFM","",2006,2006,1,1,0.055210,-0.596090,-0.512916,-0.315821,-0.315821,0.315821,0.357498,-0.831641,-0.032534,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
3522,"F","iPod mini 4 GB Silber 2G OVP mit Zubehör TOP!","",2005,2005,12,12,0.133805,-0.596090,-0.512916,0.318692,0.318692,-0.318692,-0.365221,-0.715091,-0.395716,-0.626589,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
9400,"W","ipod mini 4 GB Silber Apple OVP","",2006,2006,3,3,-0.038439,-0.596090,-0.512916,-1.542547,-1.542547,1.542547,1.590372,-0.948191,-0.153595,0.655880,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
793,"W","iPod mini 4 GB silber kompl. Originalzub.+ Netzadapter","",2005,2005,10,10,0.086178,1.729862,-0.512916,1.439666,1.439666,-1.439666,-1.534326,0.217308,0.330647,-2.289448,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,"2_Test"
117,"F","iPod mini 4 GB Silber mit Garantie incl. Lederetui","",2005,2005,9,10,-0.306337,-0.596090,-0.512916,1.862675,1.862675,-1.862675,-1.874429,1.382807,-1.606321,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
80,"F","iPod mini 4 GB silber originalverpackt","",2005,2005,9,10,-0.603446,-0.596090,-0.512916,1.862675,1.862675,-1.862675,-1.874429,1.382807,-1.606321,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
518,"F","iPod Mini 4 GB Silber wie neu (Austauschgerät)","",2005,2005,10,10,0.621337,-0.596090,-0.512916,1.587719,1.587719,-1.587719,-1.598095,-0.598541,-0.032534,0.146596,-0.872238,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
