listing_title,listing_subtitle,listing_start_date_year,listing_start_date_month,listing_end_date_year,listing_end_date_month,listing_start_date_year_transformed,listing_end_date_year_transformed,auct_id_transformed,feedback_score_at_listing_time_Log10_transformed,dasy_between_weihnachten_2006_transformed,days_between_weihnachten_2005_transformed,feedback_dif_transformed,buy_dif_transformed,start_dif_transformed,start_price_Log10_transformed,buy_it_now_price_Log10_transformed,dasy_between_weihnachten_2006_Quadratwurzel_transformed,listing_start_date_month_transformed,listing_end_date_month_transformed,listing_start_date_day_transformed,listing_end_date_day_transformed,listing_start_date_days,listing_end_date_days,listing_start_date_day,listing_end_date_day,listing_durtn_days_LogN_transformed,qty_available_per_listing_Mean__avg_transformed,qty_dif_transformed,days_between_weihnachten_2005_LogN_transformed,gms_greater_avg_transformed,category_avg_gms_transformed,start_price_Mean__avg_transformed,buy_it_now_price_Mean__avg_transformed,feedback_score_at_listing_time_Mean__avg_transformed,item_leaf_category_name_article_category_transformed,item_leaf_category_name_article_category_meta_category_transformed,item_leaf_category_name_color_category_transformed,is_24_days_before_weihnachten_transformed,qty_available_per_listing_is_default_transformed,feedback > avg_transformed,buy_prive > avg_transformed,buy_it_now > gms_avg_transformed,start_prive > avg_transformed,start_price > gms_avg_transformed,qty > avg_transformed,listing_subtitle_lowercase_contains_ovp_transformed,start_price_is_default_transformed,buy_it_now_listed_flag_transformed,feedback_score_at_listing_time_is_default_transformed,listing_durtn_days_is_default_transformed,bold_fee_flag_transformed,category_featured_fee_flag_transformed,gallery_fee_flag_transformed,gallery_featured_fee_flag_transformed,ipix_featured_fee_flag_transformed,highlight_fee_flag_transformed,schedule_fee_flag_transformed,border_fee_flag_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:40 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Gold_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Sonsti_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Blau_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Grün_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Pink_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 6 GB:Silber_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 2 GB_transformed,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Nano 4 GB_transformed,listing_type_code_1_transformed,listing_type_code_2_transformed,listing_type_code_7_transformed,listing_type_code_9_transformed,listing_title_lowercase_contains_new_transformed,listing_subtitle_lowercase_contains_new_transformed,listing_title_lowercase_contains_ovp_transformed,listing_title_lowercase_contains_black_transformed,listing_title_lowercase_contains_silver_transformed,listing_title_lowercase_contains_white_transformed,listing_title_lowercase_contains_green_transformed,listing_title_lowercase_contains_pink_transformed,listing_title_lowercase_contains_blue_transformed,listing_title_lowercase_contains_photo_transformed,listing_title_lowercase_contains_bussword_transformed,listing_title_lowercase_contains_invoice_transformed,listing_title_lowercase_contains_video_transformed,listing_title_lowercase_contains_warrenty_transformed,listing_title_lowercase_contains_colordisplay_transformed,listing_title_lowercase_contains_original_transformed,listing_title_lowercase_contains_verschweißt_transformed,listing_title_lowercase_contains_dock_transformed,listing_title_lowercase_contains_alt_transformed,listing_title_lowercase_contains_songs_transformed,listing_title_lowercase_contains_apple_transformed,listing_title_lowercase_contains_ipod_transformed,listing_title_lowercase_contains_verpackt_transformed,listing_title_lowercase_contains_bag_transformed,Partition
"iPod Mini!!! 4 GB","Fast Neu!!!!!",2005,10,2005,10,2005,2005,-1.634368,-1.143096,1.653300,1.653300,-0.271432,-0.062203,1.061438,1.494317,-0.512916,1.600800,0.672752,0.700149,-0.948191,-0.637837,-1.653300,-1.704377,0,0,-0.628867,-0.872238,0.794147,1.525228,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPod Mini/4GB/PINK, MUST-Have der MP3-Player!!","",2006,2,2006,2,2006,2006,0.084042,0.444348,-1.205136,-1.205136,-1.607766,-0.152142,-0.270332,-0.596090,-0.512916,-1.219980,-1.031931,-0.996478,0.450408,1.299131,1.205136,1.250269,0,1,0.660983,0.000000,0.000000,0.000000,1,5.000000,5.000000,5.000000,5.000000,6,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod mini4GB Silver mit viel Zubehör - Orig. Verpackung","",2005,10,2005,10,2005,2005,-1.531026,-1.483360,1.399217,1.399217,-0.277502,-0.062203,0.262968,1.017810,-0.512916,1.369319,0.672752,0.700149,0.450408,1.299131,-1.399217,-1.364274,0,1,0.660983,-0.872238,0.794147,1.293515,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPOD mit 4 GB in türkis","",2006,2,2006,3,2006,2006,0.152433,0.958006,-1.311004,-1.311004,0.436168,-0.114403,-0.072321,-0.596090,-0.512916,-1.335334,-1.031931,-0.784400,1.033158,-1.122079,1.311004,1.420321,1,-1,1.203953,-1.111606,1.024329,0.000000,1,6.000000,6.000000,6.000000,6.000000,6,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod mit 4 GB Silber Neu mit O.V.P.","",2005,10,2005,10,2005,2005,-1.614304,-2.163887,1.589780,1.589780,-0.282054,-0.062203,-0.154757,-0.596090,-0.512916,1.543226,0.672752,0.700149,-0.598541,-0.274655,-1.589780,-1.640608,0,0,-0.628867,-0.872238,0.794147,1.470826,1,12.000000,12.000000,12.000000,12.000000,6,2,5,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod MP3  player 40GB(mit JBL lautsprecher System).","",2006,1,2006,1,2006,2006,-0.357804,0.016995,-0.548754,-0.548754,-0.360599,-1.132594,-0.715975,-0.596090,-0.512916,-0.524774,-1.245016,-1.208557,0.450408,1.662312,0.548754,0.655088,0,1,1.203953,0.071155,-0.113041,0.000000,1,9.000000,9.000000,9.000000,9.000000,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano","",2005,11,2005,11,2005,2005,-1.203956,-2.163887,0.679315,0.679315,-0.378817,-0.363305,-0.111734,1.179718,-0.512916,0.695357,0.885837,0.912227,0.800058,1.662312,-0.679315,-0.641555,0,1,0.660983,1.296926,-1.291771,0.289401,0,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod nano","",2006,3,2006,3,2006,2006,0.385438,-0.031528,-1.670955,-1.670955,-0.263501,1.380126,0.748289,1.577125,1.835031,-1.734833,-0.818845,-0.784400,-0.248891,-0.274655,1.670955,1.569116,0,0,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod Nano   2 Gb  NEU  schwartz","",2006,3,2006,3,2006,2006,0.248008,-0.170630,-1.438046,-1.438046,-0.195566,1.736054,1.245851,1.557806,1.849266,-1.475022,-0.818845,-0.784400,-1.530940,-1.485260,1.438046,1.356551,-1,-1,-2.301297,-0.872238,0.794147,0.000000,1,12.000000,12.000000,12.000000,12.000000,6,2,5,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"Ipod Nano   2 Gb  NEU  schwartz","",2006,3,2006,3,2006,2006,0.258580,-0.170630,-1.459219,-1.459219,-0.766709,1.734661,1.209664,1.557806,1.857603,-1.498441,-0.818845,-0.784400,-1.414390,-0.274655,1.459219,1.569116,-1,0,1.203953,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod nano  -NEU und OVP-  Das Geschenk zum Fest","Apple, Multimedia,MP3,Lifestyle,Musik",2005,12,2005,12,2005,2005,-0.851429,-0.624684,0.213495,0.213495,-0.345436,-0.363305,-0.603298,0.448682,-0.512916,0.243775,1.098923,1.124306,-0.132341,0.209587,-0.213495,-0.258939,0,0,-0.628867,1.296926,-1.291771,-1.323951,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano - 1GB - Apple - schwarz","",2006,2,2006,3,2006,2006,0.114031,-2.163887,-1.247483,-1.247483,-0.853197,-0.096490,1.271094,1.577125,-0.512916,-1.266009,-1.031931,-0.784400,0.683508,-1.485260,1.247483,1.356551,0,-1,1.203953,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"2_Test"
"ipod nano - 1Woche alt - war ein liebgemeintes Geschenk","4GB - orig. Verpackung - mit  Rechnung vom 31.10.2005",2005,11,2005,11,2005,2005,-1.372453,0.244096,0.975745,0.975745,-0.175496,-0.363305,-0.713750,-0.596090,-0.512916,0.976236,0.885837,0.912227,-0.831641,-0.274655,-0.975745,-0.981658,0,0,0.148768,1.296926,-1.291771,0.792771,0,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,"2_Test"
"iPod nano - 2 GB - schwarz - fast neu, wie neu - ovp","inkl. Rechnung vom 16. Januar 2006",2006,3,2006,3,2006,2006,0.408954,1.022386,-1.734476,-1.734476,0.145204,1.635976,1.258808,1.573326,1.832130,-1.806555,-0.818845,-0.784400,0.100758,0.088526,1.734476,1.632885,0,0,0.000000,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano - 4 GB - Black Edition/ Schwarz","",2005,12,2005,12,2005,2005,-0.887890,0.305537,0.255843,0.255843,-0.148184,1.489776,0.502568,1.494362,1.863077,0.285365,1.098923,1.124306,-0.365441,0.451708,-0.255843,-0.216426,0,0,0.660983,1.296926,-1.291771,-1.071061,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano - 4GB - Black","Neu!!!  Originalverschweisst",2006,2,2006,2,2006,2006,-0.061802,-1.284318,-0.972226,-0.972226,-0.371231,-0.363305,-0.713750,-0.596090,-0.512916,-0.969453,-1.031931,-0.996478,-0.831641,-0.032534,0.972226,1.016448,0,0,0.660983,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod nano -Neu und OVP- Das Geschenk zum Fest","Apple,Multimedia, MP3, digital music",2005,12,2005,12,2005,2005,-1.006981,-0.718472,0.382884,0.382884,-0.351505,-0.363305,-0.603298,0.448682,-0.512916,0.409481,1.098923,1.124306,-1.064740,-0.274655,-0.382884,-0.343965,-1,0,0.660983,1.296926,-1.291771,-0.508660,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano (2GB, weiß) OVP! Garantie!!! TOP!!!","",2006,2,2006,2,2006,2006,-0.158024,-0.669341,-0.845185,-0.845185,-0.348471,1.380126,-0.713750,-0.596090,1.835031,-0.834621,-1.031931,-0.996478,-1.530940,-1.606321,0.845185,0.740114,-1,-1,0.000000,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano / 4 GB / Weiss / mp3 Player ***NEU***","",2005,11,2005,11,2005,2005,-1.310103,0.379833,0.869877,0.869877,-0.110251,2.038025,-0.713750,-0.596090,1.982358,0.876480,0.885837,0.912227,-0.248891,0.572768,-0.869877,-0.832863,0,0,0.660983,1.296926,-1.291771,0.633163,0,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano + 4GB + schwarz + Garantie + USB-Ladegerät","",2005,11,2005,12,2005,2005,-1.122620,0.071596,0.552273,0.552273,-0.236189,1.873550,-0.713750,-0.596090,1.949688,0.573467,0.885837,1.124306,1.499357,-1.727381,-0.552273,-0.599042,1,-1,-0.628867,1.296926,-1.291771,0.001394,0,14.000000,14.000000,14.000000,14.000000,5,0,6,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano + Zubehör 4GB in Schwarz","",2005,12,2005,12,2005,2005,-0.665025,-0.391300,-0.040588,-0.040588,-0.324194,-0.363305,-0.713750,-0.596090,-0.512916,-0.008137,1.098923,1.124306,1.266257,1.904433,0.040588,0.038651,1,1,0.148768,1.296926,-1.291771,0.000000,0,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 1GB -  *NEUVORSTELLUNG*","",2006,2,2006,2,2006,2006,0.074765,2.041124,-1.183962,-1.183962,2.692853,-0.363305,1.238501,1.707430,-0.512916,-1.197022,-1.031931,-0.996478,0.333858,1.541252,1.183962,1.292782,0,1,1.203953,1.296926,2.922610,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB","Apple iPod nano, schwarz",2006,1,2006,1,2006,2006,-0.432667,-0.834515,-0.464060,-0.464060,-0.357575,1.599426,0.490282,1.489800,1.889521,-0.437426,-1.245016,-1.208557,-0.015791,0.814889,0.464060,0.506293,0,0,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2 GB  *NEU/ OVP/ versiegelt / eingeschweißt *","",2006,1,2006,1,2006,2006,-0.468697,0.206315,-0.358192,-0.358192,-0.190669,-0.363305,0.490282,1.489800,-0.512916,-0.328955,-1.245016,-1.208557,-0.598541,0.572768,0.358192,0.463780,0,0,1.203953,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod nano 2 GB ganz neu!!!","",2005,12,2006,1,2005,2006,-0.613462,-0.224235,-0.125282,-0.125282,-0.301434,-0.363305,1.239730,1.707714,-0.512916,-0.093030,1.098923,-1.208557,1.732457,-1.122079,0.125282,0.166190,1,-1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB in schwarz + Sony Kopfhörer MDR-EX51LP","",2006,2,2006,2,2006,2006,-0.000098,-0.944054,-1.056921,-1.056921,-0.362127,-0.363305,0.809719,1.595656,-0.512916,-1.060046,-1.031931,-0.996478,-0.365441,0.209587,1.056921,1.058961,0,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB in schwarz OVP NEU","",2006,2,2006,2,2006,2006,-0.175931,0.968092,-0.824011,-0.824011,0.514888,-0.363305,1.583739,1.780920,-0.512916,-0.812271,-1.031931,-0.996478,-1.647490,-1.606321,0.824011,0.740114,-1,-1,-2.301297,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB in weiß mit Rechnung und Zubehör","",2005,12,2005,12,2005,2005,-0.780233,-0.583752,0.149975,0.149975,-0.342402,-0.363305,1.055440,1.663028,-0.512916,0.181179,1.098923,1.124306,0.217308,0.209587,-0.149975,-0.258939,0,0,0.000000,1.296926,-1.291771,-1.818678,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2 GB mit Tasche Sofort Lieferbar!!!","",2006,2,2006,2,2006,2006,-0.015632,0.522431,-1.035747,-1.035747,-0.019211,1.599426,0.502568,1.494362,1.889521,-1.037344,-1.031931,-0.996478,-0.481991,0.330647,1.035747,1.080217,0,0,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,"2_Test"
"iPod nano 2 GB Neu und Originalverpackt!!","",2006,2,2006,2,2006,2006,0.044129,-0.205709,-1.141615,-1.141615,-0.772779,2.085541,-0.190944,-0.596090,1.938264,-1.151217,-1.031931,-0.996478,0.100758,0.451708,1.141615,1.101474,0,0,-0.628867,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,"2_Test"
"iPod nano 2 GB neuwertig schwarz / black + viel Zubehör","",2006,3,2006,3,2006,2006,0.332149,-0.051037,-1.586261,-1.586261,-0.742432,-0.096490,2.118831,1.783327,-0.512916,-1.639788,-0.818845,-0.784400,-0.715091,-0.516776,1.586261,1.526603,0,0,-1.246112,-1.787470,1.674255,0.000000,0,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod Nano 2 Gb Schwarz","",2006,3,2006,3,2006,2006,0.312516,0.577032,-1.543914,-1.543914,-0.451105,-0.096490,-0.190944,-0.596090,-0.512916,-1.592511,-0.818845,-0.784400,-0.948191,-0.395716,1.543914,1.547859,0,0,0.148768,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"ipod nano 2 GB schwarz NEU orginal Verpackt","",2005,12,2005,12,2005,2005,-0.836974,-0.944054,0.213495,0.213495,-0.362127,-0.363305,1.596025,1.783327,-0.512916,0.243775,1.098923,1.124306,-0.132341,-0.032534,-0.213495,-0.301452,0,0,-2.301297,1.296926,-1.291771,-1.323951,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,"2_Test"
"iPod Nano 2 GB Schwarz Neu** OVP** Versiegelt**","",2006,1,2006,2,2006,2006,-0.197074,0.548539,-0.802837,-0.802837,0.000514,-0.363305,-0.713750,-0.596090,-0.512916,-0.789954,-1.245016,-0.996478,1.849007,-1.001018,0.802837,0.846396,1,-1,0.660983,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"iPod nano 2 GB schwarz OVP","",2006,1,2006,1,2006,2006,-0.589946,-1.624581,-0.209977,-0.209977,-0.375783,-0.363305,-0.713750,-0.596090,-0.512916,-0.178397,-1.245016,-1.208557,-1.414390,-0.879958,0.209977,0.208703,-1,0,0.148768,1.296926,-1.291771,0.000000,1,14.000000,14.000000,14.000000,14.000000,5,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
"IPOD Nano 2 GB schwarz OVP","",2006,3,2006,3,2006,2006,0.402913,-1.373820,-1.692129,-1.692129,-0.847128,-0.096490,-0.190944,-0.596090,-0.512916,-1.758698,-0.818845,-0.784400,-0.132341,0.451708,1.692129,1.696654,0,0,0.148768,-1.787470,1.674255,0.000000,1,7.000000,7.000000,7.000000,7.000000,0,0,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,"2_Test"
