auct_id,gms_greater_avg,listing_title,listing_subtitle,listing_start_date,listing_end_date,category_avg_gms,start_price_Mean__avg,buy_it_now_price_Mean__avg,feedback_score_at_listing_time_Mean__avg,listing_durtn_days_LogN,feedback_score_at_listing_time_Log10,start_price_LogN,buy_it_now_price_LogN,listing_start_date_month,listing_end_date_month,start_price_is_default,bold_fee_flag,gallery_fee_flag,ipix_featured_fee_flag,schedule_fee_flag,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:20 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:30 GB,item_leaf_category_name_Audio & Hi-Fi:MP3-Player:Apple iPod:iPod Mini 4 GB:Silber,listing_type_code_1,listing_type_code_9,listing_title_lowercase_contains_new,listing_title_lowercase_contains_ovp,listing_title_lowercase_contains_black,listing_title_lowercase_contains_silver,listing_title_lowercase_contains_apple,Partition
11059,"W","IPOD 20 GB PHOTO, 5. GEN.","",2005-10-25,2005-10-28,207.358000,162.585936,226.704225,893.903859,-0.566783,-2.369316,0.135550,0.418214,10,10,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
11238,"F","iPod 20 GB super Zustand mit original Zubehör und OVP","",2005-10-30,2005-11-06,207.358000,162.585936,226.704225,893.903859,0.650967,0.313125,0.243856,0.418214,10,11,"W","N","Y","Y","N","W","F","F","W","F","F","W","F","F","F","2_Test"
15471,"W","iPod 20 GB U-2 Spezial Edition 5 Monate alt wie Neu","",2006-02-26,2006-03-05,207.358000,162.585936,226.704225,893.903859,0.650967,-1.365220,0.243856,0.418214,2,3,"W","N","N","N","N","W","F","F","W","F","W","F","F","F","F","2_Test"
13675,"F","iPod 20 GB U2 Special Edition","",2006-01-04,2006-01-07,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.274115,0.243856,0.418214,1,1,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
15860,"F","iPod 20 GB weiß/silber","",2006-03-16,2006-03-19,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.938651,-0.716469,-0.085154,3,3,"F","N","N","N","N","W","F","F","W","F","F","F","F","W","F","2_Test"
11496,"F","iPod 20 GB weiß/silber + Schutzgehäuse Acryl","",2005-11-07,2005-11-14,207.358000,162.585936,226.704225,893.903859,0.650967,-2.011650,0.243856,0.418214,11,11,"W","Y","Y","Y","N","W","F","F","W","F","F","F","F","W","F","2_Test"
13537,"W","ipod 20 GB, 4. Generation, neu+Rechnung","Hammer-Zubehör, Wert ca. 100 Euro",2005-12-30,2006-01-09,207.358000,162.585936,226.704225,893.903859,1.163586,-0.292222,0.243856,0.418214,12,1,"W","N","Y","Y","Y","W","F","F","W","F","W","F","F","F","F","2_Test"
14914,"W","ipod 20 Gb, Farbdisplay, unbenutzt,","",2006-02-08,2006-02-15,207.358000,162.585936,226.704225,893.903859,0.650967,-0.668654,0.243856,0.418214,2,2,"W","N","Y","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
12068,"F","Ipod 20 GB, FM-Transmitter, Hörspiele, Tasche,KFZ-Lader","",2005-11-22,2005-11-27,207.358000,162.585936,226.704225,893.903859,0.167384,0.032142,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
15712,"W","Ipod 20 Gig,OVP + Garantie","",2006-03-09,2006-03-12,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.798333,0.243856,0.387907,3,3,"W","N","N","Y","N","W","F","F","W","F","F","W","F","F","F","2_Test"
11036,"F","iPod 20GB","",2005-10-24,2005-10-31,207.358000,162.585936,226.704225,893.903859,0.650967,-0.371764,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12762,"W","iPOD 20gb","",2005-12-09,2005-12-16,207.358000,162.585936,226.704225,893.903859,0.650967,-0.393725,0.668979,0.418214,12,12,"F","N","Y","N","Y","W","F","F","F","W","F","F","F","F","F","2_Test"
12472,"F","iPod 20GB (2. Generation)","",2005-12-02,2005-12-05,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.235541,0.243856,0.418214,12,12,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
11729,"F","iPod 20GB (4. Generation - Photo iPod)","",2005-11-15,2005-11-20,207.358000,162.585936,226.704225,893.903859,0.167384,-0.849976,-0.359403,0.418214,11,11,"F","N","N","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
10325,"F","iPod 20GB (4te Generation : mit clickwheel)","",2005-10-08,2005-10-15,207.358000,162.585936,226.704225,893.903859,0.650967,-0.597368,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12341,"W","iPod 20GB (5. Generation) mit Farbdisplay + OVP","",2005-11-29,2005-12-04,207.358000,162.585936,226.704225,893.903859,0.167384,0.157985,0.243856,0.418214,11,12,"W","Y","Y","Y","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
12933,"F","iPod 20GB (Generation 4, Model 08/2004)","Mac und PC - 20GB >>> bis zu 5000 Titel! Immer dabei",2005-12-12,2005-12-12,207.358000,162.585936,226.704225,893.903859,,-0.877875,-0.359527,-0.508322,12,12,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
14354,"W","iPod 20GB + Extras","",2006-01-23,2006-01-28,207.358000,162.585936,226.704225,893.903859,0.167384,-0.823509,0.243856,0.418214,1,1,"W","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12734,"F","iPod 20GB 3rd Generation OVP mit viel Originalzubehör","",2005-12-08,2005-12-08,207.358000,162.585936,226.704225,893.903859,,-0.095435,0.243856,-1.240594,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
10209,"F","IPod 20GB 4 Generation mit allen Zubehörteilen","",2005-10-03,2005-10-06,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.538841,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12852,"F","IPOD 20GB 4. Gen. + Dock","",2005-12-11,2005-12-13,207.358000,162.585936,226.704225,893.903859,-1.149525,0.041878,0.143852,-0.085154,12,12,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
15553,"F","IPOD 20GB 4. Gen. + Docking + Zubehör + Software + MP3","",2006-03-02,2006-03-12,207.358000,162.585936,226.704225,893.903859,1.163586,0.445647,-0.371878,0.418214,3,3,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13551,"W","ipod 20GB 4. Generation","",2005-12-30,2006-01-06,207.358000,162.585936,226.704225,893.903859,0.650967,-0.134644,0.469493,0.418214,12,1,"F","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
14331,"W","iPod 20GB 4. Generation - noch eingeschweißt OVP","",2006-01-23,2006-02-02,207.358000,162.585936,226.704225,893.903859,1.163586,2.044031,0.243856,0.418214,1,2,"W","N","N","N","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
12211,"W","Ipod 20GB 4. Generation neu","",2005-11-26,2005-11-27,207.358000,162.585936,226.704225,893.903859,-2.145727,0.092372,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","W","F","F","F","F","2_Test"
12805,"W","iPOD 20GB 4. Generation OVP NEUWERTIG + iTrip + Tasche","",2005-12-10,2005-12-10,207.358000,162.585936,226.704225,893.903859,,-0.310988,0.135550,0.279349,12,12,"F","N","N","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
12898,"W","iPod 20Gb 4. Generation und viel Zubehör","",2005-12-11,2005-12-18,207.358000,162.585936,226.704225,893.903859,0.650967,-0.668654,0.243856,1.266245,12,12,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
10202,"F","iPod 20GB 4.Generation  NEU UNBENUTZT GARANTIE","",2005-10-03,2005-10-04,207.358000,162.585936,226.704225,893.903859,-2.145727,-0.184504,0.494696,0.418214,10,10,"F","N","Y","N","N","W","F","F","F","W","W","F","F","F","F","2_Test"
10823,"F","iPod 20GB 4.Generation & Case","",2005-10-19,2005-10-24,207.358000,162.585936,226.704225,893.903859,0.167384,-0.141478,0.243856,0.418214,10,10,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
12954,"W","iPod 20GB 4.Generation, TOP gepflegt, Zubehör und OVP","",2005-12-13,2005-12-18,207.358000,162.585936,226.704225,893.903859,0.167384,-0.668654,0.243856,0.418214,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
10984,"F","iPod 20GB 4G mit Zubehör","",2005-10-23,2005-10-30,207.358000,162.585936,226.704225,893.903859,0.650967,0.187906,0.243856,0.418214,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
14043,"F","iPod 20GB 4Generation","",2006-01-14,2006-01-21,207.358000,162.585936,226.704225,893.903859,0.650967,-0.292222,0.243856,-0.398277,1,1,"W","N","N","N","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
14640,"F","Ipod 20GB aus BOSTON(USA)German Software Neuwertig","",2006-01-31,2006-02-03,207.358000,162.585936,226.704225,893.903859,-0.566783,1.137290,-1.219724,0.418214,1,2,"F","N","Y","N","N","W","F","F","W","F","W","F","F","F","F","2_Test"
15713,"W","IPOD 20GB Farbe Gebraucht mit orig. Fernbedienung!","",2006-03-09,2006-03-14,207.358000,162.585936,226.704225,893.903859,0.167384,-2.011650,0.243856,0.418214,3,3,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
10719,"W","iPod 20GB FOTO mit Farbdisplay wie NEU + Garantie!!! 20","!inkl. KFZ Ladegerät, DisplaySchutzFolie & IKEA Tasche!",2005-10-18,2005-10-23,207.358000,162.585936,226.704225,893.903859,0.167384,0.239723,0.243856,0.794977,10,10,"W","N","Y","N","Y","W","F","F","W","F","W","F","F","F","F","2_Test"
12814,"F","ipod 20GB mit Farbdisplay","",2005-12-10,2005-12-12,207.358000,162.585936,226.704225,893.903859,-1.149525,-1.181175,-0.359403,-0.085154,12,12,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
11681,"F","iPod 20GB mit viel Zubehor OVP.","",2005-11-13,2005-11-13,207.358000,162.585936,226.704225,893.903859,,0.346249,0.243856,-0.085154,11,11,"W","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
11814,"W","iPod 20GB nagelneu und originalverpackt","",2005-11-16,2005-11-23,207.358000,162.585936,226.704225,893.903859,0.650967,0.427697,0.243856,0.418214,11,11,"W","N","N","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
13440,"W","iPod 20GB neu","",2005-12-26,2006-01-02,207.358000,162.585936,226.704225,893.903859,0.650967,-0.534745,0.243856,0.418214,12,1,"W","N","N","N","Y","W","F","F","W","F","W","F","F","F","F","2_Test"
10172,"F","iPod 20GB Neu + Garantie OVP","",2005-10-02,2005-10-09,207.358000,162.585936,226.704225,893.903859,0.650967,-0.688128,0.243856,0.418214,10,10,"W","Y","Y","Y","Y","W","F","F","W","F","W","W","F","F","F","2_Test"
10478,"W","iPod 20GB NEU COLOR FARBE 5. Gen. FOTO 30gb 60gb 3 TAGE","",2005-10-13,2005-10-16,207.358000,162.585936,226.704225,893.903859,-0.566783,0.387345,0.243856,0.953122,10,10,"W","Y","N","Y","N","W","F","F","W","F","W","F","F","F","F","2_Test"
13933,"W","iPod 20GB PC+Mac  Neu und OVP !!!","",2006-01-10,2006-01-17,207.358000,162.585936,226.704225,893.903859,0.650967,0.572131,0.243856,1.105276,1,1,"W","N","N","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
13123,"W","Ipod 20GB Photo","",2005-12-15,2005-12-17,207.358000,162.585936,226.704225,893.903859,-1.149525,-0.907369,0.619214,0.811074,12,12,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12802,"W","iPod 20GB Photo ******* unbenutzt und neu, Restgarantie","",2005-12-10,2005-12-17,207.358000,162.585936,226.704225,893.903859,0.650967,0.967235,0.243856,0.418214,12,12,"W","N","Y","N","Y","W","F","F","W","F","W","F","F","F","F","2_Test"
13583,"F","Ipod 20GB Speicherkapazität","",2006-01-01,2006-01-08,207.358000,162.585936,226.704225,893.903859,0.650967,-0.688128,-0.359403,0.418214,1,1,"F","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13328,"W","iPOD 20gb--NEU--mit Garantie--","",2005-12-21,2005-12-24,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.393725,0.613560,0.418214,12,12,"F","N","Y","N","N","W","F","F","F","W","W","F","F","F","F","2_Test"
10130,"W","Ipod 20GB-4. Gen.-3 Mon. alt-Rechnung `Ledertasche` OVP","",2005-09-30,2005-10-07,207.358000,162.585936,226.704225,893.903859,0.650967,-0.506071,0.243856,0.418214,9,10,"W","Y","Y","Y","N","W","F","F","W","F","F","W","F","F","F","2_Test"
11967,"F","iPod 20GB, 4 Generation + BELKIN Media Reader + Skin","Neu aus Garantieumtausch & OVP",2005-11-20,2005-11-27,207.358000,162.585936,226.704225,893.903859,0.650967,-0.330462,0.243856,0.418214,11,11,"W","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
11389,"W","iPod 20GB, Farbe, neu mit Zubehör ab 1 Euro !!!","",2005-11-04,2005-11-05,207.358000,162.585936,226.704225,893.903859,-2.145727,0.549194,0.243856,0.418214,11,11,"W","N","Y","N","Y","W","F","F","W","F","W","F","F","F","F","2_Test"
12175,"W","Ipod 20Gb,+ Itrip, Dock, Tasche, kabelfernbedienung,","Top Weihnachtsgeschenk",2005-11-25,2005-11-27,207.358000,162.585936,226.704225,893.903859,-1.149525,0.338165,0.143852,0.091634,11,11,"F","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
14979,"F","IPOD 3  20GB Top zustand MP3 Player Apple","",2006-02-09,2006-02-19,207.358000,162.585936,226.704225,893.903859,1.163586,-0.597368,0.243856,0.418214,2,2,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","W","2_Test"
11128,"F","Ipod 3. Generation 20 Gb gebraucht","",2005-10-27,2005-11-03,207.358000,162.585936,226.704225,893.903859,0.650967,-1.802428,0.243856,0.418214,10,11,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
15757,"F","iPod 3. Generation 20GB mit Docking Station","incl. orig. Tasche u. orig. Fernsteuerung",2006-03-11,2006-03-11,207.358000,162.585936,226.704225,893.903859,,-0.506071,-1.219724,-1.376756,3,3,"F","Y","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13685,"F","iPod 3. Generation 30GB","",2006-01-04,2006-01-04,263.459000,219.590736,282.979798,538.511002,,-0.199681,-0.636365,-1.815341,1,1,"F","N","N","Y","N","F","W","F","W","F","F","F","F","F","F","2_Test"
1198,"F","iPod 3. Generation, 40GB, AppleCare, viel Zubehör, OVP","",2005-10-27,2005-10-30,221.153000,176.996803,268.666667,764.667335,-0.566783,-0.265294,0.349263,1.100296,10,10,"W","N","N","N","N","F","F","F","W","F","F","W","F","F","W","2_Test"
13054,"F","iPod 3.Gen Top Zustand Custom idealesWeihnachtsgeschenk","",2005-12-14,2005-12-17,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.751391,0.616903,-0.105287,12,12,"W","N","Y","N","N","F","W","F","W","F","F","F","F","F","F","2_Test"
15257,"F","ipod 30 GB","",2006-02-18,2006-02-21,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.802428,0.058219,1.308762,2,2,"F","N","N","Y","N","F","W","F","W","F","F","F","F","F","F","2_Test"
14472,"W","iPod 30 GB - Apple - weiss - Video + Photo - 5G. - NEU!","+ Apple Care Protection Plan (Garantieverländerung)",2006-01-27,2006-02-03,263.459000,219.590736,282.979798,538.511002,0.650967,0.404345,0.616903,1.308762,1,2,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","W","2_Test"
13651,"W","iPod 30 GB 7500 songs, 5te Generation, Video!!","mit Rechnung und Originalverpackung!!",2006-01-03,2006-01-08,263.459000,219.590736,282.979798,538.511002,0.167384,0.868481,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","F","2_Test"
15026,"F","iPod 30 GB fast neu (NEUWERTIG)","",2006-02-11,2006-02-18,263.459000,219.590736,282.979798,538.511002,0.650967,-0.393725,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
15719,"F","iPod 30 GB fast neu ohne Gebrauchsspuren","",2006-03-09,2006-03-12,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.361124,0.616903,1.308762,3,3,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
15033,"F","iPod 30 GB Foto-Video-Musik-fast NEU NEU NEU","",2006-02-11,2006-02-18,263.459000,219.590736,282.979798,538.511002,0.650967,-1.365220,0.616903,1.308762,2,2,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
12045,"F","Ipod 30 GB Gen5 Photo Nano","",2005-11-21,2005-11-24,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.014098,0.616903,1.308762,11,11,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","F","2_Test"
14619,"W","IPOD 30 GB mit Video Funktion","",2006-01-30,2006-02-02,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.320633,0.616903,1.308762,1,2,"W","N","N","N","N","F","W","F","W","F","F","F","F","F","F","2_Test"
12736,"F","IPod 30 GB Neuwertig und wenig benutzt ab 1ÿ","",2005-12-08,2005-12-08,263.459000,219.590736,282.979798,538.511002,,-0.162543,0.616903,-0.105287,12,12,"W","N","N","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
13536,"F","iPod 30 GB Ordnersymbol -Defekt?","",2005-12-30,2006-01-02,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.798333,0.616903,1.308762,12,1,"W","N","N","Y","Y","F","W","F","W","F","F","F","F","F","F","2_Test"
15551,"W","iPod 30 GB schwarz von Apple, NEU & OVP","",2006-03-01,2006-03-06,263.459000,219.590736,282.979798,538.511002,0.167384,-0.751391,0.616903,1.308762,3,3,"W","N","N","N","N","F","W","F","W","F","W","W","W","F","W","2_Test"
11196,"F","iPod 30 GB silver Touch Weel + Dock","",2005-10-29,2005-11-03,263.459000,219.590736,282.979798,538.511002,0.167384,-0.708366,0.616903,1.308762,10,11,"W","N","Y","Y","N","F","W","F","W","F","F","F","F","W","F","2_Test"
14924,"F","iPod 30 GB Video 1mal benutzt","",2006-02-09,2006-02-12,263.459000,219.590736,282.979798,538.511002,-0.566783,-0.823509,0.616903,1.251875,2,2,"W","N","N","N","Y","F","W","F","W","F","F","F","F","F","F","2_Test"
13947,"W","iPod 30 GB VIDEO der NEUESTEN GENERATION +Garantie+NEU","",2006-01-11,2006-01-21,263.459000,219.590736,282.979798,538.511002,1.163586,-2.369316,0.616903,1.308762,1,1,"W","N","Y","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
15136,"W","IPod 30 Gb Video schwarz 5. Generation - wie neu -","",2006-02-13,2006-02-20,263.459000,219.590736,282.979798,538.511002,0.650967,0.372315,0.616903,1.393312,2,2,"W","N","Y","N","N","F","W","F","W","F","W","F","W","F","F","2_Test"
14149,"W","IPOD 30 GB Video Weiss 5.Generation OVP wie neu","",2006-01-17,2006-01-22,263.459000,219.590736,282.979798,538.511002,0.167384,0.517573,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","F","2_Test"
13726,"W","iPod 30 GB White Apple 7500 Songs PC + Mac","",2006-01-05,2006-01-15,263.459000,219.590736,282.979798,538.511002,1.163586,0.389808,-0.359527,1.308762,1,1,"F","N","N","Y","N","F","W","F","W","F","F","F","F","F","W","2_Test"
15709,"F","iPod 30BG White Neu&Orginalverschweißt","",2006-03-09,2006-03-19,263.459000,219.590736,282.979798,538.511002,1.163586,-0.849976,0.616903,0.843078,3,3,"W","Y","Y","N","Y","F","W","F","W","F","W","W","F","F","F","2_Test"
15386,"F","iPOD 30GB *wie neu*","",2006-02-23,2006-03-02,263.459000,219.590736,282.979798,538.511002,0.650967,-0.192037,0.500917,1.308762,2,3,"F","N","N","N","N","F","W","F","W","F","W","F","F","F","F","2_Test"
12188,"F","iPod 30GB 3. Generation mit Zubehör","",2005-11-26,2005-12-03,263.459000,219.590736,282.979798,538.511002,0.650967,-0.631781,0.616903,1.308762,11,12,"W","N","Y","N","Y","F","W","F","W","F","F","F","F","F","F","2_Test"
10805,"F","iPod 30gb 4G - 3 Monate Alt","Super Zustand! Alles funktioniert wie neu",2005-10-18,2005-10-21,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.192037,0.494696,0.418214,10,10,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
15583,"F","IPOD 30GB Black","neu / Ausstellungsstück",2006-03-03,2006-03-13,263.459000,219.590736,282.979798,538.511002,1.163586,-0.393725,0.616903,1.543346,3,3,"W","Y","N","N","N","F","W","F","W","F","F","F","F","F","F","2_Test"
13045,"W","IPOD 30GB in schwarz","",2005-12-15,2005-12-18,263.459000,219.590736,282.979798,538.511002,-0.566783,-1.235541,0.616903,1.308762,12,12,"W","N","N","N","Y","F","W","F","W","F","F","F","W","F","F","2_Test"
15071,"W","IPOD 30GB Video","",2006-02-12,2006-02-12,263.459000,219.590736,282.979798,538.511002,,-0.101766,0.616903,1.543346,2,2,"W","N","N","Y","N","F","W","F","W","F","F","F","F","F","F","2_Test"
13825,"W","iPod 30GB Video, white, 5th Generation / NEU","",2006-01-08,2006-01-15,263.459000,219.590736,282.979798,538.511002,0.650967,-0.231445,0.616903,1.308762,1,1,"W","N","N","N","Y","F","W","F","W","F","W","F","F","F","F","2_Test"
14277,"W","iPod 30GB Video/Photo/mp3Player-neu,ovp,Garantie,sofort","",2006-01-21,2006-01-28,263.459000,219.590736,282.979798,538.511002,0.650967,-0.453101,0.616903,1.308762,1,1,"W","N","N","N","N","F","W","F","W","F","W","W","F","F","F","2_Test"
14254,"W","iPod 30GB von Apple","",2006-01-20,2006-01-27,263.459000,219.590736,282.979798,538.511002,0.650967,-0.907369,0.143852,1.308762,1,1,"F","N","Y","Y","N","F","W","F","W","F","F","F","F","F","W","2_Test"
15692,"W","iPod 30GB White MA002FD/A","",2006-03-08,2006-03-09,263.459000,219.590736,282.979798,538.511002,-2.145727,2.504302,0.957807,1.308762,3,3,"F","N","Y","Y","N","F","W","F","F","F","F","F","F","F","F","2_Test"
13012,"W","iPod 30GB, Weiss 5.G, Neu, MP3, Video & Fotos","",2005-12-13,2005-12-18,263.459000,219.590736,282.979798,538.511002,0.167384,0.387345,-1.219724,1.308762,12,12,"F","N","Y","Y","N","F","W","F","W","F","W","F","F","F","F","2_Test"
11822,"W","iPod 30GB+itrip+zubehörz verkaufe.o.tausch g.Razr V3BL","",2005-11-16,2005-11-23,263.459000,219.590736,282.979798,538.511002,0.650967,-0.774328,0.850201,1.308762,11,11,"F","N","N","N","N","F","W","F","F","W","F","F","F","F","F","2_Test"
12380,"F","Ipod 3G 20GB + Zubehör!!!!","",2005-11-30,2005-12-05,207.358000,162.585936,226.704225,893.903859,0.167384,-0.019501,0.243856,0.418214,11,12,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13051,"F","iPod 3G 20GB mit Zubehör -Defekt!- für Bastler","",2005-12-14,2005-12-17,207.358000,162.585936,226.704225,893.903859,-0.566783,0.229767,-2.357006,0.418214,12,12,"F","N","Y","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
13957,"W","iPod 4 G mit Farbdisplay. NEUWERTIG! mit Hülle u. Mikro","",2006-01-11,2006-01-18,207.358000,162.585936,226.704225,893.903859,0.650967,0.146301,0.243856,0.418214,1,1,"W","N","N","Y","N","W","F","F","W","F","W","F","F","F","F","2_Test"
5551,"W","ipod 4 GB MP3-Player Apple iPod Mini Neu und OVP","",2006-01-07,2006-01-11,167.977000,131.317479,171.047619,628.901677,-0.153322,0.722299,0.722029,-0.713217,1,1,"F","N","Y","N","N","F","F","W","F","W","W","W","F","F","W","2_Test"
8665,"F","Ipod 4 Gb Silber 1A Zustand - Viel Zubehör !!!!!","",2006-02-23,2006-02-26,167.977000,131.317479,171.047619,628.901677,-0.566783,-0.938651,-0.021247,-0.713217,2,2,"W","N","N","N","N","F","F","W","W","F","F","F","F","W","F","2_Test"
10831,"F","ipod 4 Generation 20 GB weiß mp3 player","",2005-10-19,2005-10-24,207.358000,162.585936,226.704225,893.903859,0.167384,-0.393725,0.243856,0.110805,10,10,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12717,"F","Ipod 4 Generation 20 Gigas, Zubehör, OVP","",2005-12-08,2005-12-11,207.358000,162.585936,226.704225,893.903859,-0.566783,-1.087096,0.243856,0.418214,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
12492,"F","iPod 4. Generation  Click Wheel 20GB","Techn. Zustand nicht ganz klar, könnte bald defekt sein",2005-12-03,2005-12-06,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.231445,0.243856,0.418214,12,12,"W","N","Y","Y","Y","W","F","F","W","F","F","F","F","F","F","2_Test"
12647,"W","IPOD 4. Generation - 20GB - Mit GRATIS Zubehör!","",2005-12-05,2005-12-12,207.358000,162.585936,226.704225,893.903859,0.650967,-0.215319,0.243856,0.418214,12,12,"W","N","Y","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12027,"F","iPod 4. Generation - guter Zustand - kaum gebraucht","",2005-11-21,2005-11-26,207.358000,162.585936,226.704225,893.903859,0.167384,-0.256621,0.243856,0.418214,11,11,"W","N","N","N","N","W","F","F","W","F","F","F","F","F","F","2_Test"
12303,"W","iPod 4. Generation (Click wheel) 20GB - NEU & Garantie","",2005-11-28,2005-12-05,207.358000,162.585936,226.704225,893.903859,0.650967,0.534554,0.243856,0.630348,11,12,"W","N","Y","Y","N","W","F","F","W","F","W","F","F","F","F","2_Test"
15053,"F","iPod 4. Generation 20 GB mit OVP ab 1 Euro","",2006-02-12,2006-02-15,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.184504,0.243856,0.418214,2,2,"W","N","N","N","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
10936,"W","Ipod 4. Generation 20 GB OVP mit 1 Jahr Restgarantie","+ Marware Ipod Tasche+ Dock + Remote Fernbedienung",2005-10-22,2005-10-29,207.358000,162.585936,226.704225,893.903859,0.650967,-0.649888,-0.359403,0.418214,10,10,"F","N","N","Y","Y","W","F","F","W","F","F","W","F","F","F","2_Test"
15723,"F","iPod 4. Generation 20 GB weiß mit viel Zubehör neu OVP","",2006-03-09,2006-03-11,207.358000,162.585936,226.704225,893.903859,-1.149525,0.975198,-0.228644,-0.553198,3,3,"F","N","N","N","N","W","F","F","W","F","W","W","F","F","F","2_Test"
14939,"F","Ipod 4. Generation 20GB Super in Schuss mit Tasche!","",2006-02-08,2006-02-11,207.358000,162.585936,226.704225,893.903859,-0.566783,-0.371764,0.243856,0.418214,2,2,"W","N","N","Y","N","W","F","F","W","F","F","F","F","F","F","2_Test"
2766,"W","Ipod 4. Generation 40 GB *NEU* und Zubehör","",2005-11-27,2005-12-04,221.153000,176.996803,268.666667,764.667335,0.650967,-1.087096,0.349263,1.100296,11,12,"W","N","Y","Y","N","F","F","F","W","F","W","F","F","F","F","2_Test"
6445,"F","Ipod 4. Generation 40 GB halb defekt","",2006-01-21,2006-01-28,221.153000,176.996803,268.666667,764.667335,0.650967,0.372315,0.349263,1.100296,1,1,"W","N","N","N","N","F","F","F","W","F","F","F","F","F","F","2_Test"
